558829b9-4685-4968-b3d7-0affe516d4c1,428943f1-1121-49ed-828e-987c90149fc6,730aef5a-21c1-4068-a662-292875ae2365,f51e989b-682b-4cc2-86a6-a7c9309537c2,Oxygen,410.0
78297487-1826-4e00-bc5b-1bf635a1c6ee,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,730aef5a-21c1-4068-a662-292875ae2365,b1984472-d293-4829-8826-90634326315d,First Class Kit,493.0
fa8cee01-8feb-48b5-b7c7-205a2751af4c,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,cf8288c2-433c-4596-9cee-8ec4eec4abf6,61a87642-de5a-4378-b607-bc12b17870c5,Childrens Allergy,237.0
ec7a0266-2e3b-4746-aa73-261a11069cda,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,0a3180fc-3744-473f-b78b-5a1330251080,ae72d3e0-421a-488e-8980-da9e86e1f338,Nitrogen,87.0
86280663-8df1-4390-bd62-5ebec46393ee,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,605af102-8c5a-407a-8c6e-dd57de95b1d6,5d57bca0-403d-491e-bc32-509263646d84,Sotalol Hydrochloride,1997.0
424343bb-4f95-4e5d-ad03-088d19036aa9,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,605af102-8c5a-407a-8c6e-dd57de95b1d6,d6e4715e-43f7-425c-bed3-d0cff9bedcfe,Citalopram Hydrobromide,470.0
08441f02-8184-49c7-8982-652ed0c1088b,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,6565a92e-479d-49b8-938d-dd4b2abfca4e,8b463da5-80df-45a8-8e1b-a3b569ca9bfc,STERILE VANCOMYCIN HYDROCHLORIDE,1107.0
5d7c9517-aaef-4ffa-8f54-bd2fca64c4e7,339989af-aca4-4913-a49f-1687422357da,847069c6-c515-42e6-974b-b2b74792f7cb,4df55dec-d747-4ff0-ae3f-97363dfbf947,Softlips Berry,1477.0
f73b2bda-9fb3-4fc6-b8e8-05163d921ad4,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,4110a7c8-5d06-4689-862d-71acd61c89e5,176a5077-a1b7-45d9-bb47-3136f3bba7a5,Good Neighbor Pharmacy Nicotine,1381.0
c2bdce5e-2294-4ef6-8f7d-ae94f3cb3f0f,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,bba9dbd7-4bb4-46fc-9325-39df11904de7,ae5bd7f9-fe8f-4a1f-b92f-36417d9a4020,UV LOCK FLOWER DAILY POWERFUL SUN,826.0
8b7525b4-ceda-4163-bf1b-f8e22fd5e4ae,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,4d165db9-716a-4a96-bc62-e87f681cfc7e,d23583a7-d522-4d97-8ef1-83d43313749b,ELOCTATE,688.0
177df11e-964d-4003-b060-728b319bff1e,46a65996-c9ed-4952-9d9d-dc0276939dd2,d1d55de6-1c13-4484-8f62-6dc6138e449f,9f0d291f-3f13-4b0f-bde9-2c6384dba57c,Lidocaine Hydrochloride,1237.0
21380591-ddc7-48db-8347-2000fe6d3216,339989af-aca4-4913-a49f-1687422357da,ee4e526c-72e4-4cb8-ae9b-db1165861db4,b8ae26aa-c3f9-4b41-8897-90d3bd99412c,Me-PB-Hyos,1602.0
a3c92a24-f4c5-4905-ad7b-5ead0cb3f37a,339989af-aca4-4913-a49f-1687422357da,5c5dd60f-ecfc-461d-9118-ae1d27684916,176a5077-a1b7-45d9-bb47-3136f3bba7a5,Sinus Clear,1787.0
a5b65e71-90fa-47b5-a091-2e3c6d207bdc,46a65996-c9ed-4952-9d9d-dc0276939dd2,99f1e0ea-248c-4600-aa25-30ca7c2dcb7d,6b7cf0f3-9a94-4d36-ba78-35b6c3f6c60b,Scalp Dermatitis,1088.0
7e3e8d2b-10e4-4cdc-a02f-624f811f6553,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,cc6a24f4-d9de-4105-ab3f-b1e801e8089e,f2793917-7711-4edf-bc23-b00726f309e0,Lenscale,1524.0
b2ab4320-39d9-4315-aa8a-2d53519ca63e,339989af-aca4-4913-a49f-1687422357da,dc469393-438b-4c7b-9ad1-1d66152d6e2a,4a40a918-ca23-489f-9dd8-16e63bc76f68,Acyclovir,869.0
521077d6-eb99-498a-8b9a-ee64d3c43340,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,24b75b2e-94b0-4faf-a385-3f9df69105f6,248fc93b-084f-483b-b1e9-124ab16ea565,Breakout Clearing Overnight Treatment,13.0
72a0b95f-b8cf-4b4b-a5b2-063155db960b,339989af-aca4-4913-a49f-1687422357da,5fd2e916-6f5c-439b-91bb-0f11ed3277b4,2339f21e-6210-4e0f-bbf0-5748ad49c73c,Leucovorin Calcium,1940.0
d26d1787-6405-405e-a661-b932221c5cad,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,6565a92e-479d-49b8-938d-dd4b2abfca4e,16c65422-9cb6-4d55-9e9e-95a19fd6d1e1,XANTHIUM STRUMARIUM VAR CANADENSE POLLEN,617.0
24e22cc6-fa43-431f-8dbd-0a9dd5b1168a,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,82f53d39-2daf-467d-be04-f0a2cc3043a9,d9eb7e26-785e-4163-82c2-00d754010625,AHIST,872.0
d1c938c5-c912-4f64-8326-5154f82e4f60,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,dc469393-438b-4c7b-9ad1-1d66152d6e2a,4666d300-0d82-4e08-bf05-f28da451644e,Alprazolam,115.0
68c4f7f1-68f0-4fad-926a-815f3e9f20d5,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,3362ac50-7123-4947-8463-70ce6636f151,09337d10-848c-40d9-8023-e4cc28048457,Technetium Tc99m Generator,1717.0
cca47219-da94-4b7e-8f7f-c584618e64ac,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,1d03c66e-48b2-43f3-8f39-9ba1ed31db68,64f0c4aa-1781-447d-bff6-388cee3a6257,PROMETHEGAN,852.0
0e8521a1-bc73-4a39-95ab-c3a3d3e7feea,339989af-aca4-4913-a49f-1687422357da,9a3193ad-bd02-4aef-ad75-e5e5daecfb0f,773d74f1-6ab2-48de-b22b-6ee35b0b2bea,EQUALINE,597.0
4a9fa203-870b-4bef-ac2d-4828e76e2196,46a65996-c9ed-4952-9d9d-dc0276939dd2,2ef237a2-8dda-4c9e-8b41-a8f99bd7cc5e,132e1569-ce7d-40e9-a14a-34c51110a59d,Pramoxine-HC,1390.0
6edb661b-0dec-4dcd-b5e2-837251d38073,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,15bab391-bfa0-4a9a-aafb-7b1918efe173,d23583a7-d522-4d97-8ef1-83d43313749b,Cheratussin AC,1346.0
13688070-2d26-4aa8-bcf3-965b4583c00b,428943f1-1121-49ed-828e-987c90149fc6,ce635e48-d874-4759-ab28-7e047d9f76e4,248fc93b-084f-483b-b1e9-124ab16ea565,Docusate Sodium Stool Softener,619.0
86e896c8-1442-4c2a-9d9b-e551066a2931,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,3c592120-697e-4131-9abd-7883648b26a1,69231660-5f3e-4841-a329-e8d690f40a56,URSODIOL,439.0
e3d8c250-38eb-4106-991a-aa1441821acb,339989af-aca4-4913-a49f-1687422357da,5c5dd60f-ecfc-461d-9118-ae1d27684916,f91db1f3-7156-4fce-b223-e347b993a9e6,Glipizide,971.0
b995a698-9ad9-4a8a-8445-8a957deb4274,46a65996-c9ed-4952-9d9d-dc0276939dd2,fe0d0f89-f068-4145-8856-321a8eb57f3c,b7a6f418-2d7f-45f7-b594-88369b6f3cd2,Cetirizine Hydrochloride,410.0
f6ac66d0-0b5d-481f-ab0b-2b9d4a19d204,339989af-aca4-4913-a49f-1687422357da,847069c6-c515-42e6-974b-b2b74792f7cb,aceb6fe7-6b90-4398-b38d-d053d8890e12,Clopidogrel bisulfate,1609.0
d02c6307-ba00-4b15-97e4-81a4d69763d3,46a65996-c9ed-4952-9d9d-dc0276939dd2,3ce4385f-56cb-436a-8a14-4e0ba18ef0d5,1d41fa6b-8bb1-4cb7-8539-f9d9c74b0aff,Fragmin,24.0
764fce01-d110-486c-a25e-a03a62c8663d,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,44745612-9b2e-4ec9-bd50-856b66203616,b018f568-38c8-4e2e-9310-5aab4fde5014,Stavudine,1435.0
a4069da2-9526-420a-a479-35a67cbd4c9f,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,43d5cba1-3f36-4f0a-8b6a-450a635036d9,88fb9946-2300-43ae-bfb3-917abfbdbb19,ibuprofen,780.0
a4d97c70-5973-4112-8644-32a9c1acf2ef,339989af-aca4-4913-a49f-1687422357da,0d49d1a3-ebb5-439e-9214-0b19238ef933,f2793917-7711-4edf-bc23-b00726f309e0,TISSEEL,450.0
38c86814-2fb3-4787-8748-664d48ec5243,428943f1-1121-49ed-828e-987c90149fc6,42bf4d00-3038-4bc6-837c-21e414f53061,f5aa9e48-8d08-4a86-aa0f-fc4144fd1fef,Flu Relief Therapy Night Time,394.0
e96366ec-38f2-44cb-85eb-bcc2775ee614,339989af-aca4-4913-a49f-1687422357da,1a1e889b-ade9-4e42-9750-591bff982963,54e74a44-d621-42ea-983a-d9d2c59b5718,Medicated Acne Pads,149.0
9473f3b0-d71f-42c3-af27-b6a1998194bd,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,8bdcf609-26a3-45c0-b31c-3d519333326f,5e3d2920-f1ce-4a05-bc68-7288d902cfda,Nefazodone Hydrochloride,944.0
f09b69db-42b3-46ae-ae52-abac0dd3225a,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,0b128531-b833-4619-83fa-20f5f28ed17b,aad8c8ad-f5f5-496f-a9f4-f1a39580b1d3,ZONISAMIDE,1269.0
de14cd43-fdc6-4ab1-ab1e-a8e27edcbf69,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,e2b1a712-db03-4dcf-b9c0-2b133ccbc8ce,9fa856e9-c5b7-4522-b1a8-467c189b33f8,Zinc Oxide,1790.0
89e1b098-4f2b-4331-9ba9-5d9e6cce97c7,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,774e0bb0-f658-4a88-b02a-512f5d8a6bb8,c1b0a908-3587-45ea-a34b-cd0aa3be44e2,Sotalol Hydrochloride,549.0
b1065aca-ad12-4339-8af3-872409c3b9e2,428943f1-1121-49ed-828e-987c90149fc6,4d165db9-716a-4a96-bc62-e87f681cfc7e,6aec2b3b-4265-48f8-befd-7281a8473bb7,Neutrogena Nourishing Eye Quad,1875.0
f0930f88-11d3-4229-a387-f0081d3163bd,46a65996-c9ed-4952-9d9d-dc0276939dd2,fe0d0f89-f068-4145-8856-321a8eb57f3c,dd04f1db-2dd2-476c-b527-c7a6736391cb,Tizanidine Hydrochloride,1965.0
eb42f068-40f3-450d-bb5e-30d05563bcca,46a65996-c9ed-4952-9d9d-dc0276939dd2,f61e20c9-9eab-4e79-b63f-7017ad527314,ac0b5eba-08fc-4b7c-994a-4b170f9f2fd6,Lansoprazole,917.0
9c06bd3f-b511-4a3b-a142-f55bee751b29,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,ee70e9cd-4cc8-420c-9aec-01d2772d2312,024a37bd-4324-455e-bba0-5070dba8ced9,Zoledronic Acid,1263.0
2f1c1217-f72c-4fa0-87f9-0d1f973b0418,428943f1-1121-49ed-828e-987c90149fc6,774e0bb0-f658-4a88-b02a-512f5d8a6bb8,7850223b-4c07-4de2-8cf5-875f05f3eebd,NAPROXEN,908.0
2f1e429e-764a-49ac-98d6-5456853e789a,428943f1-1121-49ed-828e-987c90149fc6,84b5a617-9c61-4dd3-9c1f-6b2d83860aa8,88daf415-dda8-4c7d-a95d-3f4912796d38,eLenza Patch,1856.0
ec3ee4cb-0b10-45fa-a861-e479873f81b4,428943f1-1121-49ed-828e-987c90149fc6,5c5dd60f-ecfc-461d-9118-ae1d27684916,15a4af5a-3247-4637-9d84-5d04c53361ae,Loratadine,1260.0
1407d0bf-78b3-4fd4-90f0-8d926f44616c,339989af-aca4-4913-a49f-1687422357da,2e4b7427-cadd-44ac-99cb-bb13e933429a,d00e0bff-caa1-4eb6-bd51-728f7304037a,Doxorubicin Hydrochloride,786.0
9c9644a6-77f2-43c5-9561-916f781f460d,46a65996-c9ed-4952-9d9d-dc0276939dd2,3ce4385f-56cb-436a-8a14-4e0ba18ef0d5,415cf7bd-bfb0-4243-ad30-17155b8fe465,Orbactiv,1432.0
dabe90d1-e1e6-4e6d-885d-a82ff6ef5dd3,339989af-aca4-4913-a49f-1687422357da,1d03c66e-48b2-43f3-8f39-9ba1ed31db68,4db493d3-4737-490c-9e2a-82ccb672d316,Bacteria Plus,380.0
39564993-df19-4e58-8818-a8cacb22371f,428943f1-1121-49ed-828e-987c90149fc6,fc26ca6c-83df-480c-af45-8e19be1e2dbe,91105ace-6247-462f-aa15-02dffcd9c7c7,Amlodipine and Atorvastatin,1971.0
133b0898-8d46-4844-93f4-2a0899eb422d,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,774e0bb0-f658-4a88-b02a-512f5d8a6bb8,188104b7-7218-4c4c-b03a-5e06a47d8160,Folic Acid,399.0
6c9563da-e6a6-4a26-97e0-e0a2a1556fe0,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,95772472-08d8-46a6-8706-d3602455fbf1,d908f8ba-506f-4633-a921-73c447e292d5,Ibuprofen,378.0
9fb0702c-0b78-49db-965b-41046b5a1235,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,f61e20c9-9eab-4e79-b63f-7017ad527314,b6ab284e-4d01-4591-baa7-28085043f19a,Antacid,525.0
6daa8f60-0f8c-4d53-b4a8-aa249d1b0170,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,b86009a4-fa19-49ed-9f37-28284254e67c,163e363d-8d2a-402d-9fab-f21ddcdfe327,profen ib,306.0
2c3023e8-96b1-4684-9baf-493e1c26d670,46a65996-c9ed-4952-9d9d-dc0276939dd2,82f53d39-2daf-467d-be04-f0a2cc3043a9,5eda69fb-c84c-40ec-973d-fbd567ace2ac,Ammonia Inhalants,1223.0
c9127614-5cb9-497b-9bd1-b875a35875d2,339989af-aca4-4913-a49f-1687422357da,e2b1a712-db03-4dcf-b9c0-2b133ccbc8ce,139a8b38-f9db-4581-80d6-f34c6d87f1d2,FIBROMYALGIA RELIEF,1436.0
457131f4-9996-4cfe-9b3c-703ff6cfc547,339989af-aca4-4913-a49f-1687422357da,9001b607-43a6-45d9-8cd6-e573449b33f0,4dce2a32-3686-4d54-aaff-0c1833bfdfd2,Enablex,948.0
52864107-e014-4f51-871d-12768031040b,428943f1-1121-49ed-828e-987c90149fc6,2ef237a2-8dda-4c9e-8b41-a8f99bd7cc5e,c1b0a908-3587-45ea-a34b-cd0aa3be44e2,HUMATROPE,289.0
6247c519-960b-4248-bb44-7e78bc51ab09,339989af-aca4-4913-a49f-1687422357da,fe0d0f89-f068-4145-8856-321a8eb57f3c,6faf68c3-5d18-4efd-a8b0-5c73d8fc6e18,ALPRAZOLAM EXTENDED-RELEASE,144.0
aa25c5c6-2faf-4098-9107-b796bad8eedc,46a65996-c9ed-4952-9d9d-dc0276939dd2,4f7d2de8-59e3-48df-80bc-e0b05cf68a22,573a2419-259e-4690-82a9-79ab45bfab92,STOOL SOFTENER,1027.0
4a806899-8d35-41d4-9f82-1ceff60fb6e5,428943f1-1121-49ed-828e-987c90149fc6,e6b1b04e-9757-47de-bf9d-bab0a9e53a04,2dbc86a8-c85b-4e66-8522-08efb8739778,Agaricus Phosphorus,192.0
292bbf91-a2d4-4048-a294-0938792a626b,339989af-aca4-4913-a49f-1687422357da,9a3193ad-bd02-4aef-ad75-e5e5daecfb0f,a2237bec-7608-47de-b5c0-02bc68cc5c51,NIVEA Men Replenishing Lip Balm,545.0
5bea9e57-358f-4ff4-b87d-a0d84f8c097e,428943f1-1121-49ed-828e-987c90149fc6,4a68e7e3-f5c1-43f5-bc09-8d3d6a6b0f8c,691a0eda-5cf3-43c1-8bfc-70815735a233,Ethyl Rubbing Alcohol,267.0
15aa9266-90f4-4aa0-a35f-9e72b7acaea7,46a65996-c9ed-4952-9d9d-dc0276939dd2,3362ac50-7123-4947-8463-70ce6636f151,87b2032a-75e4-4097-9f6d-eadbd523b439,Firebush/Burning Bush,1069.0
90db892e-5af4-4ecb-917d-9b1ca3073a79,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,5c6c317d-cd2e-466b-8549-23cbcbad0e0f,a7eb5686-37e5-4522-b536-53b7c1bd8288,SENSORCAINE,1240.0
144a881a-2537-4471-9010-759beebc0a51,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,e6798ed7-227a-41a2-9473-a08ecf8506d1,a16637cd-db60-4092-9bd2-52be72b09e8c,Lortab,1098.0
56999fdd-9d77-492e-97a3-883f2c75e21d,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,431354be-d51d-43f0-8391-c5b3d20a0206,c805253e-7b30-4d83-896a-ed0accc7f258,DRISTAN COLD MULTISYMPTOM,11.0
7ffdc2bf-38c5-47e4-b8ce-a44a4a3ee78f,428943f1-1121-49ed-828e-987c90149fc6,844ebd32-63d7-4468-b647-1ce7faaa3add,d6e4715e-43f7-425c-bed3-d0cff9bedcfe,rexall night time cold and flu,837.0
342325b7-71b3-4a3d-af65-e114d49024a6,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,f61e20c9-9eab-4e79-b63f-7017ad527314,d2feb03e-d72f-411e-8a95-dc30ccf42c59,Lisinopril and Hydrochlorothiazide,398.0
fe50a22a-74f0-4c31-94d8-63ee68ee43a2,428943f1-1121-49ed-828e-987c90149fc6,24b75b2e-94b0-4faf-a385-3f9df69105f6,4869fc5d-640f-47d4-9f63-ab19ee962a58,Cephalexin,1235.0
63d4dd7c-8e2c-41cb-8949-492085db6ac8,339989af-aca4-4913-a49f-1687422357da,6565a92e-479d-49b8-938d-dd4b2abfca4e,9e746110-0506-4d83-9972-48574981504f,SHISEIDO SHEER AND PERFECT FOUNDATION,1698.0
aff369c6-659b-48fb-810d-b8ba68da2f58,339989af-aca4-4913-a49f-1687422357da,cf8288c2-433c-4596-9cee-8ec4eec4abf6,960dc782-04b8-4528-93b4-41a64268b0c6,Citalopram Hydrobromide,369.0
ee9eaf9c-31a5-4495-8fa9-7f2f74cbe3e5,428943f1-1121-49ed-828e-987c90149fc6,c680d4f2-1c61-47ea-bfcd-195889c25793,b069f2bf-6364-4f22-8465-3a48426bc2a4,Fragmin,133.0
8d1021f6-0b10-4fce-984c-b4627d8802ad,428943f1-1121-49ed-828e-987c90149fc6,8cc01e30-f989-4f91-869f-43f5a5a9c74f,9fac2e13-2294-4347-9097-77528f9bdc9c,Antibacterial Foaming Hand Cleanser,924.0
554a6646-a191-4b41-82f7-adefee1660cf,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,2f2c2d47-e5d6-49c7-bf6f-856a3b441325,3f018bed-1b93-4bcf-b2a6-4107820ef9ac,Zinc Oxide,1481.0
a6bf292c-5660-473c-a9ce-6f483add73f2,46a65996-c9ed-4952-9d9d-dc0276939dd2,3ce4385f-56cb-436a-8a14-4e0ba18ef0d5,5c8e700a-fafd-4777-ba6e-35910e29120a,Temporary Fibromyalgia Pain and Discomfort Relief,443.0
ac559eb7-0295-4bf7-a13c-5e23fb064f93,428943f1-1121-49ed-828e-987c90149fc6,2aa9ec13-0436-4a33-b5ba-0b113337f4cb,3254fa78-3f97-48be-b509-91284eb6827c,California Black Walnut,933.0
435115b5-28fc-4bce-b75b-87d68c59f359,46a65996-c9ed-4952-9d9d-dc0276939dd2,ac65866c-cac9-44d8-962f-770ab0ffda76,e2155af7-e024-411e-831e-cbe7011c471d,Loma Lux Psoriasis,1841.0
123068d5-78fb-4c76-b5b4-0b7818183b6e,46a65996-c9ed-4952-9d9d-dc0276939dd2,3ce4385f-56cb-436a-8a14-4e0ba18ef0d5,f7cad086-698c-450c-ba86-218120088533,Thalomid,1090.0
9ef6aece-70b4-428e-98d9-c3b5368e045a,428943f1-1121-49ed-828e-987c90149fc6,2e4b7427-cadd-44ac-99cb-bb13e933429a,bf853574-5cc6-4808-840a-cd78b1066436,SHISEIDO PURENESS MATIFYING COMPACT OIL-FREE (REFILL),1243.0
e3a4356c-5e1b-40ad-b1d2-355282f143d0,339989af-aca4-4913-a49f-1687422357da,f6794149-fbfa-42fd-ab36-dbf0090e885b,c9f3d162-ea84-49eb-adfe-89ffae370dcf,Lipotox,642.0
6fab6a2b-51ec-4d7f-bf4f-976a6436c4eb,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,c7e506cb-2557-4b45-9776-988244c3a6ab,8fbab2f0-6b38-49f8-8842-023c12f05f5b,TISSEEL,1491.0
65634e84-4e98-4769-9015-ee34bf52ebff,339989af-aca4-4913-a49f-1687422357da,4f7d2de8-59e3-48df-80bc-e0b05cf68a22,7a99187b-6fa5-4390-81c4-e60c26aa477d,Dermectin Sunscreen,202.0
075bb936-d430-425f-837d-30f0d4e3354d,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,99f1e0ea-248c-4600-aa25-30ca7c2dcb7d,bddda16b-a4b0-4e7d-b2aa-0a6c0bd6bfea,FIBROMYALGIA RELIEF,1469.0
dfcfb50e-70a3-40b0-9526-f17b21c2329c,428943f1-1121-49ed-828e-987c90149fc6,774e0bb0-f658-4a88-b02a-512f5d8a6bb8,2a730d5e-dbf7-4f02-add2-9b2f858c1c2d,profen ib,519.0
803f8e5c-806d-4c3d-bb13-edb289f2ae92,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,43d5cba1-3f36-4f0a-8b6a-450a635036d9,5170bf0a-6179-4c21-a9c3-1df577bbdf3a,Lightening Day Cream,1743.0
fe7b0494-2f3e-432d-b905-f2539e50422c,46a65996-c9ed-4952-9d9d-dc0276939dd2,6565a92e-479d-49b8-938d-dd4b2abfca4e,0e4cf5ff-70e0-4a20-86c7-65c3c11648bd,URSODIOL,1707.0
6706fd9d-ed26-4d9e-bc67-dab0a197faad,428943f1-1121-49ed-828e-987c90149fc6,37b4474a-3f3c-4fc0-b7b4-6451feb5494d,691a0eda-5cf3-43c1-8bfc-70815735a233,Asparagus,512.0
1fc14640-70e7-43f4-b985-4a336d9d7747,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,bac63e0f-ac1d-42dc-be65-8873d01378a2,9de2dab0-f77e-46e5-adcc-466b5e06ba64,ANTI BACTERIAL HAND SANITIZER,476.0
7b3211fe-4dc9-4e71-90d8-a5c139132576,46a65996-c9ed-4952-9d9d-dc0276939dd2,1a4461dd-fdfe-4f61-80c8-708cb933b14b,4e218371-a327-4d2d-b86d-a5779f24f111,No Foundation Foundation Fair,916.0
9c84f955-1794-4e23-b57d-8cdb5c8c6b12,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,01f9cc9b-ca2b-47c2-a53f-30b41be1e952,939dac1a-01d3-4947-b28f-6808257e1ded,RUE21 Ocean Breeze Antibacterial Hand Sanitizer,1620.0
44c265d8-02ec-420e-98c8-3828dbc0378b,339989af-aca4-4913-a49f-1687422357da,c7e506cb-2557-4b45-9776-988244c3a6ab,6d8af724-1f8f-4751-b9f3-f2fdefb912b9,OXYGEN,780.0
768fbd55-8db3-4cde-9038-757528cfa1dc,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,59b6a621-ea94-4e8f-8410-74e4c6fd16c3,6049cc95-fe22-4c77-8d4e-62dc779e38cc,ALPRAZOLAM EXTENDED-RELEASE,1990.0
c80318de-d4ec-44c7-aa7d-668db762fd7d,428943f1-1121-49ed-828e-987c90149fc6,82f53d39-2daf-467d-be04-f0a2cc3043a9,40750240-29b4-4d0f-bbed-1e5bb5b969af,SHISEIDO PURENESS MATIFYING COMPACT OIL-FREE (REFILL),179.0
ed9f4eac-0d56-45d3-8906-cc7646c2b501,339989af-aca4-4913-a49f-1687422357da,ac65866c-cac9-44d8-962f-770ab0ffda76,2fb00f52-eb41-416e-92d7-7e31d1493d8f,Neutrogena Naturals Acne Foaming Scrub,1889.0
b813919f-f086-4188-bec7-4e7b36e9ddb7,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,1a4461dd-fdfe-4f61-80c8-708cb933b14b,2dbc86a8-c85b-4e66-8522-08efb8739778,Pain Relief,862.0
5e93a760-2d3c-498d-9243-bd6322d39344,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,2ef237a2-8dda-4c9e-8b41-a8f99bd7cc5e,ed8818e2-e121-42ef-b5c8-54243423533b,SUPER STICK SOLAIRE sun-sensitive areas tinted,637.0
08a06579-1dbe-4729-a33c-a3d9ae549c53,46a65996-c9ed-4952-9d9d-dc0276939dd2,2aa9ec13-0436-4a33-b5ba-0b113337f4cb,f0ab3a0c-bb07-4027-be78-00f2c5c15ce8,Cephalexin,504.0
41531aba-44fd-4acf-9bb5-37ddccdce307,339989af-aca4-4913-a49f-1687422357da,5fd2e916-6f5c-439b-91bb-0f11ed3277b4,96549e03-1fdc-4d78-93c1-7d87bf35766a,Bupropion Hydrochloride,737.0
d9c14851-2bbe-4692-ae9f-ff8c37f28b98,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,f61e20c9-9eab-4e79-b63f-7017ad527314,9b04e23d-46e4-40bb-976e-fd75b6a7910e,Banana Boat Protective Dry SPF 6,1853.0
eeb89f60-b8dd-4f60-8a81-32b89fe7c444,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,5d2836f4-7bb0-4ce2-9b50-1c1c719a24bf,1a22e50b-b71f-4e96-861f-620e2d38cd59,ropinirole hydrochloride,884.0
80f00442-4722-4655-9a42-2ad646451755,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,d9b30e1f-997d-46c1-8b36-fce4b8a78b17,7bbab1cf-cb6e-434c-bbf9-696bd106fbb1,Ionite APF,1028.0
e541c87d-6d37-43e4-b2f7-5c2be07a3b16,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,84b5a617-9c61-4dd3-9c1f-6b2d83860aa8,43c5c930-0c6a-49d7-98b4-e383bdcec8a8,Motion Sickness,578.0
a62d2e1b-851c-4386-bbff-794148e3a9e0,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,59b6a621-ea94-4e8f-8410-74e4c6fd16c3,dcb349a3-c226-4141-a9ad-61b789d7d6f9,Rohto Relief,817.0
3ff62652-27e1-434b-9ff7-e9a858d8e33a,339989af-aca4-4913-a49f-1687422357da,861eb6f0-eccc-47ec-a66f-776d3d229cfa,63658fce-5482-4e97-9887-0936a2ff3c2f,Loratadine,1604.0
95c60b52-0b96-4658-88b6-25599cd8f5b0,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,95772472-08d8-46a6-8706-d3602455fbf1,1a4bda2d-6336-449a-b9f0-9c84ad9f8c27,Bumetanide,1941.0
0db95546-b21f-4c0b-b088-14bf457e7d38,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,586c8cb4-d59b-4218-b8e6-e6dab2656838,9ac4f4e7-27b4-4f47-aba2-748a61427774,Burns,1631.0
d71639a2-5067-4280-9383-c7c4c6c2d6e8,339989af-aca4-4913-a49f-1687422357da,79b36cec-9b28-4e29-ac77-9c000bc14826,e38c0e9c-ce13-43a4-a4df-8fb00ae37cd5,Ofloxacin,1160.0
0681e26f-ba80-4acc-8d35-5d0d408f2b54,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,ac65866c-cac9-44d8-962f-770ab0ffda76,5247664d-87f3-488f-a798-697f25231c91,phenylephrine hydrochloride,1083.0
e3b37b73-f346-46c9-8c97-43fd0965a647,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,4d165db9-716a-4a96-bc62-e87f681cfc7e,2e05a2d6-d8c7-4299-bb67-ff7ce2538c11,Gabapentin,503.0
