445f2074-b5dd-4b06-97f0-1196b9a5a99a,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,4678dbf8-caf6-45a0-a422-1c78e73885ea,4c09aa66-467b-441f-8d4b-84586b658e5c,Icewave,627.0
e7aa3374-92c8-4ba9-bba3-ed971ea83e89,a982c00b-5a5f-4c55-bb66-987433f16870,918fb1e4-d7f9-4c83-a64b-63430b089d85,ab6482e8-5834-4cb3-aca5-fb76c37f92c3,Childrens Allergy,1546.0
d58668c8-32cb-44d8-b81c-e3288e05dd87,9f720fd5-443f-4552-afbf-6f01df6b1937,9e00a594-b190-42fc-a2bc-c9d3af6205f4,fa8afb2a-6626-446e-9648-3c05f25c5a29,Hepapar,1661.0
c444371e-039e-4227-a810-45e59d1baffd,da8b481d-0f50-4026-a036-b3c2de6062e7,1f7ce4d1-d11c-489e-9e45-a5b35cd23ede,d07ec27f-6bd9-46b9-bb79-d5ee0f7898fb,Fire Ant,1849.0
ef017622-df4c-406d-a7d4-784de910e1ac,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,d735d63a-ee35-4fe6-a7ab-0db04255d022,c4ac1a91-1d0f-4819-938d-8d649b04f1f3,Pain Relief,1749.0
976b944b-32da-4cfd-b23a-d4143c931ed0,9f720fd5-443f-4552-afbf-6f01df6b1937,d35e55f1-ca4b-45a1-a4a0-c9ffe9e1e21d,d7076aff-fc9c-4a85-afac-9851f17c2871,daytime cough nighttime cough,1001.0
f57bdfa6-b8a3-49ff-943f-65d09c34245b,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,89244c14-a975-49e0-8661-43b49b9a10e2,a0c48434-bd3b-4968-914e-76410c6f9350,Hyperactivity - Mental Focus,1362.0
818cf8f6-e6cd-463b-84ca-a3825193fec6,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,918fb1e4-d7f9-4c83-a64b-63430b089d85,c396cbfc-7813-4a99-aa0c-302f8dc82439,Ondansetron,531.0
5fde87b4-aa0e-49a0-b16a-247e827fa48c,da8b481d-0f50-4026-a036-b3c2de6062e7,898cd6b8-4e85-4376-b0a9-6503e8b69728,f85781f9-a587-4dd9-b2be-7c0b6103da0d,VALTREX,1154.0
3bc594ce-f82a-4a4c-8ada-a7d1e17dd056,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,6b2e83b1-8271-4677-abbb-96fe561cbb44,8c8e0e52-3a89-436c-b13a-fb87304e887c,Clearasil Daily Clear,877.0
32ebecb5-16ce-4fe3-9953-a24a28b05d36,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,9cc1b328-84ff-4d26-92fa-0b0e194a14c0,8fa9b0c3-8d75-4dd5-b73c-f6b6819f1f22,Symbyax,1854.0
dfe9e8ee-c5fc-46cd-b1f8-f6e7598ab0c4,a982c00b-5a5f-4c55-bb66-987433f16870,2f9c22f2-c9c8-4aef-82f2-1afd832c78d7,2407b474-c84a-45e5-bf46-0e22d0b3019a,Isopropyl Alcohol,1056.0
ec0090cc-dd16-4933-b73d-f98b8b381c0a,da8b481d-0f50-4026-a036-b3c2de6062e7,31193c10-d7b9-4bc6-bf74-b29c286d9b98,b1af3dde-18b1-472b-b1db-ac02a302d57c,ESIKA 3-IN-1 PRO MAKE UP FOUNDATION SPF 20 BASE DE MAQUILLAJE PARA ROSTRO 3-EN-1 PRO FPS 20,376.0
4b59f0cc-87b5-42d0-a1ca-c3ec75939735,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,37a79402-b128-43a9-95b7-97a0d53f2d52,0ea6f6e0-f524-41b4-8a69-02551dda9344,flormar Foundation Sunscreen Broad Spectrum SPF 20 LF22 PURE BEIGE,1830.0
ebfd7034-3abf-472b-a767-5d4d5be62b7d,a982c00b-5a5f-4c55-bb66-987433f16870,b16ca642-a7e9-47b2-bc77-fda242215cc4,a19309a1-19b9-40e9-945e-ad785c13b08c,ADVENTURE MEDICAL KITS 1-4 PERSON FIRST AID,802.0
bceb7b8a-e5c0-483b-be60-b52e9e6bc05b,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,f50f0cb9-e59d-48d7-aeb4-a316762c2697,0227cec1-753f-4323-a402-a10fade549ce,C Mold Mixture,1296.0
b40bd3e7-18bd-4d77-8c18-a9b7b4ad0f8c,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,7724e321-5f6b-4493-a5ab-0dd6735f4187,5a4fe6bd-97d2-4eca-afbf-98f82800fd97,XtraCare instant Hand Sanitizer Aloe Vera,1306.0
39c06c4f-8342-4ad5-b48b-162971f730ec,a982c00b-5a5f-4c55-bb66-987433f16870,9510d776-c3f7-41b4-98d0-c94988c1812b,ffbdc5e1-eee0-44f9-9695-03eadac90131,Amlodipine and Atorvastatin,1156.0
57f984f2-21d4-4774-86bb-59d1235d60ed,9f720fd5-443f-4552-afbf-6f01df6b1937,29c120df-aa41-434f-88d8-200ff91784b8,70782130-0476-48c8-9440-9ee06f87ef52,Purell Advanced Hand Sanitizer Tranquil Sunset,260.0
0acc71e8-1ae7-46cc-8e00-64b8d0dd13b7,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,ad61ce9e-1184-4338-98e4-171e6ae407eb,2cb57ddb-3a53-4698-865f-c04bf54c5268,Diclofenac Sodium,974.0
7c4f69e9-b5a6-4b5e-b837-258139c53206,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,6b2e83b1-8271-4677-abbb-96fe561cbb44,0b62af9f-82c9-4557-8213-dad8c8a1a215,Clearasil,1888.0
ba0f8811-f6ba-4c15-9b00-bb7675581e99,da8b481d-0f50-4026-a036-b3c2de6062e7,2e38d6fa-dde1-4f29-b7d0-3ab89c8e0b5c,85e5fdb4-c9fb-4a85-b58d-afb9a73d467f,White Pepper,1166.0
9069341f-c6b1-451a-aec8-80e3c4813f02,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,c4f55914-874c-43b0-be98-6e096a059b7c,187c3034-d31a-4e1d-8fee-00612adf8725,Acetylcysteine,1163.0
2f39eb19-8154-4288-b34e-bd3a91fec131,da8b481d-0f50-4026-a036-b3c2de6062e7,898cd6b8-4e85-4376-b0a9-6503e8b69728,874a49b1-f081-413f-b3a6-ef7c5102c6d4,HAND SANITIZING,1217.0
73b4cd6e-0f0e-4144-aef0-b3c53b287d20,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,598b398e-7084-4317-a983-d0b9d25939f3,9f77a0a9-4df3-42d1-80cc-aa661466238e,Naproxen Tablets,358.0
0a959b8e-6fd5-4666-842e-acd86e2e1395,a982c00b-5a5f-4c55-bb66-987433f16870,22a9bcc3-ed1d-40b1-8139-d5f486514823,11c96c73-225a-49bf-b0a2-acd0ae024f4d,Vectibix,376.0
d3e4aae8-9106-4663-bb0a-0d7784536022,9f720fd5-443f-4552-afbf-6f01df6b1937,09b198c4-e97d-45c2-a2ef-bf868db8e9ef,48a6c406-028c-4c94-8279-30dc666b3132,mercaptopurine,1848.0
1d417628-0902-4125-81ec-9f3a0b7c81e6,da8b481d-0f50-4026-a036-b3c2de6062e7,54d5b33a-4e7f-4f5d-b204-1cd4292ab395,f22f4dc7-dd6b-4e5f-aa6b-ccb5bcf84c9a,meloxicam,1295.0
2ce901d3-27ed-418f-baba-5cefd8991641,9f720fd5-443f-4552-afbf-6f01df6b1937,2a9ddac8-58b7-4f9c-ba29-00159dbf5fa4,e5fa0c8a-a01a-4870-9c77-30a180213652,Topex,372.0
6f12e03b-e29a-44a0-bbd8-890b80ca205b,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,31193c10-d7b9-4bc6-bf74-b29c286d9b98,f7dbf5b5-a053-463e-93f2-352bd446f9bf,Clopidogrel bisulfate,1865.0
3b2243bd-61e8-4e6a-80d3-50d6e06ce186,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,1ba8f9b4-9769-41b4-b193-1e4cc3fb1267,475a9efa-d67f-4c45-8eae-dde5bcc8104e,NITRO-DUR,501.0
1adc3f33-14da-44a4-b48d-08745caf9bb4,9f720fd5-443f-4552-afbf-6f01df6b1937,0b4a87e5-f9f3-45ce-b230-2d8bfcf7773a,d7076aff-fc9c-4a85-afac-9851f17c2871,Fenofibrate,931.0
87dfbe91-3680-4d90-9f61-61f2a63e0aa1,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,f389e6da-9b42-4499-b9f6-0be76a1d8118,32ea49e3-1800-403b-82c5-37147683856c,Banana Boat Protective Dry SPF 6,956.0
47bebd90-6031-4919-8c03-6e0056593e9c,da8b481d-0f50-4026-a036-b3c2de6062e7,538e056f-4a7d-4f08-bead-69ec4ea049f3,86cb81ad-1176-4d1e-8020-aca40ec31a99,Arthritic - Joint Care,44.0
aed18c15-4206-4b6b-ae4d-01b3de714327,9f720fd5-443f-4552-afbf-6f01df6b1937,d590321c-cb60-4f58-8532-9a48857735de,6a1a42bc-a5d0-4e11-a5b0-46c94fb1074d,Renagel,907.0
b836643a-0e39-49ca-8175-fc0bd0ffac6f,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,918fb1e4-d7f9-4c83-a64b-63430b089d85,5244a50e-d410-405b-9645-7abc51d58c7f,Amitriptyline Hydrochloride,1067.0
0ee4cacd-87f9-4925-8ae8-4248a152f175,9f720fd5-443f-4552-afbf-6f01df6b1937,72d3abb8-598f-4e51-a6c1-29ba01594efa,750875c5-afaa-4b51-9b67-debc50c901c9,allergy eye,1737.0
31a934c0-6dff-48f9-9c7f-4dbe17aca0cd,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,33765472-94fb-4d3b-b41a-d37de4865322,bce1e56b-9c54-469a-9f8a-6d1ad8ce1825,Aspirin,850.0
8292b843-d2c5-4247-8f7d-6ae24037bea6,da8b481d-0f50-4026-a036-b3c2de6062e7,cf1d8057-de0d-4422-9849-93a08dc85498,1846e84a-cbe5-44fc-bae8-cc04dde09d35,Verapamil Hydrochloride,278.0
b8e8e641-fca1-4728-9bdd-0438e2175580,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,c4f55914-874c-43b0-be98-6e096a059b7c,f4c59c94-765f-4bd6-9ee2-c2048bda2dd4,Carvedilol,470.0
04ba4f4c-e89f-4519-a6cb-4602e6ab0a61,a982c00b-5a5f-4c55-bb66-987433f16870,121e2395-2dc2-44a0-8428-32c0ca731aaf,2cc97dbd-106e-4f8b-8dab-0aba796cde47,Anhydrous SPF 30,1393.0
b9ab3f6a-9fdd-44b5-aeae-20b9e62b5494,da8b481d-0f50-4026-a036-b3c2de6062e7,02c45e97-9cff-453b-8715-972d84b94305,2cc97dbd-106e-4f8b-8dab-0aba796cde47,Cephalexin,361.0
a52f5527-8aed-4c58-b3c8-f28878d34eb8,9f720fd5-443f-4552-afbf-6f01df6b1937,3e9dc3d4-6000-4e0e-aa6e-85eb01175c8a,4a9ca561-1675-4aa5-b235-416e468dbd36,AgoraFear Relief,1812.0
43788109-b821-4fe0-8385-292e801c0122,9f720fd5-443f-4552-afbf-6f01df6b1937,aa728ee7-5182-48df-9996-a125bdd6cb9a,677d8d9e-bf5f-4368-b8d0-c29ebdcc4603,Hydrate,899.0
98095976-87c5-4403-8556-9a2ddb15bb85,9f720fd5-443f-4552-afbf-6f01df6b1937,19fb4be7-3a0b-46c0-91af-12b46cc0bdd0,3e902997-24ce-4e96-932c-0c8e06932ef1,COUMADIN,1562.0
756aa452-683a-41fb-82b7-fbfa807af59f,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,2f9c22f2-c9c8-4aef-82f2-1afd832c78d7,9f3c740b-1be1-4c9d-abe1-a12d93939d10,Ibuprofen,518.0
bfe20e1e-dc1b-425a-a668-ab00bde17c06,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,ade1f8ec-c1b3-45eb-b2c6-47aee323c717,cedfcac9-c300-4723-91f0-44f3221a8cc9,Cyclobenzaprine Hydrochloride,1830.0
36dcb984-df04-460a-859d-30ff8779e119,9f720fd5-443f-4552-afbf-6f01df6b1937,9e00a594-b190-42fc-a2bc-c9d3af6205f4,1945a989-274d-4ccf-b061-f68e991a2e0b,Childrens Allergy,1779.0
ae18bbaa-ad74-4ec4-9c48-ed07c4c73fc0,da8b481d-0f50-4026-a036-b3c2de6062e7,aa728ee7-5182-48df-9996-a125bdd6cb9a,ee6763d2-ad00-405d-90bc-6bc1d62682be,Ethambutol Hydrochloride,1353.0
130795a4-aad0-4a31-879e-7bc93ab99114,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,cf1d8057-de0d-4422-9849-93a08dc85498,381b2b63-e526-4108-8d82-bed1b450715f,Dicyclomine Hydrochloride,1716.0
86fc8062-5519-4abb-8ce7-250293332a92,9f720fd5-443f-4552-afbf-6f01df6b1937,1ba8f9b4-9769-41b4-b193-1e4cc3fb1267,1230ec59-4025-4f3c-9fa1-e8ddb3a737c9,Nitrostat,205.0
034da21b-c82c-4d84-99f0-7c4e99e30922,da8b481d-0f50-4026-a036-b3c2de6062e7,89244c14-a975-49e0-8661-43b49b9a10e2,1cf94c09-d9dd-4c75-883a-82ff12ed2f45,Topex,367.0
86f45980-b31b-4e16-9678-76e90b45ed0d,a982c00b-5a5f-4c55-bb66-987433f16870,598b398e-7084-4317-a983-d0b9d25939f3,4a4afaf2-dd96-49e9-ba18-4abf9f31e9f5,SENSORCAINE,1062.0
84cea2a2-23aa-4ea4-9b73-e18e46e4fd7e,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,efaeba59-be53-4296-8f80-0ec3e2a52c2a,2cb57ddb-3a53-4698-865f-c04bf54c5268,Atorvastatin Calcium,218.0
09b353a4-3ec7-4f8e-8a41-5d95fc4af01b,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,4fa7330a-098c-4dc4-8969-203b90443a39,fc7f2fdf-08a9-4baf-b02f-deb196bed520,OP Dark Formula Xtreme Tanning 4,702.0
1e114091-e008-4289-871c-49a785ece02d,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,7724e321-5f6b-4493-a5ab-0dd6735f4187,3f6bbf5c-aef2-48ae-8916-7c1a5bf64313,California Mugwort,1235.0
d907d20b-5663-46d9-8d60-17ba42bcfa6b,a982c00b-5a5f-4c55-bb66-987433f16870,1a19a2dc-0aa0-4845-88ed-744b7711d64f,c430e6f5-99de-47f9-870f-2ebf7c816db5,Good Neighbor Pharmacy Night Time,435.0
472917e8-66df-4e4a-82c9-0e96a4032e77,9f720fd5-443f-4552-afbf-6f01df6b1937,54d5b33a-4e7f-4f5d-b204-1cd4292ab395,a327b4b6-a4e0-4e6e-84b0-cacef6eba750,Regular Strength Enteric coated aspirin,739.0
dc81cf65-4db5-43aa-9f00-33401e01a653,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,9fe8ac9c-e951-4368-84cf-7127e3aaec1d,a70f8866-72a1-4b02-903d-135115dec02e,Womens Mitchum Advanced Invisible,1177.0
0c2b549a-bf56-4946-a3da-5ad54f4b3343,da8b481d-0f50-4026-a036-b3c2de6062e7,abc11f72-09b7-4ee7-bc80-3176d58dbb30,7a2206fa-f45e-4dfb-a897-ffa17e5fda34,Liothyronine Sodium,650.0
6755f1ab-b258-4dd7-9b4b-e19e6146726a,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,2a9ddac8-58b7-4f9c-ba29-00159dbf5fa4,b2895242-8bf9-4a61-ba3e-2191e1c1dca8,SUPRAX,735.0
d7344dbc-98d5-4256-b3f4-46be0cbf06a8,da8b481d-0f50-4026-a036-b3c2de6062e7,1f4a05d2-4e74-4645-8650-0aca0cf8cd8a,c0ee9fa3-b745-4056-a09e-aeabf9fa2fd6,Burns,441.0
b94d2f56-db27-48a0-9ac1-be1e75234878,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,82717cdd-6f9f-46ff-a418-c4cbf198eacd,47bf2982-57f0-494a-b48a-6af4c2055ad1,DAY C,654.0
824470d2-bd3e-4647-8e24-e67fa8c94190,9f720fd5-443f-4552-afbf-6f01df6b1937,29c120df-aa41-434f-88d8-200ff91784b8,504c028f-e60a-4c9d-a629-0ab6e7d97e6d,Clonidine Hydrochloride,1991.0
4731bded-7d8f-44a8-b02c-374ea0a973e8,9f720fd5-443f-4552-afbf-6f01df6b1937,7c1056dd-a43a-40fe-8c6b-886c1271091d,5bfcdb06-c593-43f3-8ccf-aa21a1b2e33d,Scalp Dermatitis,1405.0
c7731ba5-a651-47d8-a1ac-56719e3d16a5,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,38613579-a59b-4ec0-adde-93e143e8e7a9,6fe620de-4263-425a-8ad8-30fe0d244cf3,SOTALOL HYDROCHLORIDE,1306.0
b2e6c9aa-ed1c-42e4-aa6f-7a341c3da919,da8b481d-0f50-4026-a036-b3c2de6062e7,b5b48eb9-0670-4038-b63e-3eb07dad2be2,3c81b51d-4a93-445e-849b-1dc7d0bab1f9,Pfizerpen,1033.0
6d1f06fa-1bb1-4757-9e47-e7d89d367620,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,b5b48eb9-0670-4038-b63e-3eb07dad2be2,a1a3319b-1912-4a2f-96eb-a14b82041b81,DRISTAN COLD MULTISYMPTOM,982.0
91ac8fbe-e9a4-4084-b07f-8db6625c4dad,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,22a9bcc3-ed1d-40b1-8139-d5f486514823,a8575a9a-9da0-44ec-a698-669ebe61f27c,Bikini Zone Medicated CREME,1336.0
a7310464-952a-4e1c-a753-4863a9b0abe9,a982c00b-5a5f-4c55-bb66-987433f16870,20acd370-7759-4871-97c9-eae1fb46333b,55decfe4-647b-4f26-ae96-b7fdc1f48f77,Sprains, Tendonitis,1741.0
7393e145-2a25-448e-ba9c-a5383cc3e8d0,a982c00b-5a5f-4c55-bb66-987433f16870,54d5b33a-4e7f-4f5d-b204-1cd4292ab395,2f9a6c9a-cce6-46f1-b680-10737c9c57e3,ULTIMATE AQUA BLANC PROTECTIVE,551.0
7a8077a1-41ab-4f4d-91e9-e11e65c00d13,da8b481d-0f50-4026-a036-b3c2de6062e7,88b15c46-c64a-47c5-8ff3-cea1aa78c270,5b36a82b-568f-4885-b859-069b861f81e7,Magnesite Viscum,427.0
c705b6d2-d06c-4d2b-82fd-8e7e17a0d112,da8b481d-0f50-4026-a036-b3c2de6062e7,9cc1b328-84ff-4d26-92fa-0b0e194a14c0,26d2b37c-1647-4ab0-a68d-fdbbbc1f6221,Geodon,506.0
9300b157-e8bb-4a72-b12d-35b58a816190,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,6b2e83b1-8271-4677-abbb-96fe561cbb44,878c922c-a838-46d5-9f1f-1fa49d447b72,Metoprolol Succinate,84.0
a3ca2ea3-aaaf-42a5-a7b8-ec1622e56d23,a982c00b-5a5f-4c55-bb66-987433f16870,2a9ddac8-58b7-4f9c-ba29-00159dbf5fa4,47c5d21f-9802-497e-b893-61e4e7a22745,Granisetron Hydrochloride,290.0
a2e1ea97-9847-4c00-abd7-a34f145c36f6,a982c00b-5a5f-4c55-bb66-987433f16870,b5b48eb9-0670-4038-b63e-3eb07dad2be2,e18eab0d-51b8-4ec9-9ada-3d556eff5308,AgoraFear Relief,216.0
7ec4ac91-cc4c-435e-985a-ccadb53a3cb3,a982c00b-5a5f-4c55-bb66-987433f16870,dd8dd64b-617d-4402-811c-732c82bae001,bda70186-b99b-4955-bf84-c625785ad065,COMPLETE FLU CARE,181.0
126b9765-7a35-4a5e-a790-985e2f55c62e,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,44ac68cc-71b9-4bbc-a755-1897762ef41c,4b4d5d66-ff64-4b6b-89d5-a4b09fc4a58f,Amitriptyline Hydrochloride,952.0
c61a49e3-95b5-4842-9893-ba9abf037561,9f720fd5-443f-4552-afbf-6f01df6b1937,f9f52481-f7f9-4f68-aa94-7e86e9040672,5bf60d99-4a7f-46f9-8049-5ff57cc1c9cc,Gambil Oak,1106.0
ae7d933a-d9b4-4455-bdef-00c1f991e86f,da8b481d-0f50-4026-a036-b3c2de6062e7,918fb1e4-d7f9-4c83-a64b-63430b089d85,2b79459e-e8f6-4f72-aabc-877a7022e36a,Zonisamide,337.0
9fbef1c7-f2bf-4c58-ae1c-87496f461112,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,d735d63a-ee35-4fe6-a7ab-0db04255d022,72627bbb-c2c8-48dd-8737-d9e6781e0f7f,family wellness lice killing,1349.0
9ceb8bfd-ceb6-454b-9aa6-8c4d55f9e729,9f720fd5-443f-4552-afbf-6f01df6b1937,6c06ef1f-6294-40f0-bd5d-196587dd7ebe,0ec2d6d0-674e-445c-a59d-bcf1e4701007,Mole Remover,557.0
24a05c31-52a1-4d98-9491-29df8e137de2,a982c00b-5a5f-4c55-bb66-987433f16870,538e056f-4a7d-4f08-bead-69ec4ea049f3,7c1430da-3dfc-4997-a717-ca7e5c8024f9,Leader nite time,661.0
270a2f65-1321-4da5-b7b8-c7268feeeebb,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,7724e321-5f6b-4493-a5ab-0dd6735f4187,c83c7d92-5590-4de7-aa64-812cbd3a5f68,ZONISAMIDE,1481.0
d3c2dcef-204e-4e10-a98d-269729593d2f,9f720fd5-443f-4552-afbf-6f01df6b1937,1f7ce4d1-d11c-489e-9e45-a5b35cd23ede,925a864c-87c9-4791-b70d-97b8d7ad603c,Levofloxacin,819.0
e9d5ee20-053a-4f76-831f-0e83503e5b20,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,2f9c22f2-c9c8-4aef-82f2-1afd832c78d7,3206dfe2-cefa-472a-bed7-3a0b03f2a1bb,Visine Advanced Relief,380.0
87d5744b-e008-4c5c-aa60-07f5c14778ba,9f720fd5-443f-4552-afbf-6f01df6b1937,d68a7a4d-6f55-4394-ae6a-1f6814a41e64,ef3fc85c-82f8-4929-b744-e523c98eaf79,Sodium Chloride,899.0
395fc59e-06c0-453e-8cff-2feffa195515,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,af212206-3d61-420d-9b1c-3f87a334ac00,7f92bd0c-45dd-4abc-94aa-042dfad8c242,Dextroamphetamine Saccharate, Amphetamine Aspartate, Dextroamphetamine Sulfate and Amphetamine Sulfate,1690.0
e9bd585a-5331-4d79-9f18-852ff78931fb,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,3c175507-b909-4721-8be0-1d80af9ccef8,a853a334-748f-4965-81a4-99aada1d3725,Liothyronine Sodium,396.0
7688c8ae-dd13-4561-a787-be2b77d7ec45,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,954ed04d-f5bd-404f-800e-30d889365ae2,1cbbd810-0a1d-448b-9375-cf7235f20985,B4,884.0
353fb823-2d2c-4002-a9ea-7fbc5f2735e9,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,82717cdd-6f9f-46ff-a418-c4cbf198eacd,52d1ecaa-0591-4a28-8aad-d4e29ce9062a,Whole Egg,1009.0
724bec96-4b25-4231-bf24-c70e1dd230a5,9f720fd5-443f-4552-afbf-6f01df6b1937,89244c14-a975-49e0-8661-43b49b9a10e2,adfcd89a-cb03-45b3-8e52-647298bbb97d,Gemcitabine Hydrochloride,1384.0
9cd6e03e-03dc-4ecf-9298-ab8a777d103d,da8b481d-0f50-4026-a036-b3c2de6062e7,7724e321-5f6b-4493-a5ab-0dd6735f4187,a3f2300d-38ac-470b-b087-b4fc84e0b85b,LEVOBUNOLOL HYDROCHLORIDE,1120.0
0c32d23f-ae5b-494e-bbae-46cdde0ede24,da8b481d-0f50-4026-a036-b3c2de6062e7,09b198c4-e97d-45c2-a2ef-bf868db8e9ef,2b3e9d5d-53a5-4f15-b207-e2dba60aedf1,Clonazepam,1495.0
dea9e1fe-c018-43f7-aecc-5d7d7760b3a4,a982c00b-5a5f-4c55-bb66-987433f16870,925bff30-eee7-448c-8b82-0805ec8f30a4,99bb745c-1c6a-4c53-b76c-75cdfdb6afe3,Sinus Clear,19.0
6e9a003d-691e-4d8f-8f9c-5f07c54224db,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,edb03e2a-bf00-4e0f-b1f2-19217c968710,7d67f0b8-9254-4c39-8b6d-bd1c3e3212ce,Sotalol Hydrochloride,1048.0
abcb9e8c-5d85-48d7-b9a8-6c5b15b2e359,a982c00b-5a5f-4c55-bb66-987433f16870,9d82d91e-560f-47af-8354-33871c3091ff,e6c123ce-61bd-4f81-839f-5a9796aeb040,Roota Re V Tonic,1421.0
0aff2bdb-fe93-4c73-b0b9-a66db75ce421,a982c00b-5a5f-4c55-bb66-987433f16870,14046a6a-81e7-45d7-a188-ec31c3973e53,2bfbc244-c399-4359-bc70-33cbc450f937,TAVIST,1575.0
deedf816-7308-46ef-8d86-507d999eb8a3,da8b481d-0f50-4026-a036-b3c2de6062e7,9510d776-c3f7-41b4-98d0-c94988c1812b,2dd9d5be-629b-4c23-bec7-3ffb3674e895,GlyBURIDE,49.0
b7e47987-3c30-4ae9-85c0-9f4e682e5a5e,a982c00b-5a5f-4c55-bb66-987433f16870,ad61ce9e-1184-4338-98e4-171e6ae407eb,3b137b63-b4b3-454b-9c12-37f1c7726f29,AgoraFear Relief,100.0
48786c42-ca58-461d-96b9-747395c0ff3b,a982c00b-5a5f-4c55-bb66-987433f16870,edb03e2a-bf00-4e0f-b1f2-19217c968710,3e0fd235-8328-4c9f-81ce-622afa38447a,Adapalene,615.0
aa134b0f-5c25-4c58-89ec-4cd085d1fab3,a982c00b-5a5f-4c55-bb66-987433f16870,6b2e83b1-8271-4677-abbb-96fe561cbb44,1e14ab26-f2ac-4701-97be-f94da77318a9,Amlodipine besylate and Atorvastatin calcium,1066.0
fff1d9ab-8498-47a4-b81e-cbdf13b26b64,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,ad61ce9e-1184-4338-98e4-171e6ae407eb,cedfcac9-c300-4723-91f0-44f3221a8cc9,SHISEIDO SHEER AND PERFECT FOUNDATION,191.0
61e02c97-2e57-4049-8ab1-784011916a72,9f720fd5-443f-4552-afbf-6f01df6b1937,d735d63a-ee35-4fe6-a7ab-0db04255d022,38e25d4c-0fdd-495f-912f-e9091185a4d4,HUMATROPE,1743.0
21450785-a880-4b12-8e81-9829fb372ea7,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,38613579-a59b-4ec0-adde-93e143e8e7a9,f0180aac-8252-4915-bc8a-5697a929d276,Divas,1555.0
4a46b85f-6512-4e94-ae46-10708be785c9,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,ffd539f8-f78b-4f0a-b14a-aba264467854,c29a1e7b-abf0-4734-ae76-d551df920620,LAMOTRIGINE,1202.0
e17acd9b-a545-4bde-89cf-150de3cbcdd4,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,efaeba59-be53-4296-8f80-0ec3e2a52c2a,d8b52fa9-630f-4f72-915d-047b755a77da,Pantoprazole Sodium,897.0
c4c91155-b39a-45de-82d3-b2aa90de6d40,a982c00b-5a5f-4c55-bb66-987433f16870,9510d776-c3f7-41b4-98d0-c94988c1812b,c4ac1a91-1d0f-4819-938d-8d649b04f1f3,CORN SMUT,1153.0
6b3f0c14-846c-43ee-a5be-367acc09a1a1,da8b481d-0f50-4026-a036-b3c2de6062e7,001a8d7f-2811-4f12-8afd-ff1c546b6ab7,e385db4c-ff93-4db4-b126-50546be82c64,Insomnia,1244.0
08559f9e-8a7f-4f3e-a86b-d29f717b014f,9f720fd5-443f-4552-afbf-6f01df6b1937,2e38d6fa-dde1-4f29-b7d0-3ab89c8e0b5c,e6b3c85c-25e6-416e-857c-2a4d3eba5d6a,Dove IS Powder,30.0
1dd427ae-69fa-4a80-b29a-fcf07543c5d4,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,82717cdd-6f9f-46ff-a418-c4cbf198eacd,2f92edb0-4d87-4192-b301-de76fcd1e0e0,CATTLE HAIR AND EPITHELIA,1514.0
