bb53654c-15ed-49f7-b2bd-6e9bc6fc6e6e,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,6c266bcf-acdf-4bab-bf35-e15568ac3bf4,c72ad1d2-28fb-4ea0-91fa-c0851a6d3ddd,OXYCODONE AND ACETAMINOPHEN,67.0
2406897b-35aa-4921-8de1-6e52413af4c3,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,3789a5bb-868d-4b67-9964-16d710fdeed2,b1ac0c34-91fa-42a6-a9f7-c166861ffc90,Minocycline Hydrochloride,1568.0
c8dc28c8-856a-4046-a136-a3dd8c28db9e,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,b0a008b7-d014-4d8b-9f4e-d62131619b50,74fe8a95-102a-474e-9fc2-95fe97569b14,Riche Creme Wrinkle Smoothing Day,448.0
97f709b4-185a-4ed4-8a47-c024832d02cd,72378997-8493-416e-a01a-4e7dc7b2c7f9,a7bb590b-14b7-428a-b8ec-ddb024148cf7,3c207c59-2742-4e9b-aae6-04178b26a5e2,Depakote,1353.0
0d1d413c-0f9a-4dc3-9b40-8500b531c445,fa3277d8-6105-4031-961d-781e97d84c9d,d2825d13-cb1c-43ea-9e87-f76f004552ef,4922bcb9-a658-4ea7-a703-432b4fd4ab53,Muscle Rescue,132.0
72b8a2ed-f5b5-4542-be7f-87bf1aedf9b4,fa3277d8-6105-4031-961d-781e97d84c9d,366008a4-feca-40d4-bec4-f821d9d414e4,43645715-b07d-403e-a097-077814b04ff3,Acid Reducer,1362.0
1c4039e5-d6b3-4996-a0e6-53bcd91d8a41,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,997a2859-4af2-4830-a6ed-8b3403bd7711,d3dc466f-ee01-4b72-9a70-a65966743fb6,profen ib,1013.0
ee6faaed-0925-4c0a-b4b0-ef16596c42fe,72378997-8493-416e-a01a-4e7dc7b2c7f9,086d98a3-f13e-488c-8df4-293958118656,d8b5f103-c0c1-4fcf-b68f-2cd07d991d9a,Antiseptic,1829.0
c89c690e-a9f6-4c17-bbce-d4f6615e82cb,72378997-8493-416e-a01a-4e7dc7b2c7f9,3789a5bb-868d-4b67-9964-16d710fdeed2,83cacef9-0850-404e-b162-f25173be1997,SODIUM SULFACETAMIDE AND SULFUR,1682.0
ba9dda8e-1c3f-4048-b083-e9a90ce5d2dc,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,0ab00d5a-a92a-4931-9946-550ac9e2b8a5,c5945a34-3786-4bd3-8807-77339a2a5a19,Metronidazole,1450.0
3bf939a6-6f1e-424a-b5bf-18c75de5c923,fa3277d8-6105-4031-961d-781e97d84c9d,e2c00b8b-6500-461f-a4df-361d4193b8ea,bf2dc4db-7e93-4597-a7da-7e44b22cc271,methylphenidate hydrochloride,1780.0
800362d1-f643-438b-ad8f-f0eda744eea6,0b6f640b-8d57-4f76-bdc8-c2f724c64619,4ab13edc-0277-4611-b4fc-dcd30eeaaf6b,3b7d7808-a364-4b56-8da2-68915bdd9114,HEADACHE/MIGRAINE RELIEF,1015.0
c02f0b90-dc84-4ac0-b886-e595117ebbf5,0b6f640b-8d57-4f76-bdc8-c2f724c64619,c8829262-ae37-49b9-b7af-04ef6e568000,de942e55-159e-4aaa-bd28-62a1285e41ae,Homeopathic Rheumatism,529.0
f689a509-25f5-475b-8ea8-d582a5c6db80,fa3277d8-6105-4031-961d-781e97d84c9d,00dccb86-0b16-4966-9d22-856dd1f3796b,ad1616f8-5d19-459e-894b-1fb8ba0a56e8,Metronidazole,1424.0
1b552a2b-0584-468d-bdce-727b8debe7b7,fa3277d8-6105-4031-961d-781e97d84c9d,bffba2d9-f7ce-4423-b6c0-24e570c99dad,817b8ca1-7f2c-4b79-83b9-0492f450e00a,AZITHROMYCIN,1138.0
afbcbb7c-d764-432e-a315-1c2ff2700308,0b6f640b-8d57-4f76-bdc8-c2f724c64619,159e7f49-8991-4aa7-bf63-d7b02e8c64db,47b84ed1-9cf6-4257-8400-06e4d2d12bc3,Ramipril,1529.0
0cf873c9-d602-4a8d-a79c-a717d44e7ee8,72378997-8493-416e-a01a-4e7dc7b2c7f9,e60140dc-49f6-4781-b3de-1af20750b761,e5d7a293-13c5-44f1-966f-aaddf9a05160,INDOMETHACIN,595.0
cf9e877a-a541-4f8f-8b6c-6c62b2fc2ff1,72378997-8493-416e-a01a-4e7dc7b2c7f9,a660b707-85ea-4c24-8d12-451d6c257f03,fbe52aef-62f5-4492-b58a-e4b400353901,Urban Defense,681.0
4f4dee09-e0f9-4491-8ab2-22bce816e481,72378997-8493-416e-a01a-4e7dc7b2c7f9,cd187fa7-f22c-4d34-bed9-39d826b7b4dd,1a87d969-e0c7-452e-9b82-43d8259f0adf,Metformin Hydrochloride,840.0
1108b8e5-5f76-4143-a01f-410d0cb349e7,72378997-8493-416e-a01a-4e7dc7b2c7f9,39ec0e3a-c847-44af-8b4f-2ac751ff0c19,8a36cc30-0e15-456a-81dc-372493a6ac0e,Naproxen Sodium,367.0
cd3fd7f1-4f2b-4509-9102-f561bc2deda2,72378997-8493-416e-a01a-4e7dc7b2c7f9,62fd7bd5-3e94-4339-959f-4cab94a40f37,84a497f8-3dd8-48af-9486-26f1d5623683,Fludeoxyglucose,498.0
404b3eb7-70a9-44a5-b8f8-70d676a36313,fa3277d8-6105-4031-961d-781e97d84c9d,bc93b926-89d5-46ab-b55c-527c5630d13e,7ec3b3e2-c482-4920-8d90-441e3764371d,Lidocaine Hydrochloride,1461.0
9852cb92-72db-4e3a-86bb-4d53de7d8ef5,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,3abd3902-2c2b-48fe-98f1-8dec915a4fcd,77740db0-0e83-400d-9686-aaac62ee3585,Kidney Stone Clear,838.0
55328481-1aa8-4b2c-9609-cf6d942ef5d4,0b6f640b-8d57-4f76-bdc8-c2f724c64619,5ac83915-0797-41c9-b553-5df9ca073261,7439ef9d-8a7c-44b0-9bae-fc92f9ae25d9,NeoProfen,276.0
f59e2e61-215e-4e9c-94e8-01498830549e,0b6f640b-8d57-4f76-bdc8-c2f724c64619,a94af10d-c54f-4167-9fab-7f5fda94a474,2fb0b20a-d32c-4c1b-ac80-021cde9458e7,VFEND,421.0
33676864-0e10-4815-a8b4-d49d81af39a9,0b6f640b-8d57-4f76-bdc8-c2f724c64619,e106784a-dcfd-42b8-8fb0-ee104aa0dd52,9fcaced2-ffab-41f9-a273-976cf1c4ebef,Zyprexa,72.0
459ebfdd-57f9-4dee-a0d2-500a101e21d2,72378997-8493-416e-a01a-4e7dc7b2c7f9,a660b707-85ea-4c24-8d12-451d6c257f03,ef59e2fe-a6d6-4a30-b67f-152315fc47a9,Softlips Berry,1778.0
d02eaa60-fe6b-4308-9d9a-1fd965a51050,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,a7923740-3376-4bf9-a98c-d414315b7d03,58e94769-66b8-40e8-b5d7-dd22e3ee87f7,TOPICLEAR SKIN LIGHTENING,451.0
ddae11d0-b593-4371-9835-2bf7c45347aa,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,32b1d246-f00e-4de7-a6aa-5e9a733ffb50,83cacef9-0850-404e-b162-f25173be1997,Lean Love,1640.0
a626cbb6-9305-4c1f-b628-d0db0cbf94b3,0b6f640b-8d57-4f76-bdc8-c2f724c64619,db2eee53-180f-4625-a434-da4963e2cf9d,a6b8afa7-0429-4716-865c-7b4ec1658f2c,Serostim,1417.0
7e4d95ef-e06a-49f1-be96-ce96a449d7a3,72378997-8493-416e-a01a-4e7dc7b2c7f9,bb605746-31a3-4d58-aeb4-f89acf0d6bf1,c551be78-707f-4e09-b9f4-72d766bc69e2,Secret Antiperspirant/Deodorant,1051.0
63af5539-1c7a-4319-9d44-b690d95651e2,72378997-8493-416e-a01a-4e7dc7b2c7f9,610cafee-07e4-4f8d-9c9e-542ce5e19521,feae7a47-7d33-4872-a7b8-0a083d175939,LOreal Paris Advanced Suncare Invisible Protect Dry 50 Plus Broad Spectrum SPF 50 Plus Sunscreen,225.0
f2d98480-4967-49ea-a4ff-55a9a4854b94,72378997-8493-416e-a01a-4e7dc7b2c7f9,5b3c987c-6e83-4c0d-b7b9-80d75ec57060,0defce41-eb36-4cc3-a839-6dd0abfb8b20,Lightening Day Cream,1291.0
7fae6164-629a-4302-88fa-7ed165bd9db7,0b6f640b-8d57-4f76-bdc8-c2f724c64619,d43ccecf-3bbe-4c96-8a57-f383e82d167a,1e1bc57c-7a55-46aa-96c9-071cea5b5280,risperidone,1324.0
ffd45fb7-a18e-4893-a031-b17368e90f36,fa3277d8-6105-4031-961d-781e97d84c9d,426e63b6-7e8e-4ed4-997e-600fdc702457,6ea210da-2820-4a5a-90b6-695203a5b09b,LINGERIE DE PEAU INVISIBLE SKIN-FUSION FOUNDATION WITH SUNSCREEN BROAD SPECTRUM SPF 20 04 BEIGE MOYEN,1110.0
07b84254-f408-4059-9b61-fb6edaacd259,fa3277d8-6105-4031-961d-781e97d84c9d,4ab13edc-0277-4611-b4fc-dcd30eeaaf6b,ad793a01-b21d-4eb3-ada4-b1af4e1398ed,The Cover Classic Soft Foundation,1823.0
db855f3d-5cbb-43d9-b4e3-9ca8e12fb831,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,e62cbbfe-2af0-404f-8e48-62f86711fafd,6c976259-e904-4db8-b262-2da4890f8316,Reciphexamine,1846.0
2b45c0b1-9176-45b8-9009-a8019ec12378,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,6bd30a02-777c-4209-bcfe-303163c414f6,e2eda174-8669-427e-9e8d-923ed95b9668,Buxom Show Some Skin Weightless Foundation Broad Spectrum SPF 30,505.0
d95fc509-f564-4c2f-82f8-972c36340fe5,0b6f640b-8d57-4f76-bdc8-c2f724c64619,19bb4192-c289-4b30-8b1f-16d468a19e28,617d7582-204c-4ade-a432-5efc976c9da4,Prostin,1460.0
2c5bc5a6-96aa-4fa6-b714-360719d091bf,0b6f640b-8d57-4f76-bdc8-c2f724c64619,8082ceb0-04d4-493c-bc20-cb676f0c69b3,de1a725e-bce8-42f7-af76-6175427dca93,Ibuprofen,1922.0
635af728-5c65-4469-aace-dbfe619c4916,72378997-8493-416e-a01a-4e7dc7b2c7f9,325b1394-926b-48f4-9fef-47704acccb3b,180d98b1-dc41-41f5-bd67-00e52500e5c9,foot works,307.0
a7252167-e82b-4611-a26f-fc24d4cb5b1b,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,12062c85-1032-41f1-afe8-0f12d373d20f,9b90a572-a562-43a0-b5e6-c4cd8a9c43ff,Gelato Topical Anesthetic,937.0
b3824b44-93a7-482e-bfa4-67e3bd932bd5,fa3277d8-6105-4031-961d-781e97d84c9d,bffba2d9-f7ce-4423-b6c0-24e570c99dad,9f987020-d7ee-4347-a1b3-3c3ee13bf964,Deb Med Antimicrobial Foaming Hand Wash Fragrance Free Dye Free,1607.0
dc99d257-4f3b-4000-9ac4-037356215f2c,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,e92e4032-eeab-4c53-b62b-2aaa0ef3b251,43efcc5b-aa00-446f-aa83-266857f8aa89,Purell Advanced Hand Sanitizer Moonlit Moments,1727.0
66529a0c-b0c2-4a5e-8a2e-7737583921eb,0b6f640b-8d57-4f76-bdc8-c2f724c64619,ab2ab63e-2c78-435a-8393-f96f41cc3291,080bd4f2-bef9-48a3-a889-0aa1561acbc3,Bacteria Plus,1335.0
d6877b4f-da96-42a6-baa9-8837744299d2,fa3277d8-6105-4031-961d-781e97d84c9d,a641ec95-e5d4-47e3-b823-7b8cfccd1b30,625e8f1e-c4c9-4e8a-b345-28e2ea6f3464,ALPRAZOLAM EXTENDED-RELEASE,1176.0
9c286bfa-9015-4b2e-ad51-8fef43f7f4c4,0b6f640b-8d57-4f76-bdc8-c2f724c64619,6c1dc713-4de3-40a5-91e5-8d0bb380de2f,78d856a3-2c56-43da-9829-f59009e9b6c3,Aromafields Jasmine Scented Anti-Bacterial Hand,1572.0
9b12999a-23d3-4f37-a3c1-1c8698aca64e,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,71944ad9-89ae-444d-ae94-033df2b06883,3228bb0c-cdc0-4e39-8e7d-98323e2e8468,Metformin Hydrochloride,1094.0
66d3f35e-8c89-4342-b077-28201b963762,0b6f640b-8d57-4f76-bdc8-c2f724c64619,cd187fa7-f22c-4d34-bed9-39d826b7b4dd,742155b1-7dec-4f1f-a9f6-1146c965e03e,Stool Softener,936.0
9371d4eb-f00e-49e7-bec6-b4efa115bf40,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,a513849b-def6-4ea3-ac88-502d4340a946,0ae2ba1d-5170-4841-9e86-f9cc752c3155,Gabapentin,518.0
8566a0c8-c2e1-4fc5-bcc3-f0c2040e93fc,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,6c266bcf-acdf-4bab-bf35-e15568ac3bf4,c8cfff20-acd9-4a0f-b6fa-9a5eb41e42e7,CPD/ADSOL Red Cell Preservation Solution System (PL 2209),643.0
17af9d76-8104-4e0d-a17e-59d80780db83,72378997-8493-416e-a01a-4e7dc7b2c7f9,8082ceb0-04d4-493c-bc20-cb676f0c69b3,63140468-450d-4636-b5f9-2c3d07b4287f,Reciphexamine,1938.0
8b951ef9-8709-4dac-89ba-53bf46c15708,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,366008a4-feca-40d4-bec4-f821d9d414e4,0f1786fe-f58f-43af-a258-3077967b2120,Dermasorb AF Complete Kit,650.0
074220c2-85d2-4c0f-ab4a-e0b2fd08ad86,0b6f640b-8d57-4f76-bdc8-c2f724c64619,2d831d27-4be0-4f99-a52d-a07b91f0306c,1b287abb-0408-45dd-a214-1379b6564e35,Hand Sanitizer,1309.0
0fd19d7a-9e0e-4336-ab28-144d4f144772,72378997-8493-416e-a01a-4e7dc7b2c7f9,19bb4192-c289-4b30-8b1f-16d468a19e28,578cd0d1-46b4-49bd-82ec-b3f52dda43bf,Levothyroxine Sodium,1401.0
605b255f-c456-4838-a216-ee49c0755aff,fa3277d8-6105-4031-961d-781e97d84c9d,eac0a84b-e3ae-4102-bf3a-54686ce9c4e8,024a62cc-9de2-4773-93e3-d0807bb28713,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,217.0
a8adbfee-7f1e-4356-8ae0-7e3b10abcb98,72378997-8493-416e-a01a-4e7dc7b2c7f9,9f66a84c-a501-430f-99f1-7f83ff8182ba,0dd4b138-3766-4b25-88de-31c44dfc3a87,Avenoc,1592.0
41a6c527-ab23-4e0e-a125-0c3b18ad7ddf,0b6f640b-8d57-4f76-bdc8-c2f724c64619,b0a008b7-d014-4d8b-9f4e-d62131619b50,458e5546-7575-4b91-bdd4-4ae820900863,HEADACHE/MIGRAINE RELIEF,24.0
9f88346e-443e-4a6a-9196-7f38839807af,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,a7bb590b-14b7-428a-b8ec-ddb024148cf7,066bfd49-0561-423e-8997-d22ea8b08f19,Metformin Hydrochloride,239.0
7e2c9411-18ac-4a01-867a-9b2c1d8e213d,0b6f640b-8d57-4f76-bdc8-c2f724c64619,a9328667-7252-4256-918c-6576096e8954,b0b180cd-63b8-4f04-a8e8-5374365ab048,Vectibix,693.0
5b462cac-40a5-4ec5-99a5-ab463bd88d9e,72378997-8493-416e-a01a-4e7dc7b2c7f9,366008a4-feca-40d4-bec4-f821d9d414e4,7830345d-6310-4eb4-8b1c-98ad5dd30229,Loratadine,865.0
252dec52-789c-4439-8548-de7e27150fd0,72378997-8493-416e-a01a-4e7dc7b2c7f9,e326e012-a82e-4b1c-b722-2b0f26bd7b12,28eb944b-a705-4af8-82c8-788e7cb0f756,SANITAXE,855.0
cca560df-1d24-4618-bf9b-e631cbc97c84,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,eac0a84b-e3ae-4102-bf3a-54686ce9c4e8,a7649783-b28e-453f-b071-8379691bb809,Lean Love,1390.0
340ddbc8-42f6-4b75-bddb-b6d1091cc84f,72378997-8493-416e-a01a-4e7dc7b2c7f9,0bd05710-9142-49d3-8689-2e36664b8f19,2e05deaf-f5cd-4169-8226-0e7adf611ec8,PROPRANOLOL HYDROCHLORIDE,1175.0
4537fe7a-fcde-474d-99e3-b371e38f4d3d,72378997-8493-416e-a01a-4e7dc7b2c7f9,bb605746-31a3-4d58-aeb4-f89acf0d6bf1,080bd4f2-bef9-48a3-a889-0aa1561acbc3,Johnson Grass,565.0
9e31ee48-a38c-4ce8-b9cd-053b5991a42b,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,3abd3902-2c2b-48fe-98f1-8dec915a4fcd,5be2d3ed-2a5a-4bd1-995d-a1919b99edd4,Metformin Hydrochloride,77.0
311ead57-6186-42c5-8962-0cad1dc99f2c,0b6f640b-8d57-4f76-bdc8-c2f724c64619,2fc9e600-e226-4090-a32b-f8da6e98b135,5960df7b-efa7-4713-902d-6ef03441c3cb,Cyclobenzaprine Hydrochloride,1131.0
0b1e3d92-2c24-48ab-8bb6-0bca4af699f7,72378997-8493-416e-a01a-4e7dc7b2c7f9,380557df-6ebc-40c8-a8b4-1146e6b802ba,b35a73d1-dbbc-42aa-8a52-30827ed4861c,Flumazenil,1917.0
a4d641e7-4913-4489-9e84-cb1aad300ec4,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,19bb4192-c289-4b30-8b1f-16d468a19e28,5849a297-29c2-4180-a4bd-6e6825592165,Allergy Relief,739.0
6dd4cc17-5c95-4466-89a8-a00cfc928a0f,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,f5f3d92f-40ce-41ba-a8ac-8b89afdbe95f,3e8e00a6-d44f-4860-bb8a-f7d04cbeeeaa,Hepapar,915.0
985d7d09-e769-4ca9-8805-7de65a08aa76,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,bc93b926-89d5-46ab-b55c-527c5630d13e,161214ee-9a10-4f8e-98ea-68c145c8626f,Prazosin Hydrochloride,1171.0
cf91341d-9971-476f-8ff7-66601d2b617d,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,62fd7bd5-3e94-4339-959f-4cab94a40f37,617d7582-204c-4ade-a432-5efc976c9da4,Ondansetron,1177.0
15ae0229-2024-42c2-a41f-f7cdb762d8c9,fa3277d8-6105-4031-961d-781e97d84c9d,32f5737e-7c49-43cb-b202-fcd663d0aa17,6b3fd617-8547-4abb-9549-9cec3c3c7cf4,XtraCare instant Hand Sanitizer Aloe Vera,3.0
9e0f9d4d-eec8-4acb-995b-4f5a09da044a,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,a660b707-85ea-4c24-8d12-451d6c257f03,857d16c4-5f06-4e1b-a9bd-e59d4dca9810,Blockout Foot Wipes,84.0
bdb87113-5f52-4dae-a65c-4040f2192d9e,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,2b0307ab-34a3-422e-9b27-e49e47e746c8,5177c4ba-6096-4eba-9685-95e7dc53bab4,Oxycodone Hydrochloride,1124.0
ec180c6f-fe98-417f-b9d8-602a6a068918,0b6f640b-8d57-4f76-bdc8-c2f724c64619,19bb4192-c289-4b30-8b1f-16d468a19e28,6ea210da-2820-4a5a-90b6-695203a5b09b,HUMATROPE,2000.0
88d15e05-0c62-4a82-b01b-934cdff29226,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,e117680f-bc7d-445a-b7ac-bc3cf6e3c17a,b4ad9de6-36a3-46d2-b30a-f5b2732ebb9a,Fenofibrate,374.0
05bfa963-732f-4469-89f3-b5dd2fda1587,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,7d804201-7b70-425d-b9a4-ad738724fb9f,4ebae530-d580-43c6-833b-f12a324de626,Childrens Pain and Fever Relief Wild Grape Flavor,1609.0
54ba7b0b-2e26-40b1-bcd4-1a6f3154ac25,0b6f640b-8d57-4f76-bdc8-c2f724c64619,4ab13edc-0277-4611-b4fc-dcd30eeaaf6b,161214ee-9a10-4f8e-98ea-68c145c8626f,pain relief,1805.0
a887824e-244f-4b5a-94ed-ddcf3da869b4,72378997-8493-416e-a01a-4e7dc7b2c7f9,9f66a84c-a501-430f-99f1-7f83ff8182ba,f022080f-dbea-44fe-a88a-222394057b3a,Norml Shield,38.0
cead864b-1211-4842-b66a-361230409a1e,72378997-8493-416e-a01a-4e7dc7b2c7f9,12062c85-1032-41f1-afe8-0f12d373d20f,dee12a85-7f1e-4ef5-9a2c-76d34b79ab31,allergy eye,1789.0
6140c984-f2e2-474d-9b52-b346e58de9b1,0b6f640b-8d57-4f76-bdc8-c2f724c64619,0bd05710-9142-49d3-8689-2e36664b8f19,161214ee-9a10-4f8e-98ea-68c145c8626f,WellPatch Backache Pain Relief,293.0
0a63085f-1820-4871-a292-df17049cd925,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,ed23c2c6-6602-4a35-a2a5-8b2392a4a4fa,ada66579-ed96-46d9-9363-a9200685555d,Hydrochlorothiazide,31.0
8b21347f-44f5-477e-b412-c653ff8a8e34,fa3277d8-6105-4031-961d-781e97d84c9d,65e6be66-8898-4ca0-ae9f-f082ab614726,dc24e333-72d6-4810-8f3c-c2ea8cabffba,family wellness lice killing,1804.0
c82d8284-aa30-4cc6-9db3-0c035ddcd782,0b6f640b-8d57-4f76-bdc8-c2f724c64619,c8829262-ae37-49b9-b7af-04ef6e568000,96744ebe-b0ab-4c49-b67d-20b6a16378c8,Enalapril maleate and hydrochlorothiazide,391.0
55a438b4-8623-43c6-9fa0-b652b4b2a861,0b6f640b-8d57-4f76-bdc8-c2f724c64619,6bd30a02-777c-4209-bcfe-303163c414f6,3ba5b92e-ea99-4fd4-9ee7-f473a492b33d,LOESTRIN Fe 1/20,448.0
601bb52e-d9a1-4811-af89-781b71d74fb5,0b6f640b-8d57-4f76-bdc8-c2f724c64619,a513849b-def6-4ea3-ac88-502d4340a946,85748b5c-9d56-469f-85bb-0b87fd93c42b,CENTER-AL - CYNODON DACTYLON POLLEN,1534.0
526d31aa-f7a4-438b-998d-2a12cf72cf24,fa3277d8-6105-4031-961d-781e97d84c9d,57ee15bc-8097-40f8-a1fd-3e6a81b3e76d,d929e5c7-2d38-4b26-8e27-d5248d2b53df,Glipizide,1423.0
816a9e7f-33b5-4afc-96ca-54ea96e47cc5,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,12463926-933b-4e54-86c9-9fa2de98b01d,d9169d06-5914-40b1-865e-9d4742c5bceb,Travel Remedy,259.0
7a32fb47-34bf-4430-ab3b-c97b849818a8,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,12463926-933b-4e54-86c9-9fa2de98b01d,b1c4d53b-a1aa-4971-a323-f71d363163f5,FLUOXETINE,512.0
b27b41ef-6a80-45d9-925f-bd8eba29bc1f,fa3277d8-6105-4031-961d-781e97d84c9d,a7923740-3376-4bf9-a98c-d414315b7d03,25ab72b9-c34d-4b4a-bca6-b4a2148ef20d,rx act pain relief,1992.0
f4744a9e-86a8-4e92-a602-7219b76e998f,fa3277d8-6105-4031-961d-781e97d84c9d,5ac83915-0797-41c9-b553-5df9ca073261,fa4c091a-68bd-4c6c-8ad5-011e354c746a,HAND AND NATURE SANITIZER,1070.0
ca298f0f-2dd4-4795-ab52-7a6099eebcdf,0b6f640b-8d57-4f76-bdc8-c2f724c64619,2fc9e600-e226-4090-a32b-f8da6e98b135,54fe1ee2-542a-49f6-8b36-86dee7d6794b,Terazosin,112.0
b3745775-ca99-43e1-a6c9-a70c832d9c33,fa3277d8-6105-4031-961d-781e97d84c9d,32f5737e-7c49-43cb-b202-fcd663d0aa17,2f4dfa17-ef6a-4630-a1df-1d5508d1f986,Soothing Respiratory Rub,1981.0
8fcb02ef-d3d4-4615-a6d1-79feb81a992a,0b6f640b-8d57-4f76-bdc8-c2f724c64619,fdc329b6-203f-4274-8d13-243770fa2a25,f6d1f25f-5666-4708-a8bc-eb39dcba46d7,SHISEIDO ULTIMATE SUN PROTECTION,212.0
9b5a21a3-1e56-45bb-8b7d-f59c71e9296d,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,5d876687-c76b-4ec7-9108-d94b771fdf10,d3752c57-4db1-4665-98fc-bb767b1d24ca,Ginseng Khan,990.0
fccb6d3a-fe64-45c2-8d06-9ca4da48d27f,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,c8829262-ae37-49b9-b7af-04ef6e568000,b3d93a5f-6854-4c0a-ad24-a951e07caec2,Triamcinolone Acetonide,1633.0
f5aeab75-efaa-4a23-8132-ed1a23ca24a5,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,2cb236b1-b3d8-4036-9d9b-1b9fedd6871e,ccfe3f95-9753-4d33-ac12-e39639b9b079,Ziprasidone Hydrochloride,1107.0
adbd29a7-f8d7-4a03-892a-70a6e29c0b7d,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,159e7f49-8991-4aa7-bf63-d7b02e8c64db,d06ec845-9336-4095-9961-a09e7c9c25ed,CENTER-AL - PLANTAGO LANCEOLATA POLLEN,1844.0
02a41b26-9405-419e-a392-06164cb48859,fa3277d8-6105-4031-961d-781e97d84c9d,a14e0bbf-5a2f-49ac-b7c8-e38150064d7e,158ab86e-7f22-4551-a9d8-5f74086ea9f2,FIBROMYALGIA RELIEF,1299.0
ef88d571-75f4-4014-b889-708bd0343195,fa3277d8-6105-4031-961d-781e97d84c9d,6f056fba-8b9a-4597-8aef-e14628e42395,7cc784c3-ee54-476a-a57a-c390ecdb6352,Acarbose,146.0
084eac3a-1cc7-4626-af4b-f2e01593dc67,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,a513849b-def6-4ea3-ac88-502d4340a946,6318f95b-ef7a-43e9-b126-71a8ded7f03e,HACCP QE2,720.0
08f19145-d64e-49ee-95f7-af588f462a81,0b6f640b-8d57-4f76-bdc8-c2f724c64619,6c1dc713-4de3-40a5-91e5-8d0bb380de2f,e4920377-5322-4df7-8117-ec19ffacbfea,ALOE UP NATURAL LIP ICE SUNSCREEN,617.0
d907dc9e-2795-44dd-ad2d-a7c68477c339,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,4ad9d4d1-dc7e-4769-a885-109b91afc4f4,c72ad1d2-28fb-4ea0-91fa-c0851a6d3ddd,Geodon,1306.0
672e6ce3-5a23-48c9-9660-6f832c044a26,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,f5f3d92f-40ce-41ba-a8ac-8b89afdbe95f,e6f3ef5b-fefc-40c3-9a14-ab0fd125964b,Care One arthritis pain relief,1577.0
93f9dee7-c48f-4f2b-bf4d-9b9ace11abec,fa3277d8-6105-4031-961d-781e97d84c9d,a7bb590b-14b7-428a-b8ec-ddb024148cf7,dde4d1b0-1989-45c4-9348-15c51729d1f3,enema,705.0
3c501aab-f60f-489c-834c-f19c4c884a2d,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,35734722-43f1-4d24-a3a0-b9cbb7132d64,7a5af10d-02a2-4e3c-bd23-652df45d6e57,Levofloxacin,1599.0
87505f21-8ffb-4db2-88f2-a78c2612547a,fa3277d8-6105-4031-961d-781e97d84c9d,bc93b926-89d5-46ab-b55c-527c5630d13e,236a9855-f377-4e35-a245-0dedb072c2f1,Bacteria Plus,789.0
2e76ce96-2692-4874-8de1-22fb3f2a9a44,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,6c266bcf-acdf-4bab-bf35-e15568ac3bf4,7caa02b7-de25-4183-a093-6ad1e43f4e86,CEFTRIAXONE,1454.0
845e767e-87f8-4f9c-97d8-013b09201030,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,ff4fed1b-8107-4a13-ad06-61ff775ee882,652e67d2-04ac-4cee-a6a7-560c6f98b8a3,Norvasc,535.0
