79ee48b3-ac60-4734-a3fd-e0d3cb6c2a7b,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,e974dbeb-8fb3-4363-a9c7-afd38bb59577,3daa4d3e-fd33-4577-8f21-006027c96369,FLUMAZENIL,810.0
ff6512c2-b640-4703-b3c6-e2e67a941b9c,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,cc1ac850-d1eb-4916-a291-de8797586541,46318921-6f0a-4bb4-9d5d-0d6bfbaa0c59,Dicyclomine Hydrochloride,547.0
0e2e946c-d754-413c-ac86-5ec9f3b19be7,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,8da9b9d6-4e1d-4b0e-b728-3f84df12e10d,21064970-518d-4aa7-ae65-d82f7b23b820,Optic Splash,1145.0
e1a2aba8-3b92-4c62-beb6-1be97bb06b87,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,16b1aa32-9bd7-4976-b92f-38a66b9e88ca,f0271ef3-31f7-4c31-9dac-3330689c1805,Cetirizine Hydrochloride,899.0
9ee1cee8-8442-4227-b427-a2a1ff351470,710471f5-aa07-4585-be8f-663ac486a0a0,16b1aa32-9bd7-4976-b92f-38a66b9e88ca,b24e9742-9a73-4088-9374-c4907909a86a,CPD/ADSOL Red Cell Preservation Solution System (PL 2209),1413.0
65678a0e-df3f-4673-b232-6657307e12af,710471f5-aa07-4585-be8f-663ac486a0a0,24fe8b95-b3ba-44ee-9377-73c07cfd543f,4dc940d4-1407-44f0-b910-60ef0ae5f645,Shopko Antibacterial Hand Sanitizer,863.0
f6a7e2e6-8511-4898-8c6a-e660c60a6b6f,710471f5-aa07-4585-be8f-663ac486a0a0,1c25f4a3-4d96-4dca-8234-38f6094e0902,26be0f88-4671-402f-a7c8-d0903e82c2d5,Glipizide,1663.0
e394ec3e-3374-44fc-93d6-8a17da9cdc3f,19662033-d893-4659-b44f-1b728a1288f4,d1b4b07a-b127-4faa-9926-ece078129080,9a444657-ee3f-4173-acbf-4281d051cb21,Diphenhydramine Hydrochloride,831.0
f4135c6f-2b7e-4ebc-a669-1fe44cdda2eb,710471f5-aa07-4585-be8f-663ac486a0a0,754766a7-4723-4b62-9219-f1987e7501e3,2f168990-47ab-4f69-94e0-d7c821183669,Nefazodone Hydrochloride,256.0
cbd4fc72-607e-43ac-919a-55a4baa76d1b,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,f313e8b9-2aac-4c29-8a89-97295c3af7cd,d3839d08-53b4-4083-9000-be167e5651cc,Venlafaxine Hydrochloride,755.0
a831bad7-635b-4e0c-8374-c79fb217ad73,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,afac899f-31b2-43d1-af7a-1b3ef1429eef,2880e2d7-924c-433d-a697-f7ee50694cff,Zuplenz,1423.0
0fc72c61-39b7-48c1-9986-33740b3193c6,710471f5-aa07-4585-be8f-663ac486a0a0,eb243ce7-cec2-4fc3-9340-3cbbb14274da,3636486e-4dc2-4106-8ad1-69c671d38794,Wal-Dryl Allergy Plus Cold,594.0
41cdefed-77b1-4b55-875d-65560420546a,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,cf6a69ea-a2bc-45d3-90e9-901b224936a3,9952f254-73ed-4fa3-b17f-63fea8cbc386,Phendimetrazine Tartrate,1443.0
9df08017-af4b-4567-86c5-d1ca4c0347a6,19662033-d893-4659-b44f-1b728a1288f4,e80d5f2b-41b8-4bd5-8118-a1974579d8c7,0e1362b2-851d-4e74-a146-fe35e669117f,DIFFERIN,1534.0
140e6873-2d0c-4fb4-8c2e-ecbccb29a4b0,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,8dc329ba-460b-45dc-acdc-4e6b94f7f88b,19158cfc-14e7-4510-a56f-fe4d74d78d8a,Glipizide,339.0
c01e637d-c784-4fcc-a13e-62d9c739e872,19662033-d893-4659-b44f-1b728a1288f4,6ef601e9-1941-4a74-9cd7-74a7943eb654,3af94764-0fc9-4914-8e95-e99861042341,Lovenox,987.0
15c94bf4-0ed9-4432-b4b0-d1d75368dfcc,8edb4f23-be57-4c96-b818-119f9d92f7d9,56cb9615-d91e-4f93-a225-9755360ceb13,1aa812ff-6371-4b40-9dfe-cad1f6c89c0a,Amoxicillin,509.0
42b2055c-4d94-4356-acdd-f3976c3cc1e2,19662033-d893-4659-b44f-1b728a1288f4,fe980b57-4e96-43a4-bad5-860579460a77,9657f54c-5475-4554-9352-c344f6069830,Hazelnut,1814.0
f60a5bea-361c-49b6-9659-d92b41ffe2db,19662033-d893-4659-b44f-1b728a1288f4,3f1e9d72-9cc1-4790-be5c-39f5e1d5954a,be94bb8d-ad07-4c1a-a762-2a562d14a07c,Paris Hand Sanitizer Vanilla Scent,1586.0
f7d923e7-850e-485e-a67d-38db472bcd9a,710471f5-aa07-4585-be8f-663ac486a0a0,e2ffabf8-4534-4a84-a640-afea325cbe6d,171fad6d-63e4-420c-877c-4f8f0108d401,Clear Anti Itch,226.0
8d74cf3a-a0e5-4ed5-8144-9343ec9b5570,bfbd21a0-fda5-404a-b382-7f1ec057eb10,aab1dad3-3a6d-4443-b045-5245f2ae6063,8e15388f-c791-4a0e-bc0c-ef68543d05d3,GBG,81.0
42cf44c9-5943-4b6f-bdde-31e44f27f082,19662033-d893-4659-b44f-1b728a1288f4,88d0fb0a-d1dd-4202-9c51-db90ec068313,51f8ca20-4c6e-432f-8dad-b695f7152ded,image essentials hair regrowth treatment,1325.0
c36f7438-3492-42b3-8dde-4dc0c549deba,19662033-d893-4659-b44f-1b728a1288f4,8da9b9d6-4e1d-4b0e-b728-3f84df12e10d,382985a3-5b89-4ee2-9056-03956a950d31,Lymphoplex,669.0
84a95d35-b710-4904-8d3d-9ced55d4d8d2,710471f5-aa07-4585-be8f-663ac486a0a0,efba900b-0786-4c37-8618-1b0c237df4ed,4d627991-e610-47fd-9e53-9bd480552db9,Serophene,346.0
6f148836-ae73-4e07-b099-fc1ec4e0fe7c,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,9e23d09c-4b0f-4ff6-b8c3-027dc6b2fdb7,0f5b3954-d8d5-463b-8245-acf2db1df93f,Laura mercier Tinted Moisturizer SPF-20 Walnut,973.0
689d2bae-0879-4a85-bcfa-0d006ae1c67d,bfbd21a0-fda5-404a-b382-7f1ec057eb10,d31c1318-fa51-48a2-8b68-93e4f03800ef,06236545-6273-4922-b274-5e563ae4ac62,Ondansetron,606.0
9e799984-9887-4a39-9d35-ce25fea1be2b,8edb4f23-be57-4c96-b818-119f9d92f7d9,af896f42-3c45-41ad-b760-ef1d74baf076,5fe57eae-3ea5-44a1-993e-c2c8f0d0b063,Lisinopril and Hydrochlorothiazide,373.0
95cb58f2-3ae5-4e5e-8300-8209c92c21f4,19662033-d893-4659-b44f-1b728a1288f4,7ae601c9-1e46-4f83-8d95-5e77da173440,5c685ace-86ff-4fe5-ac00-3c3266b53e8e,3 in 1 Antibacterial Hair and Body Wash,999.0
22ef0747-d997-4b20-8fd7-97c884faa868,8edb4f23-be57-4c96-b818-119f9d92f7d9,47492c47-662d-4b89-b00d-a4e6bab4baac,f417d21c-64c5-413d-8ccc-63d2b6d306ce,methylphenidate hydrochloride,1616.0
02861e04-32ef-41dc-8107-0688dd016cf4,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,8c2cc79c-69b6-4a62-b1df-c9f9d11c65dd,e4560861-e123-43bc-9ded-fa47af8dc5a9,Molds, Rusts and Smuts, Hormodendrum cladosporioides,427.0
30adb35c-2585-4eac-918f-7992229ac0c9,710471f5-aa07-4585-be8f-663ac486a0a0,6ef601e9-1941-4a74-9cd7-74a7943eb654,bca7f67c-deed-4803-babd-f67f5e68806f,LAMOTRIGINE,1959.0
f03a10df-3006-4668-8c79-98b5da5f9e35,8edb4f23-be57-4c96-b818-119f9d92f7d9,98453075-742e-47cd-afab-db6777deb811,1c079cba-2d65-475f-9eb1-4c45563bbbb1,health mart nose,580.0
7c185a5d-13f1-48e5-ab5b-10473d4fbf29,710471f5-aa07-4585-be8f-663ac486a0a0,47492c47-662d-4b89-b00d-a4e6bab4baac,062e5a52-e7dc-4aa7-a9f5-53e52dfff4c6,Flumazenil,2.0
b3ecbcb9-43bc-4b1c-9582-4393b47572bc,8edb4f23-be57-4c96-b818-119f9d92f7d9,ad7da4a7-93b4-4d26-a417-68069300c664,ee8a841b-295d-4939-b718-56fd790fab47,QS Plus Hand Sanitizing Wipes,1665.0
af225672-1f77-4456-a273-4d40dd5a8019,19662033-d893-4659-b44f-1b728a1288f4,9783768b-6b12-4bc2-af4c-f813b0415c44,cb4da71d-028e-4202-aee5-ebbca05570d6,Tragacanth Gum,623.0
1fb888e3-d55d-4a31-8105-6f98eced5900,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,8a40b286-9872-4270-88a7-3f7349ae18d8,e7c51909-62ec-4af8-b66e-742409cdd0a0,Demadex,296.0
38d345da-381f-4044-845b-61e46104575e,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,88d0fb0a-d1dd-4202-9c51-db90ec068313,5d61743f-326f-4323-932e-39fb482ad910,Carbon Dioxide Oxygen Mix,1799.0
8261f6ab-da43-4048-b166-cb0c8b15d11c,bfbd21a0-fda5-404a-b382-7f1ec057eb10,8c2cc79c-69b6-4a62-b1df-c9f9d11c65dd,6047310f-52e3-4c86-a01f-ce3bb8745b5c,Alendronate Sodium,933.0
8a05c3ef-73b4-4438-97da-62fd1291ee46,bfbd21a0-fda5-404a-b382-7f1ec057eb10,91156c6b-2d92-415c-a23a-585c3a1b26de,595ce6d9-bce8-41e3-8e5a-9aafa5613a09,Ziprasidone Hydrochloride,827.0
156be6e1-9882-424a-984d-3a6a80659bec,19662033-d893-4659-b44f-1b728a1288f4,4b26695f-ef35-40de-8100-ed19751eebf8,f961f950-567b-4f19-94ca-b0d4403c02ea,Saline Enema,652.0
ff06d419-d6a5-4429-86b8-8a3080a2e5b8,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,65f24317-2113-42ed-95d3-71e61fc2e5b5,c746a11d-0e14-4fac-89c2-7b9c6898514e,Zuplenz,588.0
08e46d61-aef1-46bc-944b-3c25ef5f9fda,710471f5-aa07-4585-be8f-663ac486a0a0,6ef601e9-1941-4a74-9cd7-74a7943eb654,6b991b56-da10-4aa4-a69c-aea85a5ac51a,Dopamine,1057.0
c79ad1f2-1fae-4c45-94fa-287fae8fbed4,710471f5-aa07-4585-be8f-663ac486a0a0,7ae601c9-1e46-4f83-8d95-5e77da173440,3c592522-a90d-4b60-90b6-506f44105ed9,Nefazodone Hydrochloride,840.0
a5859279-161e-448b-9e30-7c0775f78c74,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,8da9b9d6-4e1d-4b0e-b728-3f84df12e10d,1f7f49b6-c123-412b-8bbc-3c460627b2a3,EROS EXTENDED LOVE GLIDE,1247.0
95d90dde-9d9c-4b63-8a21-88ad411a7335,710471f5-aa07-4585-be8f-663ac486a0a0,420f23b7-c1f8-4f08-943a-b15d6586592b,52ba84e2-e1d7-457a-bc25-17eca81579f0,SANITAXE,215.0
a16600e9-e8d2-4583-99b2-9520afefe859,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,e362467d-92b4-42ae-b40b-7a2528a3b69d,6af209cb-c4ff-4414-b9ea-bf1914d832bc,Mirtazapine,1149.0
3d4cbdd6-96f5-4046-92e5-0b063bf7ac7a,8edb4f23-be57-4c96-b818-119f9d92f7d9,8da9b9d6-4e1d-4b0e-b728-3f84df12e10d,68054b7f-474f-46c7-b3c0-a1d96eb9970e,Dextrose And Sodium Chloride,1749.0
c150db5f-a1d7-49d6-bddd-793d647bdd31,19662033-d893-4659-b44f-1b728a1288f4,e80d5f2b-41b8-4bd5-8118-a1974579d8c7,3c2efe12-8f8a-4132-963f-85f46b9a478c,Nesina,1181.0
75b66365-5687-45cf-aa25-ce72264a0ff8,19662033-d893-4659-b44f-1b728a1288f4,de4afd5b-2c2c-444a-9d5e-b025906138d9,692052eb-42cc-493f-aa84-52927a8313fb,Thalomid,1152.0
37d42f6d-9fb7-41f2-af5c-7089a87cc410,8edb4f23-be57-4c96-b818-119f9d92f7d9,eeaa5901-05f2-4aa7-ad75-67ca2ec40d12,5a512556-30dd-4036-8324-4e676945f8a2,FocalinXR,447.0
c0a93bf6-c14f-44dc-b7dd-6621186d2ee4,bfbd21a0-fda5-404a-b382-7f1ec057eb10,d44b4cb7-705d-4270-b021-6f143ed7dfc5,e6568aef-8bd3-458b-bd02-245d3b8795f2,dg health cold and flu relief,1150.0
d1b18981-2b3f-4db3-9b48-82f6430ad8c3,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,4663a321-9c73-42b2-ab09-0b24ca77f95c,2aef2b2e-7fc1-4367-9a6d-e5dfe67db40e,Lenscale,1781.0
532a5a4a-2695-44b1-b738-4cbc369f6ca9,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,06733008-bd85-4d9f-9547-a9a2cbba72fc,c18151b7-b794-43c6-8333-33651fee8d61,LIMA BEAN,1767.0
61a3c5de-78f2-4d40-a0b0-c3797792c016,8edb4f23-be57-4c96-b818-119f9d92f7d9,de4afd5b-2c2c-444a-9d5e-b025906138d9,46be5b5f-5c52-4c89-b317-71a73bab4b40,URSODIOL,1520.0
46182887-cb2e-4300-b0a8-3312de7e9e90,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,8da9b9d6-4e1d-4b0e-b728-3f84df12e10d,5a0cd6f5-c7d8-4c24-a54f-f3156a41339e,AgoraFear Relief,1301.0
40ee3b6e-90e8-471f-9532-f6627b8f5f12,710471f5-aa07-4585-be8f-663ac486a0a0,d686337d-b6d8-4e0e-b801-703ca7b9cb11,0489efaf-b174-409d-832b-ca919efb6b1d,Hydrochlorothiazide,302.0
f9d42449-9dad-4fdc-9f20-13566aef44b6,19662033-d893-4659-b44f-1b728a1288f4,69acd5d7-d58e-4057-a861-918703fd5a33,a2e25149-3849-4643-bd84-64bfcbd2deb5,ZOLPIDEM TARTRATE,1263.0
2c3488e6-5ad3-478c-a8dc-b0e2f9ad1f59,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,0ec3c18d-841c-46ff-9015-5e534ebf8a9f,c69dd81a-bfab-4509-af9c-9399ee1de43b,Carvedilol,1835.0
d8488151-9a02-414c-a407-0ecbf0fb366f,8edb4f23-be57-4c96-b818-119f9d92f7d9,6ab3e806-8866-414b-b9c4-50d6159ffd79,f9e19e03-11e4-492b-be34-6275491526ca,Formadon,60.0
fabf6e0b-782a-4e9e-8a29-97f0e1853153,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,f313e8b9-2aac-4c29-8a89-97295c3af7cd,ee22760b-d7fc-49a4-b0b1-f7ed808f4159,NIACIN,1464.0
1ea9b526-8d0b-4ddb-809e-ef1151a3fb56,19662033-d893-4659-b44f-1b728a1288f4,06733008-bd85-4d9f-9547-a9a2cbba72fc,987525e5-731f-4dcd-9056-4bd1c0d417ee,Sprayology Body Balance,1946.0
45e58c92-aa35-4f98-b9cc-d21e3ed33466,710471f5-aa07-4585-be8f-663ac486a0a0,8c2cc79c-69b6-4a62-b1df-c9f9d11c65dd,5d61743f-326f-4323-932e-39fb482ad910,Treatment Set TS350905,1110.0
1b2c9c8d-5c90-4411-88bc-6dc998fd0a49,8edb4f23-be57-4c96-b818-119f9d92f7d9,8b686760-baf5-4f62-9256-35bd84551df3,828f4363-b518-49c6-898d-dab8d330a21c,3 in 1 Antibacterial Hair and Body Wash,721.0
1a89880f-c625-4c92-9a18-786a60d53e21,710471f5-aa07-4585-be8f-663ac486a0a0,fea46a46-b33c-4845-a868-dfd1e0a424a7,a488eb3d-6007-4692-90a7-7209e137bd1d,Ropinirole Hydrochloride,301.0
e9dd3eb5-cf06-4305-9797-d8076f1b53e5,19662033-d893-4659-b44f-1b728a1288f4,dbbf01bb-e581-49f4-80f2-3da774f6a493,3e8d2c6f-b5d3-442b-8f9d-5d972111906d,DiorSkin Nude 012 Porcelain,1263.0
250b32bd-c635-48f3-8a75-b18b0b698b9d,8edb4f23-be57-4c96-b818-119f9d92f7d9,6fe59ad1-cc9a-4dd6-8c73-3ed6637f54d8,2cf4678b-07f4-4ac4-8aeb-6fac73ef5a5e,IASO progressive age care serum,1614.0
c2d9e7e6-dd3a-4f20-9e12-2b1360b3c612,8edb4f23-be57-4c96-b818-119f9d92f7d9,06733008-bd85-4d9f-9547-a9a2cbba72fc,7e56f2e4-93f9-437a-9574-18de39e003b5,Aleve,1238.0
5adc6e05-3a35-4750-b8ab-938b5ff0377d,19662033-d893-4659-b44f-1b728a1288f4,69acd5d7-d58e-4057-a861-918703fd5a33,8aeecf89-a808-4b1d-be09-02456c9c3ddf,Deb Med Antimicrobial Foaming Hand Wash Fragrance Free Dye Free,91.0
af943b72-285d-4c70-b1ac-cd0eaf1484f9,bfbd21a0-fda5-404a-b382-7f1ec057eb10,f3cd934d-ba7d-4f7e-81b0-a77440bfae5e,7a99ee3d-3f7a-4d2a-9492-8652e841e2ff,A and D plus E,964.0
c72dab47-d1dd-4eb9-b8b2-69d1b722e8de,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,56cb9615-d91e-4f93-a225-9755360ceb13,2aef2b2e-7fc1-4367-9a6d-e5dfe67db40e,Lymphoplex,1432.0
669bbc9a-7d4a-4687-a5ce-1f92c15a0925,bfbd21a0-fda5-404a-b382-7f1ec057eb10,4663a321-9c73-42b2-ab09-0b24ca77f95c,a3dc03a7-4a24-4e26-a56e-919da7bb424d,Loratadine D,754.0
c9ea55c1-4c3a-444c-95df-2b7d07d9e109,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,f438dd33-d721-40bd-9b3b-aaaec925d6ff,62aa4bfd-beaa-4f32-826f-bcf4109b58f0,Adempas,1226.0
1961ab54-bdcb-4d62-a8b3-6ed8eba802de,bfbd21a0-fda5-404a-b382-7f1ec057eb10,7c0fbf3d-d741-420c-ae89-9928885b0211,c52139f1-7c79-4566-a1ae-3d4c5f8dcd0b,Tamsulosin hydrochloride,1721.0
c91155cb-b9e2-42e4-af87-76204d175e6e,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,56cb9615-d91e-4f93-a225-9755360ceb13,38e226d1-2e20-460d-9741-6f80d0670d94,Doxycycline Hyclate,1085.0
59954cfb-76f3-4056-ae97-71e4b48b3494,8edb4f23-be57-4c96-b818-119f9d92f7d9,12a2fb86-c3eb-44f6-8a9c-c99049dd3100,2a04735d-cbab-4861-82fa-265e0f8b490a,Montelukast Sodium,449.0
5211d892-cdf1-499e-be45-a24516da089d,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,ab2873d7-ff98-4e28-9814-d1c14c0c3069,bfc4d7f4-e0ac-4ee5-b979-7cb721c0bf0d,Celexa,1704.0
00b63b45-87bf-424a-9f9f-ba85c71c7208,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,300f06ac-5ffd-42d0-85ad-5acf3112e2ac,41b64cda-8e41-462f-bee2-038b31c57491,Epiphysis 8,1942.0
de09948d-4d27-4681-8acf-10ef339bee9c,bfbd21a0-fda5-404a-b382-7f1ec057eb10,23609119-f758-4906-9e39-7dbd422a91bd,862b7194-fb50-46ff-9f22-4d87ff60e87c,PAIN-EASE,544.0
3766fbc4-31b8-4b15-9036-95257291259c,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,d31c1318-fa51-48a2-8b68-93e4f03800ef,91153b97-0e24-491d-a13e-6c3c271d71e5,Glimepiride,550.0
72908a20-8a48-4c23-b1d2-ee07039b17c9,19662033-d893-4659-b44f-1b728a1288f4,52b288d7-a1a7-4ea2-8177-e648a6bf370e,aeb23b77-cafc-4b85-b1a9-08bf4d7f0106,Gemfibrozil,8.0
b9d3776f-eab4-4ba8-a652-17cfa1522909,8edb4f23-be57-4c96-b818-119f9d92f7d9,31c7854f-34b1-4f37-8174-603b7aba9b6b,ac0b8b56-ea2d-4ced-87ae-f58557270a5f,healthy accents antacid,1639.0
cc4e9e3e-3b69-45bf-bf85-ae5d8c2b1716,19662033-d893-4659-b44f-1b728a1288f4,038e21be-a3f4-4309-8c9f-af16c6cb753e,fa9cdc80-6795-47df-9e68-6be8de03eb70,Best Choice,1894.0
8df84dca-6487-433b-ab4c-781324463d76,710471f5-aa07-4585-be8f-663ac486a0a0,420f23b7-c1f8-4f08-943a-b15d6586592b,d257ec6a-7c2f-442b-a214-746460bb2cd0,Bryonia Alba Kit Refill,1423.0
05ca480c-533e-42d5-bfd4-093c36e643d2,19662033-d893-4659-b44f-1b728a1288f4,8b686760-baf5-4f62-9256-35bd84551df3,3566d1af-5a58-4ad0-a8da-8d9bc49a4611,The Cover Classic Soft Foundation,407.0
2783eb4e-a362-4241-8429-02fa18b9011a,19662033-d893-4659-b44f-1b728a1288f4,ab2873d7-ff98-4e28-9814-d1c14c0c3069,1e370e6b-1b84-4070-b7b2-3f7741eda854,PINUS STROBUS POLLEN,1495.0
aefa0915-cee5-45e1-b24c-f033522f58ea,8edb4f23-be57-4c96-b818-119f9d92f7d9,6774b030-7d69-4c6f-9df5-ab94f3184ab1,06303382-4185-47c6-aa5f-f4a5f6c6f7a4,BOX ELDER POLLEN,1770.0
86f68b97-f25e-46cc-9b52-6c6048d02222,19662033-d893-4659-b44f-1b728a1288f4,23609119-f758-4906-9e39-7dbd422a91bd,42059429-a4dc-4287-ba5e-efa0cf5c8a81,Diovan HCT,1735.0
b195718a-25b1-43bf-97f2-b910ec134ae2,8edb4f23-be57-4c96-b818-119f9d92f7d9,d44b4cb7-705d-4270-b021-6f143ed7dfc5,bdfca192-d6a4-4d00-9224-fccf8f51d06a,Carbidopa and Levodopa,1058.0
db83dea2-1102-4f84-b623-30d649452c34,710471f5-aa07-4585-be8f-663ac486a0a0,e86aa382-d706-40f5-a738-d8ed3d709e34,023de58f-91ff-41fc-9f69-451371ddd3a3,Kiehls Since 1851 Activated Sun Protector Broad Spectrum SPF 30 Sunscreen for Body,1792.0
1dabcd6f-c46d-43ff-883a-204d11fc9c33,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,12a2fb86-c3eb-44f6-8a9c-c99049dd3100,d123e4e7-e9d5-45eb-8193-799a84c54641,Pain Relieving Analgesic,39.0
ba7b5b9e-7355-4265-a605-c490e705db96,bfbd21a0-fda5-404a-b382-7f1ec057eb10,e362467d-92b4-42ae-b40b-7a2528a3b69d,ec53b18d-aba1-4942-b0b0-8f720c9fb149,RX200 Foaming Instant Hand Sanitizer,785.0
e2db960a-64b0-454b-8ea4-8131fcbaa773,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,dbbf01bb-e581-49f4-80f2-3da774f6a493,0c2e3e84-de9a-45b2-9bcb-5805b4c0f57f,Herring,466.0
5e5abbbd-bcc3-4b8c-8eb3-d30f373bf37e,19662033-d893-4659-b44f-1b728a1288f4,fea46a46-b33c-4845-a868-dfd1e0a424a7,c3ea95fc-9047-4b1d-8818-3e395298b732,Nupercainal Bio-Active Hemorrhoidal,1190.0
17b785c6-6a9f-49f2-8b91-48d7e44bc57b,bfbd21a0-fda5-404a-b382-7f1ec057eb10,8dc329ba-460b-45dc-acdc-4e6b94f7f88b,745f0507-1fa5-4e46-adb7-504289113b37,Mefloquine Hydrochloride,1886.0
b162e1f4-4e9d-4c59-912d-3f40c78fe574,19662033-d893-4659-b44f-1b728a1288f4,0a47b2b7-fed7-47b1-aee9-885e21070051,e6167d1c-e505-4b82-993b-9398811fbcb5,Dopamine,279.0
951aa29e-adcc-4ac4-be5f-a463e19fb592,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,eeaa5901-05f2-4aa7-ad75-67ca2ec40d12,0f44b229-ea2c-47f7-84ad-3256da01d283,Naproxen Sodium,1914.0
77a07b01-026c-4f85-83cb-0efd698530b5,710471f5-aa07-4585-be8f-663ac486a0a0,ab2873d7-ff98-4e28-9814-d1c14c0c3069,26c2e908-6ecb-4c7e-8470-6c365f29e6cf,Aplicare Povidone-iodine Scrub,226.0
7c54d9bb-a5b1-4461-bb20-f3785c22dea3,8edb4f23-be57-4c96-b818-119f9d92f7d9,69acd5d7-d58e-4057-a861-918703fd5a33,f37fbd50-2257-4ab3-8dc5-0acde2c0fa42,Tangerine,114.0
80749fff-81aa-4260-b4bb-a08f2a4a2df0,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,259d4e8b-5829-4c4b-981b-3a8b116df651,191e15ce-18a9-4466-811c-8952a6d2cc81,VAPRISOL DEXTROSE IN PLASTIC CONTAINER,1294.0
84558f37-074c-418e-91cb-e1b83d07f7a4,19662033-d893-4659-b44f-1b728a1288f4,12a2fb86-c3eb-44f6-8a9c-c99049dd3100,2ffde31d-4fe5-41a3-8aa4-80b98237337c,Fludeoxyglucose,1678.0
a218daf1-0ec7-4fed-bd2b-f222855a47a3,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,afac899f-31b2-43d1-af7a-1b3ef1429eef,3c592522-a90d-4b60-90b6-506f44105ed9,OXYBUTYNIN CHLORIDE,514.0
a25590d9-33b1-423a-8296-65e453bb9782,710471f5-aa07-4585-be8f-663ac486a0a0,91156c6b-2d92-415c-a23a-585c3a1b26de,e2f89734-d110-441c-b5d4-5b7c7ddc62e0,risperidone,1247.0
a766458e-1f0f-46c0-b5fe-aaae1671836f,bfbd21a0-fda5-404a-b382-7f1ec057eb10,ac0562f1-9f88-48a5-b62e-f5c91ed3dbff,eb14aa9a-ec6d-4bd0-93a7-5e45c3afd155,PHENTERMINE HYDROCHLORIDE,858.0
50d77797-0e8b-413a-9f9b-6b1013c38df4,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,efba900b-0786-4c37-8618-1b0c237df4ed,923b3ec4-4936-4541-be89-2c25e5dec394,INSTANT HAND SANITIZER,903.0
6c32f54e-3657-44e6-ab34-620654c59d7e,bfbd21a0-fda5-404a-b382-7f1ec057eb10,f4ca3ac7-a9dc-4b07-a88f-be25e59a6c1c,c9c652a2-79e8-42f1-a37e-f8f86511dd1d,Platinum for Women,1295.0
a525ed34-a29c-4691-9515-81bbfe37f1c5,bfbd21a0-fda5-404a-b382-7f1ec057eb10,541c929f-b945-47eb-a02c-b1f806049559,1f527373-ace8-48b2-8987-55c9ab209538,supernatural airbrushed canvas broad spectrum spf 15 sunscreen,822.0
3c673de9-b5fa-48d2-9bb7-7f6d5795884a,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,c50230ee-97d7-4f18-9231-115bedc1978f,3fc14def-c59e-41ee-8f97-9e9bab29e3d4,Clearasil,1596.0
fafda775-ff22-4b5e-92cf-f3f1bf9a6601,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,5856aa7d-3dc9-478a-a6e8-32f48d9731a6,56412a44-66af-49b2-b576-2d443cdfa8df,Deb Med Antimicrobial Foaming Hand Wash Fragrance Free Dye Free,1585.0
4d8fed9d-55d1-4325-9564-090492442a87,bfbd21a0-fda5-404a-b382-7f1ec057eb10,23609119-f758-4906-9e39-7dbd422a91bd,f417d21c-64c5-413d-8ccc-63d2b6d306ce,Citalopram,361.0
14796ff9-1ede-42c9-b60f-4a868055c4d5,8edb4f23-be57-4c96-b818-119f9d92f7d9,ac21a0c0-62a0-422a-877f-7c0245ae1e98,d6ec4437-2552-4b11-b1b6-1c6cde5111b0,Naproxen Tablets,958.0
2fa3a25b-abf1-4ef4-9c11-7a6b0e6e818d,bfbd21a0-fda5-404a-b382-7f1ec057eb10,3172fcc0-a64d-4105-bb97-a24669c4b3fb,cebb4ee8-b7fb-4229-bf39-5d1e90732fd7,Ropinirole Hydrochloride,146.0
