bfa30f3b-82be-40b8-b466-e0b85226a332,6,6,4,7,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
ab216359-05e7-4d96-9bef-421885a8e82c,21,4,2,1,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
29863e9f-ae7f-4129-9187-642487039b63,3,3,4,4,3f8c5546-2411-4bcf-818a-47dfcf35a118
3e7e0b04-11c4-48ed-a949-ad3829406501,13,4,1,7,d6867583-9da6-4fb9-8b01-103e766892be
48d5862e-d9ed-4399-9f2e-a0db3d00c48c,4,2,4,9,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
ab23cc5d-f0ee-4bfb-a590-809a33d18752,5,4,4,8,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
e5430b0c-482d-408c-9c7b-7e64be477486,0,1,2,4,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
021ba912-1c51-4660-98a0-d31a72143485,18,2,2,11,a8874e8c-35aa-45e2-93c1-419c6b814c76
f3d6b035-92d9-404a-8bb8-bd4f1036525c,18,6,3,2,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
47549ad1-c9de-444d-ba09-1bfb59717f17,13,4,4,7,d6867583-9da6-4fb9-8b01-103e766892be
a3d794b3-d9e2-4963-a46b-f65da0b5953c,11,1,3,4,d6867583-9da6-4fb9-8b01-103e766892be
0e1f0bd4-60af-46f4-ae0d-06eda47a246c,26,7,4,3,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
72b019ab-e455-4b9f-a0c4-af64af9d293e,24,3,2,4,a8874e8c-35aa-45e2-93c1-419c6b814c76
a84df2bf-b4bb-4874-8210-5929a7a4b45e,0,4,4,10,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
81cde307-b32f-4d4e-bba7-5b740f4ed960,16,6,2,1,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
449f5c82-2cc4-4fa2-b3d6-9141588cbfd9,27,5,2,11,d6867583-9da6-4fb9-8b01-103e766892be
f16ac080-38f6-44c4-bcc4-7d3e566ab34d,5,5,2,1,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
30c01995-fe6c-4ff0-9044-336997cacdcf,12,3,3,3,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
30a154d4-c5af-461d-aacc-064b760f6ea9,27,3,2,2,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
c6a31aba-c8d4-4cc9-9fdd-9e5666ddb1a0,17,6,1,9,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
0f48c385-ec81-475f-9e58-23666df472c5,9,6,4,10,07a85a25-3683-4be3-98f9-36ae33f3f01f
3d9b3527-2610-4d3c-8beb-3b197452e2c2,26,7,4,4,a8874e8c-35aa-45e2-93c1-419c6b814c76
84a1ef3a-96a7-43a2-8d4a-03efa2d3b106,23,2,4,3,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
faaa058e-8826-4534-addb-0df074a9ea3c,22,2,4,6,3f8c5546-2411-4bcf-818a-47dfcf35a118
3e266dde-7d56-463c-b549-be597941dc58,8,6,2,2,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
a660910c-94c8-4977-89c7-9972fcb08f4e,15,3,3,4,d6867583-9da6-4fb9-8b01-103e766892be
5109fce8-feab-417b-9660-be9f4a4afef9,27,1,2,7,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
c95dbc9e-c6a3-4681-aec8-8ab940b8ef2c,10,3,1,6,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
86c373ed-629b-43d5-9bdc-81d378775619,23,1,3,9,a8874e8c-35aa-45e2-93c1-419c6b814c76
fb89059d-48c9-4f0b-9b33-84731153cda2,13,3,1,11,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
af32ac33-d446-494d-8aa2-e0abb7e68046,27,3,4,11,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
507c2ec3-1103-4182-b0e6-314c235f8335,15,3,3,6,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
e7677c53-59cb-4f19-864b-41cd4e6a77b9,15,2,4,1,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
0ab144c3-c4f2-4484-b5f3-1356c7cf695e,10,7,4,2,d6867583-9da6-4fb9-8b01-103e766892be
2faff77f-419a-4a4b-bf1e-f60d69edb22c,21,6,2,5,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
ebd57c38-a288-4759-b732-9d91725014f2,10,7,3,2,07a85a25-3683-4be3-98f9-36ae33f3f01f
53ca9b7c-13cc-454b-86d6-553dd656236d,16,1,3,7,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
64bf2c4f-2cf7-4a6c-8228-9cddaad51678,14,2,4,3,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
cba884d8-1bfe-43c2-aaa9-0ef7e6b7fd7b,3,1,2,7,07a85a25-3683-4be3-98f9-36ae33f3f01f
bf46d0dc-1d43-4d41-bf38-80de14a6f551,6,4,1,6,d6867583-9da6-4fb9-8b01-103e766892be
7316f396-be7e-4416-86ed-5938d8cdb386,21,6,4,10,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
25232f48-17cd-4f42-803c-258970ace7eb,18,2,4,11,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
ab6291c1-5071-422f-ac0b-dd475a6a4b5c,13,2,3,8,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
7cd26051-fc88-4908-8587-5f0cf92c7af3,9,2,1,6,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
ad22b2b9-f390-4332-b6b2-bfb0b3b3d100,1,5,3,4,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
c9a08e7a-7088-493d-8891-438cc464d332,16,6,2,12,a8874e8c-35aa-45e2-93c1-419c6b814c76
6b3ed6e6-4331-426a-9231-73f19f7cab46,3,6,2,1,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
2b2a9d34-1e48-47d8-9e9e-6a92c491fc38,27,3,4,5,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
2c69f969-9f98-4868-9fd1-f5d4d13317d3,3,1,1,2,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
9dedf30e-882e-4dca-8dad-f592e5a5b137,21,1,2,11,d6867583-9da6-4fb9-8b01-103e766892be
1ae006fe-2823-4004-8d81-c4c825155ca2,14,5,1,6,07a85a25-3683-4be3-98f9-36ae33f3f01f
4f66243e-c280-4ac4-a3cc-cdb9a0a671e4,8,5,2,7,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
f14a451a-0e70-41b4-93bf-e97e92321253,27,2,3,12,07a85a25-3683-4be3-98f9-36ae33f3f01f
403eb70b-b0e8-4854-aa2c-2ab215f78eba,15,6,2,10,07a85a25-3683-4be3-98f9-36ae33f3f01f
8d5bb624-e0cf-4dc0-8250-d9eb17b97a73,14,7,1,3,3f8c5546-2411-4bcf-818a-47dfcf35a118
e356f3af-85c1-44a7-97ff-5ab849550baf,13,1,3,12,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
56f99ec0-c047-4388-a866-7985f7dd2f3d,1,6,1,11,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
a376d36d-8c43-4ce3-87b8-fa34ea8a32f5,8,1,4,12,07a85a25-3683-4be3-98f9-36ae33f3f01f
e5266d45-80cd-4564-acaa-a04713d8e961,19,7,3,2,07a85a25-3683-4be3-98f9-36ae33f3f01f
f8bf59c8-d7c0-4ea3-8bac-f5a7823f28a5,16,2,3,10,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
a9f789f6-123a-4f0d-bee8-5923cd129d99,5,2,1,4,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
e24c382e-f2ef-4e46-b524-99f3a646202f,25,2,3,12,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
be8f0863-6b68-407d-82fa-8d78a4382ad5,9,6,4,9,07a85a25-3683-4be3-98f9-36ae33f3f01f
c33d639e-cd1f-4364-8ded-2b8c1efb478c,22,1,2,3,3f8c5546-2411-4bcf-818a-47dfcf35a118
5317d9a8-5264-4765-9ce5-9461028a412d,8,6,3,3,3f8c5546-2411-4bcf-818a-47dfcf35a118
dcaa7d55-3265-4701-b445-46ddca33ebd9,27,7,1,2,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
9b173b1b-f835-46e9-8d7c-7c28cefe9bce,26,2,2,2,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
b4f88bdd-f21a-4e83-b2f6-0ee35f6df200,22,7,4,3,07a85a25-3683-4be3-98f9-36ae33f3f01f
f091c5c7-4960-4cf5-b412-441f0ef2252d,26,3,4,3,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
f660960d-3ee9-4c0a-91b3-a272c51b7005,8,1,3,10,a8874e8c-35aa-45e2-93c1-419c6b814c76
731023a2-9c9d-4c7a-a38b-0277d7998599,5,4,3,7,3f8c5546-2411-4bcf-818a-47dfcf35a118
35caa976-b437-454d-bcbe-428fdbdde1c1,4,3,4,5,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
a2baca8a-9083-4417-97b2-23c9a339ad47,21,4,3,12,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
eee45b7a-7b8e-4fcf-9adf-6ea68fc4d081,1,6,4,10,a8874e8c-35aa-45e2-93c1-419c6b814c76
6c59c867-f210-4de3-a20b-47ec6b3e9705,13,2,3,12,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
e444e5d8-1236-418f-8af4-362b4f09fb94,5,1,2,12,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
868b19c2-f9e9-43fb-8af5-129bf629ef14,4,3,2,5,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
43deb6ca-39bd-458e-9096-c3e0cf34d66d,0,1,3,2,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
521a9b34-8a02-41d8-8918-a93740509045,12,7,1,4,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
0937f777-fe93-40b5-b80a-1ea7207d2f4b,12,5,1,5,d6867583-9da6-4fb9-8b01-103e766892be
5d9c2355-318f-4329-b192-76011cfefd57,20,7,4,12,a8874e8c-35aa-45e2-93c1-419c6b814c76
c70c87fe-f693-4d9f-af4e-648902d0a704,18,2,3,3,d6867583-9da6-4fb9-8b01-103e766892be
7ff83adf-30a3-48a4-a5ef-49226cfbfa6c,11,7,3,7,07a85a25-3683-4be3-98f9-36ae33f3f01f
009444e2-0938-4e4c-99d0-ed70942a574a,25,7,3,6,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
09d48d8d-165e-4faf-b0b9-d59bfc4c9244,25,2,2,5,d6867583-9da6-4fb9-8b01-103e766892be
daaaefe8-1f42-4b66-ae85-5ee227f796fc,0,5,3,2,a8874e8c-35aa-45e2-93c1-419c6b814c76
1a0de345-9e93-4cd4-82fd-60ede26db1ae,7,5,1,2,3f8c5546-2411-4bcf-818a-47dfcf35a118
f1604b5d-efcf-48ac-a3ef-ae8f0d2e1479,2,1,1,2,07a85a25-3683-4be3-98f9-36ae33f3f01f
30066fd3-2381-4fbf-99ca-03f3ae0eb5c6,2,5,1,11,3f8c5546-2411-4bcf-818a-47dfcf35a118
9f2f9397-31d9-404b-aa59-491baecfb3c8,14,2,3,1,d6867583-9da6-4fb9-8b01-103e766892be
1c8d78ff-a20d-42d7-a1a3-fc1be8cb75e4,2,1,3,5,3f8c5546-2411-4bcf-818a-47dfcf35a118
0e0ba2a1-1d73-4eb4-a28f-d050b7aebe8c,20,1,1,2,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
c12ffab9-070e-4247-96e7-7346e0575080,3,1,1,11,a8874e8c-35aa-45e2-93c1-419c6b814c76
18b9a21b-b111-4bfe-b0c1-3967da14710e,23,4,3,7,3f8c5546-2411-4bcf-818a-47dfcf35a118
307b8a4c-bbf6-4180-9d54-a88109404dad,5,7,3,7,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
3e6e0b3f-85f1-4e92-9f60-c996de9a2c2c,9,6,4,6,3f8c5546-2411-4bcf-818a-47dfcf35a118
31dd2495-9edd-492f-932f-fd21c0e73ed9,9,5,4,3,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
5a129d92-c20a-41d7-b117-44075ecbfb58,24,1,3,2,07a85a25-3683-4be3-98f9-36ae33f3f01f
de89ec9b-9258-4614-82ed-05c04582fe74,25,1,2,4,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
6ea24322-f412-4ee9-a721-c0fe30f3c115,21,4,4,12,07a85a25-3683-4be3-98f9-36ae33f3f01f
cc3431e2-086c-4c50-b35e-ae98eeaa7446,3,2,3,8,3f8c5546-2411-4bcf-818a-47dfcf35a118
c87bebc6-1206-457f-ae1f-934a411b4792,22,3,1,7,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
93aa2029-0515-4277-82ba-10b20daca44b,2,5,3,3,d6867583-9da6-4fb9-8b01-103e766892be
d28da661-6948-484b-bb06-952703e71ba8,11,3,4,6,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
d651eb69-7dfc-424b-bae6-74c753a106b2,26,3,4,4,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
6c6e7d82-046f-47c8-b4b2-8f7e74c0bf8b,6,3,3,3,3f8c5546-2411-4bcf-818a-47dfcf35a118
07e38741-a395-48fc-b96e-79d6b8400dd3,23,5,2,8,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
4fdaa426-ab18-4e1b-b580-1824f43feee5,25,5,1,8,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
21f51681-1954-446e-912f-82b79a784701,15,1,2,12,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
d6e2f549-dd63-492f-9ba6-f09838a76795,14,2,4,10,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
84e6269e-ce61-428f-bc14-2810a33bcaf2,21,2,2,2,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
f28886c0-6dea-4a50-812a-4365325d377f,22,6,2,9,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
0065a096-2440-4646-9301-143a215b0f2a,3,6,2,3,a8874e8c-35aa-45e2-93c1-419c6b814c76
dfbeba82-1b74-415e-b12e-e5857f9ac8cd,7,2,3,6,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
fbc38a16-3f03-482d-926e-34a78a164231,19,6,4,1,a8874e8c-35aa-45e2-93c1-419c6b814c76
dd7f5481-4b8a-484d-9e2c-c664d5c0dda6,9,7,3,3,3f8c5546-2411-4bcf-818a-47dfcf35a118
771af655-4a5e-4bc5-96c4-b1b47017cbb5,19,7,2,7,3f8c5546-2411-4bcf-818a-47dfcf35a118
30533752-68ae-4cad-a2c8-7e90150d5186,14,6,1,10,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
a308cbd6-d371-46ea-93a1-e202997ee602,3,1,4,5,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
d6b4d6ce-10f2-4a68-8610-a138393d0463,24,3,1,6,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
8f75aa1e-afec-4845-81d9-88706ac7bece,11,6,4,9,d6867583-9da6-4fb9-8b01-103e766892be
2a6d0407-7d7c-4321-b6c7-c6d9a72d621e,2,2,1,8,a8874e8c-35aa-45e2-93c1-419c6b814c76
57c6aa44-f8ad-4bae-8ca5-00f25078649d,15,1,1,8,d6867583-9da6-4fb9-8b01-103e766892be
9b6ff2bc-e9df-4e39-924c-70e7941b0b99,6,6,4,9,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
7fa62211-02fb-44c6-ab44-aed76d20bf71,12,3,1,4,d6867583-9da6-4fb9-8b01-103e766892be
d82857d5-9db0-41cb-bab4-81c11b20c5ab,12,1,2,11,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
44eec80d-9603-4c7e-b8f8-330633351c3e,23,5,3,2,a8874e8c-35aa-45e2-93c1-419c6b814c76
60d86071-4073-4bf4-9054-fd8d57a95b82,10,2,3,5,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
a7292870-2e2d-4003-90ee-588dd84cff12,24,1,3,6,3f8c5546-2411-4bcf-818a-47dfcf35a118
9fc78650-95a5-4c01-b4b0-e836dd3bb136,3,4,1,8,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
cee922ef-c8c5-43c2-9625-1cb4a3a9847c,22,6,3,10,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
4f9bc2a8-63be-4490-bc53-8feedf86f624,0,6,2,8,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
74e697b4-d4da-4ec2-abb4-654aabe3e840,21,1,3,12,07a85a25-3683-4be3-98f9-36ae33f3f01f
a3212bbd-ab06-425b-ac2f-a27a1fc61ecc,3,7,2,10,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
15eb8a97-2433-40cb-a0ad-e3976e397bf1,26,7,4,10,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
e00a37bf-20c1-4595-b39f-6ebb2c056d13,2,4,4,11,a8874e8c-35aa-45e2-93c1-419c6b814c76
4e35b3bc-7c76-4b68-9de8-8e702834c917,20,7,4,8,a8874e8c-35aa-45e2-93c1-419c6b814c76
c9c5d66b-4636-4cfa-a493-835094ef3ebf,7,1,4,11,a8874e8c-35aa-45e2-93c1-419c6b814c76
9bd6bbfa-7ec5-4b60-ac90-89f7ca895e4b,21,2,3,6,d6867583-9da6-4fb9-8b01-103e766892be
1472718f-5be6-4c99-b05d-cd3cc23e16b4,0,2,4,10,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
b57dd2f8-e470-4d48-92ae-07366d6ccbf3,21,2,1,6,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
934c670a-13cd-4c1c-a8f8-da1fb376576c,8,7,2,8,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
a16668c1-3809-45a6-b586-3f0bcac088bf,15,5,2,8,d6867583-9da6-4fb9-8b01-103e766892be
d05be90a-27cb-4dcf-ae0d-5a580167ab92,26,5,3,12,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
c688b138-10ba-4eb3-b070-a20cc6d7873b,11,6,2,11,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
82b6e4a0-e849-4b2f-98de-a7f8038c1026,19,7,3,9,07a85a25-3683-4be3-98f9-36ae33f3f01f
ddc54c46-234e-4c8a-bb50-04901e878d0b,7,3,3,3,07a85a25-3683-4be3-98f9-36ae33f3f01f
62f52fab-4798-4c4e-b4d9-8a2da70d3440,3,1,1,7,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
9879affc-41a5-4100-8ba0-158ec2c56f33,10,2,3,9,a8874e8c-35aa-45e2-93c1-419c6b814c76
d1e9bf9e-d95b-452e-b658-27596f34eeef,13,7,3,11,d6867583-9da6-4fb9-8b01-103e766892be
f20e9e91-1812-4abc-b53f-502a11a0475d,12,1,3,11,a8874e8c-35aa-45e2-93c1-419c6b814c76
efd7bcb5-a89c-4283-9d3c-9e287e733e4d,24,7,3,2,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
b5251b64-3be4-4474-8db8-a19baa3b5c67,2,4,3,4,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
3163cf9f-9da4-4ebc-a39c-54482fa2c3f2,12,3,3,12,07a85a25-3683-4be3-98f9-36ae33f3f01f
3fb7ec0c-c84d-4b27-aade-b010e2303eaa,15,5,4,6,07a85a25-3683-4be3-98f9-36ae33f3f01f
ebcef932-dd72-4923-88fe-c89b936cfb68,12,5,3,5,07a85a25-3683-4be3-98f9-36ae33f3f01f
e3c08228-b13d-4076-9800-a3e587721068,6,3,3,10,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
93213b98-654b-4da0-933d-423392e16666,24,3,2,4,07a85a25-3683-4be3-98f9-36ae33f3f01f
cb9ac21f-e8c3-4414-9282-1e6348cb1edb,7,5,3,5,a8874e8c-35aa-45e2-93c1-419c6b814c76
9f4ff8b9-a8e3-4f12-8126-d1ef62375daf,23,1,3,11,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
5993e146-1ef6-4150-8c87-8c4479a81e44,1,7,1,1,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
5a731a7b-4d40-4ca9-b741-37e090b56c39,8,4,3,2,d6867583-9da6-4fb9-8b01-103e766892be
21044258-819a-4fd1-bcc7-ea332861136f,10,1,1,5,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
ad10197e-e512-4d9c-b7f0-415241738116,22,6,1,11,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
5ca36e5a-0213-482d-9e93-a28f68f6c866,16,4,4,3,d6867583-9da6-4fb9-8b01-103e766892be
08818e86-b602-4afc-8284-9dd4197a3f54,8,7,3,8,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
64477d1c-0e23-4312-8f89-aca942b37df4,2,4,3,4,3f8c5546-2411-4bcf-818a-47dfcf35a118
8eb870af-2687-4f68-acfa-bb1f74afef18,17,7,4,4,d6867583-9da6-4fb9-8b01-103e766892be
05ff2c79-c63c-4655-a3da-6ca592ef51a0,5,2,3,2,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
3f927650-7d56-4260-9689-45a90cd30606,18,1,3,7,07a85a25-3683-4be3-98f9-36ae33f3f01f
5dd039af-a624-4976-8cf3-31231a747743,6,5,3,1,07a85a25-3683-4be3-98f9-36ae33f3f01f
37bf0ac6-1040-4fe9-acc5-37b7e8cd2d5e,12,6,4,11,3f8c5546-2411-4bcf-818a-47dfcf35a118
a9fffe29-c8b6-4d1b-a28a-78137c2683db,11,2,1,3,07a85a25-3683-4be3-98f9-36ae33f3f01f
3e593a01-4326-48ae-9cd8-284dc1cc13e7,4,4,1,6,d6867583-9da6-4fb9-8b01-103e766892be
76160017-be5b-40d9-9a89-bc17bedff2db,26,3,2,2,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
eae55319-4a6f-4540-9c9d-83276e624ed3,16,5,2,8,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
03a6624b-8747-40bd-8b55-f816794814a5,0,2,1,11,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
203dd35a-4186-4fb3-a5fa-d727a4bb7bdd,15,7,2,10,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
e3089f11-7387-4793-a9c2-2e2487109216,14,7,4,5,3f8c5546-2411-4bcf-818a-47dfcf35a118
d311019f-8815-4086-8cab-8764174ba1b5,9,6,2,4,3f8c5546-2411-4bcf-818a-47dfcf35a118
5cbcb905-db3e-4a3e-9500-8ecd34018c4b,14,2,3,3,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
19b47acc-cdab-465e-9f60-79119ece4d35,22,3,2,6,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
67a56988-a197-4deb-9355-148f4de659de,19,4,3,3,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
8e47298c-0ac3-4fad-8ef5-98dbf878cbca,13,2,2,11,d6867583-9da6-4fb9-8b01-103e766892be
e6f245ce-86b1-4757-9f0b-3f4d9f1968be,22,7,2,2,d6867583-9da6-4fb9-8b01-103e766892be
f0594ea1-cfc8-4dcc-893d-d6db5cf768ca,19,3,1,10,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
741020fd-3c85-4a65-8a2e-9aee49f2560a,13,1,3,12,a8874e8c-35aa-45e2-93c1-419c6b814c76
c6ed5a96-3c2d-4c37-88e0-dab821e4b247,2,7,4,7,d6867583-9da6-4fb9-8b01-103e766892be
7493a445-e381-4f9c-b99e-0a0976f2eed7,27,2,3,12,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
65ccca79-37f0-4448-b375-f009176bde36,27,2,2,11,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
fcae8e53-b108-47bb-8a2a-1392c21f9129,2,6,2,4,07a85a25-3683-4be3-98f9-36ae33f3f01f
28fd16ce-f798-4afa-a292-aa537a0787f6,1,1,4,3,d6867583-9da6-4fb9-8b01-103e766892be
3f26b3f7-9159-474e-b87c-a55d7de218a7,16,3,1,7,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
ffd9bba3-f8d2-4bc6-a530-a537c1d9499e,15,2,1,2,a8874e8c-35aa-45e2-93c1-419c6b814c76
92292cb3-b675-4cd4-8b85-96f949ae108d,22,5,4,6,3f8c5546-2411-4bcf-818a-47dfcf35a118
87b75d9b-af7c-4aae-ad9f-4ff84fd71500,12,2,3,12,a8874e8c-35aa-45e2-93c1-419c6b814c76
5fda3a24-2300-45ee-a340-b0898e6475ac,7,3,3,7,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
4fa8d497-70de-41e3-841a-6082e087b22d,2,6,1,2,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
2a404eb6-a197-4c65-b156-2fe4bc174689,16,5,1,2,d6867583-9da6-4fb9-8b01-103e766892be
18edc72a-9502-449f-9927-9d04765ec12b,7,2,2,2,07a85a25-3683-4be3-98f9-36ae33f3f01f
c50e6d0b-3d0c-444f-b201-41890aef2d88,21,1,1,6,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
08854f0b-7fd2-4a08-820a-347d49d87492,16,7,3,3,3f8c5546-2411-4bcf-818a-47dfcf35a118
76f8934d-9cb7-4db8-84f5-550842d19d60,15,4,2,7,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
69074ac0-127d-4c0b-a57a-dae8444661a7,8,6,1,11,07a85a25-3683-4be3-98f9-36ae33f3f01f
d24ac546-3b91-495d-b74e-ad101bff8f1d,2,4,1,11,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
a812fb00-f4fa-49d2-b970-27127ff7893b,3,2,1,1,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
9dbb59d2-d3d0-4a5c-abbe-ac93dce93b84,17,1,2,11,d6867583-9da6-4fb9-8b01-103e766892be
049bac5e-1fd5-48d4-b402-09d15e6dc317,19,1,4,7,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
a813a248-c8e4-4e2a-9e48-4dc856539a28,16,6,2,3,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
b5a3f0aa-b0b6-4af4-af96-cdf5211fe46c,27,6,4,6,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
085ec96b-18ec-4a1c-b000-15fe1fc61106,17,2,4,8,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
af3c9731-76ec-468a-b2d1-7c8ebd394251,9,5,1,9,3f8c5546-2411-4bcf-818a-47dfcf35a118
951a480d-622f-420c-8aef-8dcb6090b782,8,6,1,9,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
92a931df-0b04-40fc-8d84-a7a1a5350de4,3,5,3,1,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
8ba26cb5-07b1-4dbc-b52a-2b4a98f03135,3,6,4,7,d6867583-9da6-4fb9-8b01-103e766892be
41d11bd0-a9fd-455a-964e-977ab49529ac,22,3,3,2,3f8c5546-2411-4bcf-818a-47dfcf35a118
2ead9f9d-c815-442b-86fe-d7cc66de9587,14,4,2,7,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
4ecae028-d3ef-41b3-abb5-aa375e42c569,15,2,1,10,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
6bbba5af-816d-4b2d-a820-350551f57def,6,7,3,3,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
fc296ed3-09a1-4904-9942-36636429505e,18,6,3,11,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
d45142e9-2f99-4b32-bbbb-d42be40932f7,27,6,1,11,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
