7e6aaffd-1cef-4616-b752-7805cd765711,18,1,2,6,8521c439-ad2f-407e-85b0-860f747e17a2
4e7ed980-b9ee-4964-aaec-cfb5a952e60a,8,3,4,11,a2774607-70f2-4d1f-8838-4a8fe232a0f7
63d683bc-e860-48c1-95c0-3d085b328fa4,13,3,3,12,53e692f8-4107-4b16-accd-711885f47943
432b37a3-619e-49a6-ad57-e045f8d3f5ae,9,2,2,9,67ffc0c0-da48-4779-bd7d-0e5511adbf89
6cd46f3e-90f0-4d52-b05c-0944888c087c,3,7,2,8,67ffc0c0-da48-4779-bd7d-0e5511adbf89
ffa9d4b0-28c1-4be3-8115-32ace9e2af3a,7,1,3,6,67ffc0c0-da48-4779-bd7d-0e5511adbf89
7b823c8c-46a6-4c07-94ff-3308329aecd0,22,4,4,6,ced5fbaf-7cfa-4467-91df-4e53e8c58403
70b8bfcb-f7d5-4e8b-93dd-9f7052e97127,14,1,1,11,a2774607-70f2-4d1f-8838-4a8fe232a0f7
f430542a-70e1-4521-a4fc-853497f0768a,23,5,2,1,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
26c25cc2-dde8-4ac0-8fe2-8b3c2558a7ab,17,5,1,6,53e692f8-4107-4b16-accd-711885f47943
aff77346-d49b-4c46-ba9c-f8e3608db482,0,5,2,3,7c5e1251-b8bc-4155-9448-c33782125036
7a6994c4-b000-4461-a274-ee6a233c98c5,9,1,2,2,a2774607-70f2-4d1f-8838-4a8fe232a0f7
d5095082-3d93-4bd7-988b-cec61a352f9d,9,6,2,6,ced5fbaf-7cfa-4467-91df-4e53e8c58403
112b9703-23b9-4648-af18-95cd1a79c5ec,10,6,3,9,a2774607-70f2-4d1f-8838-4a8fe232a0f7
4d9d66bb-369b-4ace-ba01-fe9795f835c8,1,1,3,10,53e692f8-4107-4b16-accd-711885f47943
8bac7a3f-f94c-4b44-ab0f-e95a7b3ab9e3,17,5,2,8,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
7ac91a87-7ae3-4bd4-86e2-5ba06223d4fb,16,5,2,7,ced5fbaf-7cfa-4467-91df-4e53e8c58403
efff6f8f-cdd0-46e0-9e4c-d3c6dce7aa0d,25,5,2,9,ced5fbaf-7cfa-4467-91df-4e53e8c58403
63d042b2-bd29-40ea-9e42-9c2a0c91592b,2,2,4,12,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
ec7452eb-3ba5-48c5-abce-b149a9e2c342,21,3,1,1,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
26473dae-ff94-49d6-8488-421dc0de5752,25,6,4,1,67ffc0c0-da48-4779-bd7d-0e5511adbf89
14af8a7e-d7eb-4f88-8d8e-3e6ce9e9f8a7,7,6,3,11,7c5e1251-b8bc-4155-9448-c33782125036
7e00fdb6-4e2e-458e-90d6-7951026ddfdf,27,7,3,9,8521c439-ad2f-407e-85b0-860f747e17a2
651c04c8-ccea-47e4-8bad-d9011f2ed472,26,7,1,5,67ffc0c0-da48-4779-bd7d-0e5511adbf89
f145b5f4-fc0d-4391-b994-c0eb671f1950,9,7,3,3,ced5fbaf-7cfa-4467-91df-4e53e8c58403
9e22d6a2-db68-4963-8e26-84f980ec3e93,12,7,1,10,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
83a6f188-65ba-4804-8407-16cbb3f70dbd,10,4,1,2,67ffc0c0-da48-4779-bd7d-0e5511adbf89
410c2889-40a6-4750-b565-2f788ae68da3,1,5,4,5,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
675c6b07-5a70-4ffd-917c-98a81bc9f026,0,7,2,5,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
4be30c16-7caa-4b1f-9508-8f3db01c722e,19,1,2,4,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
2cc61a7d-28f1-450b-ae17-28c36bed9238,25,4,2,5,53e692f8-4107-4b16-accd-711885f47943
221e57e6-c369-4c59-b91e-7b23a55d503b,10,4,1,7,a2774607-70f2-4d1f-8838-4a8fe232a0f7
351de9f2-99b7-453a-b85a-564864cb003f,27,1,3,2,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
5476184b-dc36-4f91-b9bc-89c62012eba1,19,3,2,4,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
e49ad85e-c12b-465d-aa8a-e9852a506210,2,4,1,6,a2774607-70f2-4d1f-8838-4a8fe232a0f7
051f2a76-6b7e-488c-a8a9-c8e896fccac5,12,1,3,10,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
0df30da7-fce9-45fa-a70a-a541cdca13ca,8,2,1,3,8521c439-ad2f-407e-85b0-860f747e17a2
220e346e-f87e-4a22-97b6-489a464e91ca,3,3,1,1,67ffc0c0-da48-4779-bd7d-0e5511adbf89
d28a23e9-5876-4398-97fe-d35e5b1fd23a,1,7,3,5,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
493cbbc8-9f34-4b9f-a0cc-daa743f0a980,25,2,1,7,8521c439-ad2f-407e-85b0-860f747e17a2
9ed7e129-8d36-4930-b1db-ebd39c12a3fa,11,7,3,1,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
46abdf3e-1e12-4fbf-a733-0993f54961b5,4,5,4,2,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
dd903bc7-91de-440a-baec-3e494c9caf60,6,2,2,6,67ffc0c0-da48-4779-bd7d-0e5511adbf89
954beeb5-3765-4463-a92a-fe6173162b8c,19,1,4,8,53e692f8-4107-4b16-accd-711885f47943
91bcb81a-24df-4dcb-bcc5-0f7a7eb78732,13,2,4,4,53e692f8-4107-4b16-accd-711885f47943
030de6b3-bd78-4add-b423-ae1d529d3ed0,27,7,2,3,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
1eb00527-3f62-4e25-84ed-2524eceedf70,15,1,2,5,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
9c28ddd7-d357-4aef-94d3-72be44ee2e05,17,3,2,6,67ffc0c0-da48-4779-bd7d-0e5511adbf89
c507299b-395f-4074-808c-7ff123759aab,21,1,3,6,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
054311de-fdb7-4d60-8a3d-b97ec849c151,1,3,4,4,7c5e1251-b8bc-4155-9448-c33782125036
f01b5338-a740-4fb4-8793-c8033ff2e3e5,17,7,4,11,ced5fbaf-7cfa-4467-91df-4e53e8c58403
f3c1b6ac-4560-4c11-8839-f175a088bc16,8,5,1,4,7c5e1251-b8bc-4155-9448-c33782125036
49ea4b9d-10af-47a4-baf0-7436e6c5a9da,23,2,3,5,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
df6d9219-3856-496b-90db-b4a029801adb,23,3,2,3,53e692f8-4107-4b16-accd-711885f47943
0b870828-6d85-40c9-82cb-c5a8e36e65ba,16,2,3,9,ced5fbaf-7cfa-4467-91df-4e53e8c58403
326b7c02-ae7d-44e0-a22c-7c341690191a,14,2,3,8,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
873d3cd7-2318-46d9-a45a-33bda91b2516,13,6,3,1,8521c439-ad2f-407e-85b0-860f747e17a2
65238007-c8ca-4763-98b0-a842ab2e5ae3,5,5,3,1,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
226e7752-7a6e-46da-a091-50aaf6319f24,12,1,2,5,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
7ee7bf28-1b1c-4e1e-b599-0d01e8de5a49,23,7,1,5,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
44c6859f-0299-4918-bd34-717e13a66507,2,3,1,12,ced5fbaf-7cfa-4467-91df-4e53e8c58403
fc34618a-1b1b-431f-89fe-0b2cd7d9c75c,7,1,3,6,7c5e1251-b8bc-4155-9448-c33782125036
cf5710c2-12a2-4da3-8815-16ce2c21422b,19,3,3,2,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
95534511-b709-42bd-aa43-128ffb4824cc,14,6,2,1,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
2c6fa945-d238-4ba2-98b9-74d302df7085,1,1,1,2,8521c439-ad2f-407e-85b0-860f747e17a2
5250884d-76d3-4d78-bf79-c57d9eaf92f1,23,1,4,8,53e692f8-4107-4b16-accd-711885f47943
58cd67b6-64bb-41d0-965f-a7326d0c4c43,23,6,3,10,ced5fbaf-7cfa-4467-91df-4e53e8c58403
3e23a801-2307-4c0a-ae21-064fb49db2ee,17,4,2,5,a2774607-70f2-4d1f-8838-4a8fe232a0f7
3258a868-7d4b-49a9-94d6-a00ec198ee3d,10,5,1,5,53e692f8-4107-4b16-accd-711885f47943
6a91df0e-55bc-4e3e-a933-6d7e5ad08ad4,21,4,2,8,67ffc0c0-da48-4779-bd7d-0e5511adbf89
f7b00f45-39c9-45b3-b284-b1fb4e5da891,22,7,2,3,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
dd0c1bee-224e-4ea1-9dfe-821c1c4af6db,5,1,3,12,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
525051a7-89b1-449d-bca8-c53467c739b0,11,4,4,2,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
f41b3f12-c6d2-4817-bddd-a39ad63f37db,5,6,2,4,53e692f8-4107-4b16-accd-711885f47943
428e9dba-33eb-431e-8d66-35466d2dbae4,3,6,4,6,a2774607-70f2-4d1f-8838-4a8fe232a0f7
9171cb8a-bf37-43e1-81d0-35c8c4ee8a21,6,3,4,4,53e692f8-4107-4b16-accd-711885f47943
0e872b48-be39-437f-9305-7bcaca3918bb,15,5,1,6,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
cd44ef52-ce23-409c-bc52-cef42c2e3e39,2,2,3,7,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
e3780817-ad49-4bd6-99ce-547a0da51a6f,9,6,1,1,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
995b50f7-e888-46a6-b314-f191d8fb8622,8,5,4,8,7c5e1251-b8bc-4155-9448-c33782125036
1193b1f5-4072-474b-9bf4-57a40c1e4c2f,9,4,2,9,53e692f8-4107-4b16-accd-711885f47943
f53919cb-d1fa-425a-a937-be582f673e73,22,6,2,6,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
1b62b202-9944-4a2f-b6d4-c0e4abf09809,0,7,3,9,a2774607-70f2-4d1f-8838-4a8fe232a0f7
412d23fc-cbfb-4cfc-9275-b7dfadc25d5c,19,4,2,11,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
81c1e92a-4a41-4735-aac6-2d56e76ab6d6,17,6,3,6,ced5fbaf-7cfa-4467-91df-4e53e8c58403
a2ac6fcf-57f6-445f-a772-63ceea0e24bf,11,5,4,12,7c5e1251-b8bc-4155-9448-c33782125036
c6c0abf5-e116-48a0-84b7-f929ce50de63,23,1,3,8,8521c439-ad2f-407e-85b0-860f747e17a2
97913206-58bd-4350-9b86-976df04663b0,17,6,1,1,8521c439-ad2f-407e-85b0-860f747e17a2
d1a10709-a9cf-4daa-9d9a-5ffd74e5428c,6,7,2,12,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
af564d07-5a2e-42a4-ad8d-e74a46ab38af,15,2,3,2,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
93b7c1b1-e853-4c9f-8f78-31e6b6079996,17,7,1,2,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
4aa7f34e-8247-435d-9af5-2da85f7afe66,4,6,2,7,67ffc0c0-da48-4779-bd7d-0e5511adbf89
30f2c162-b6ec-4a49-835e-8ab8cf568f80,11,2,1,7,ced5fbaf-7cfa-4467-91df-4e53e8c58403
72d39b8b-10da-4816-8563-e8d73a2c2914,22,5,3,6,7c5e1251-b8bc-4155-9448-c33782125036
0a59417d-f5fd-4789-8741-99a18ab78931,15,1,1,4,8521c439-ad2f-407e-85b0-860f747e17a2
51f7a28a-2f07-4eef-9222-0fd38bd266ba,5,2,1,9,67ffc0c0-da48-4779-bd7d-0e5511adbf89
b200498a-ab1e-4c6a-b566-69617af2c862,6,6,3,4,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
67df9cc9-8de9-4ae9-93ab-ac7043fac31a,25,4,4,7,7c5e1251-b8bc-4155-9448-c33782125036
1183897b-c841-4995-b8f3-8b07e0e720f5,4,5,3,6,8521c439-ad2f-407e-85b0-860f747e17a2
f6ec03bf-2817-4b95-8db3-9e556353e284,21,1,4,7,a2774607-70f2-4d1f-8838-4a8fe232a0f7
b22f26b0-54dc-492e-8291-7357367eab47,17,1,3,11,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
52aa5077-c29d-4c83-a17d-4de68b80013b,23,6,2,9,a2774607-70f2-4d1f-8838-4a8fe232a0f7
d1004f70-e216-4825-ab19-7c5202e13802,15,5,1,11,8521c439-ad2f-407e-85b0-860f747e17a2
49a6d213-0eff-4a06-bcaa-1b738c5fe356,17,1,3,10,ced5fbaf-7cfa-4467-91df-4e53e8c58403
e9ca28d6-30aa-4c86-aefc-431cdc6ce164,8,3,2,3,7c5e1251-b8bc-4155-9448-c33782125036
a3f3835e-3c9a-478b-a868-04cb1241b6bd,13,7,2,12,67ffc0c0-da48-4779-bd7d-0e5511adbf89
88e47c39-22c5-4e2f-b926-ae39d37fe66b,21,3,4,12,8521c439-ad2f-407e-85b0-860f747e17a2
15d14ffd-84b7-4706-ad63-26ef9fb04112,13,4,1,5,67ffc0c0-da48-4779-bd7d-0e5511adbf89
c53032f4-ac22-4453-b5ee-ec5ef80bd87a,6,3,2,5,53e692f8-4107-4b16-accd-711885f47943
aa0cd61e-f09a-4a08-aead-f9f69e7add99,22,2,2,5,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
4578508b-f1f5-46e6-840b-491d5195ca7f,21,4,4,2,a2774607-70f2-4d1f-8838-4a8fe232a0f7
bbebe7c0-7920-4d99-b288-a70303b8e676,10,3,4,4,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
b35f79e0-ea58-4445-a8c4-f2d018ca6290,0,6,2,9,8521c439-ad2f-407e-85b0-860f747e17a2
b3bf8b25-130b-4bee-bf2e-fdb17602d4be,15,2,2,1,7c5e1251-b8bc-4155-9448-c33782125036
ca3953c3-74fa-46f2-a633-747699b56921,4,6,1,10,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
a29b3763-7ea9-4a69-9924-4d0a1332d47b,4,7,3,1,a2774607-70f2-4d1f-8838-4a8fe232a0f7
d54e18d8-ae9d-4b24-8baf-f304bb88b3ce,13,3,1,1,67ffc0c0-da48-4779-bd7d-0e5511adbf89
8b30982d-787f-46d5-a56b-d414755cceff,21,3,3,9,8521c439-ad2f-407e-85b0-860f747e17a2
8a50aad9-e37b-4627-bf0f-7908768f9b1f,2,5,2,12,a2774607-70f2-4d1f-8838-4a8fe232a0f7
f24fd64b-ea52-4dfa-95b6-c9420cf768fa,19,5,2,4,67ffc0c0-da48-4779-bd7d-0e5511adbf89
b828dc5f-96da-4ffa-8456-f1073a00de5e,19,1,1,1,67ffc0c0-da48-4779-bd7d-0e5511adbf89
24fea113-7986-4f41-bbe4-fcbcfb7e19f2,4,3,2,1,67ffc0c0-da48-4779-bd7d-0e5511adbf89
dfde2b86-e835-4fdd-8405-b1e5eff0543d,8,7,1,11,53e692f8-4107-4b16-accd-711885f47943
def446b1-ddd1-46e0-b043-e87055f769fe,12,3,2,2,ced5fbaf-7cfa-4467-91df-4e53e8c58403
31005000-c673-4c2b-ab83-8a77460c7e2e,5,1,1,3,ced5fbaf-7cfa-4467-91df-4e53e8c58403
a83bdc4b-80ff-41a2-8052-5f8a93cc78f1,27,5,4,2,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
04f9ebcd-f847-4342-b747-46c8270a6b16,20,5,1,4,a2774607-70f2-4d1f-8838-4a8fe232a0f7
b6e9feb1-add6-4989-b851-e8bdbb55df59,22,7,1,8,53e692f8-4107-4b16-accd-711885f47943
5d7d8f18-ff66-40fe-9f96-25715e93aff0,14,1,2,8,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
734633ca-69b7-429f-842f-ac8ad6040c00,19,5,3,11,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
0c97f9c6-077f-402c-9d7b-71f30b79537a,15,3,4,4,67ffc0c0-da48-4779-bd7d-0e5511adbf89
8de796ca-9e32-4532-8167-064e309e2f39,25,4,2,6,8521c439-ad2f-407e-85b0-860f747e17a2
d259e953-2582-4063-85be-68bb38645f40,0,2,2,3,7c5e1251-b8bc-4155-9448-c33782125036
010f8fd7-b5d2-452f-8b37-42cbb394c391,16,3,4,11,8521c439-ad2f-407e-85b0-860f747e17a2
48d7c03f-2cca-4f21-83c0-7a2d7d8f5f92,6,1,2,8,ced5fbaf-7cfa-4467-91df-4e53e8c58403
34055660-fc39-4df2-93e7-75e60a879a97,7,3,2,5,8521c439-ad2f-407e-85b0-860f747e17a2
2b4b85d0-b082-443d-8406-30ce6a89e3d7,22,6,2,5,7c5e1251-b8bc-4155-9448-c33782125036
9b322988-befc-448f-88f8-b7f98c0cb401,2,3,3,2,67ffc0c0-da48-4779-bd7d-0e5511adbf89
0dba9399-8b26-4e58-9956-b04774a4f5d2,4,4,3,1,53e692f8-4107-4b16-accd-711885f47943
885b5dd5-b644-4141-8da9-5611cae74ab0,26,7,3,4,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
2a509670-76ba-4716-a4c8-5f14648b66cb,1,5,1,9,67ffc0c0-da48-4779-bd7d-0e5511adbf89
2de6237c-b40e-497c-ad8f-1814a4030ac4,24,1,1,1,7c5e1251-b8bc-4155-9448-c33782125036
d5cf7d6d-3c07-4d45-acf5-913828ae4fd5,11,1,3,11,67ffc0c0-da48-4779-bd7d-0e5511adbf89
172346a9-3f1e-49aa-80f5-f047fa647eac,12,7,2,4,53e692f8-4107-4b16-accd-711885f47943
d0fffba2-3694-4456-8909-ba2f89792fed,24,5,3,6,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
3d0dcd6f-4e4b-4a2f-8149-3362af10deae,4,6,1,10,ced5fbaf-7cfa-4467-91df-4e53e8c58403
596e6baf-d6db-4d60-86cd-c7da494116e2,15,1,2,3,7c5e1251-b8bc-4155-9448-c33782125036
e10eebb3-e3e1-49df-bb48-9eaae151a4f1,9,6,2,3,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
218c2b2f-e8a5-4501-880e-2a1e68cff19f,3,2,4,6,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
16e7993a-9b80-4f08-9c7e-67fdf4e786dd,5,6,2,11,a2774607-70f2-4d1f-8838-4a8fe232a0f7
8c307006-fed5-4aa1-95fa-488d10a2f014,23,5,4,8,ced5fbaf-7cfa-4467-91df-4e53e8c58403
879076de-f155-4611-af45-70e395d4f559,12,6,3,5,67ffc0c0-da48-4779-bd7d-0e5511adbf89
5719a624-fee1-4077-84b8-6b679608e3c0,1,2,2,6,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
c28ebb62-ff27-47ad-9508-4ae0a4febf31,14,5,1,6,8521c439-ad2f-407e-85b0-860f747e17a2
b3bedea4-ecdd-4a65-8037-748ec9d43160,17,6,3,1,a2774607-70f2-4d1f-8838-4a8fe232a0f7
cde95abf-a38a-4f8b-98ce-e8ce9ce74760,25,1,2,12,8521c439-ad2f-407e-85b0-860f747e17a2
d2426447-f197-4b43-9c41-4a739d93804b,22,7,2,6,ced5fbaf-7cfa-4467-91df-4e53e8c58403
235b3e0a-5a22-4df1-b2e0-8ba423e59364,1,6,2,11,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
98ca6f1b-882e-4af2-9209-c7ef39aeed12,0,2,2,10,8521c439-ad2f-407e-85b0-860f747e17a2
69776f19-d4a0-4fc8-a1c7-4489879b9a6a,6,2,2,10,7c5e1251-b8bc-4155-9448-c33782125036
c8e314b5-824e-4b1c-83ea-58b28a1fd48a,5,6,2,11,67ffc0c0-da48-4779-bd7d-0e5511adbf89
f7c84795-6794-48b9-aba2-54049e6df29b,17,5,2,12,53e692f8-4107-4b16-accd-711885f47943
cd726100-a962-4317-84f3-1e1bcc50de22,5,1,1,11,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
f0c4d69f-6823-4a7e-b390-11dd458e9d5e,4,7,1,7,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
b969def0-80dc-433e-a884-674d6b6b644b,13,5,1,12,53e692f8-4107-4b16-accd-711885f47943
87100ca7-6215-4471-a59e-143ce3611b15,14,2,1,12,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
5d886c83-0cc9-4cae-beb5-cd8dac14938a,14,6,2,1,a2774607-70f2-4d1f-8838-4a8fe232a0f7
bca5e49a-b667-45d4-91af-48fdeb9fe15b,11,2,2,4,ced5fbaf-7cfa-4467-91df-4e53e8c58403
793f5648-0982-4fe9-bc67-c057d277c4fb,24,4,1,10,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
eff7384c-5ead-4264-becc-0efa7908aefb,22,4,4,10,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
e81b174d-ab78-4023-8859-7da81ab582a2,0,2,1,2,53e692f8-4107-4b16-accd-711885f47943
f2147cc9-1de8-491d-b03b-d3c4e527d540,16,5,2,3,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
6b5795b5-0a10-4d1a-a92e-95af45d82c18,8,6,3,5,8521c439-ad2f-407e-85b0-860f747e17a2
3285a4a0-1150-4c72-aba5-cfbd4d325aae,27,6,4,9,ced5fbaf-7cfa-4467-91df-4e53e8c58403
0f78c16f-a0f6-43e9-9b11-abe89e3ae89d,22,2,1,8,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
981df85c-aaa2-4f8a-b7eb-e21672a708e8,1,4,4,11,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
7f7d8e21-e12b-4258-adf5-f94f16cd400c,4,6,2,7,a2774607-70f2-4d1f-8838-4a8fe232a0f7
79357514-b8e5-4979-9706-b400124fe703,24,3,3,6,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
2755c929-435d-4ee9-b00b-f5743b87b5a2,13,6,1,12,53e692f8-4107-4b16-accd-711885f47943
6ae12819-77f6-46ba-a94e-3c375a6599b1,13,2,4,7,a2774607-70f2-4d1f-8838-4a8fe232a0f7
6d3cb8f4-7d60-4736-b885-612cf1d6abbe,11,4,2,6,8521c439-ad2f-407e-85b0-860f747e17a2
248da51b-8051-4fd6-84c0-4c1527a5d03d,5,5,4,11,ced5fbaf-7cfa-4467-91df-4e53e8c58403
0dc12b56-ffa7-4ad9-a9e8-52a531040c9a,1,4,4,9,53e692f8-4107-4b16-accd-711885f47943
cf39d862-91b6-47af-8fa0-fcd8b8e2a4b9,7,4,2,6,8521c439-ad2f-407e-85b0-860f747e17a2
d541cea8-6998-455b-b210-c8b3ad471ea2,4,6,1,12,7c5e1251-b8bc-4155-9448-c33782125036
0463cbc8-451b-4dfd-a74c-0820da18b4a8,16,5,3,5,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
e9951278-6cb2-4c26-a496-8c94a6b9a4e1,12,2,2,6,7c5e1251-b8bc-4155-9448-c33782125036
ae1e0ae6-b09b-4bb1-88cf-b3eb59f116dc,0,7,4,12,8521c439-ad2f-407e-85b0-860f747e17a2
b784c5e4-423e-4f45-aece-3d220be426c0,7,2,4,10,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
d880cfad-2039-4fef-b9a0-7d2427f34159,17,6,2,11,ced5fbaf-7cfa-4467-91df-4e53e8c58403
9af0d18c-802c-409d-87a3-1cb95c3b8c67,7,5,1,1,a2774607-70f2-4d1f-8838-4a8fe232a0f7
f23d55cd-a8b2-46fe-8f51-4946392f0c3b,7,6,1,2,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
f5bc35ad-f5c8-4e6d-853e-daa1c189f158,17,1,4,3,ced5fbaf-7cfa-4467-91df-4e53e8c58403
6a4caac4-c781-4bb5-a7ec-064cba047dad,9,7,4,4,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
c2f6fce2-7ec0-4f31-9cd5-c045b977c0b7,14,1,1,9,7c5e1251-b8bc-4155-9448-c33782125036
4f0cb94a-d180-4ef1-81d6-6499bb432642,16,7,2,11,8521c439-ad2f-407e-85b0-860f747e17a2
5e6247ab-196b-4c99-b7bf-f4abe9b60792,13,1,4,6,ced5fbaf-7cfa-4467-91df-4e53e8c58403
a912dfac-6982-4a0b-89f4-b73c6f381864,23,3,1,12,ced5fbaf-7cfa-4467-91df-4e53e8c58403
fd7d186c-fc19-4d59-a7d7-665b40a0ea2f,18,2,2,11,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
ecc88553-71bc-42e4-aff9-7e8569f9db8e,3,5,1,5,53e692f8-4107-4b16-accd-711885f47943
eb55698e-1585-4592-8dc1-df840df3a04a,11,5,3,6,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
5bf07439-3577-43e0-bb79-60c331bfc5eb,6,1,2,5,ced5fbaf-7cfa-4467-91df-4e53e8c58403
c061b27a-e429-4022-8bba-5d0c0f6ec5e7,7,5,2,7,7c5e1251-b8bc-4155-9448-c33782125036
4793a670-4664-4eab-9973-003e95bddbb0,26,7,3,2,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
eb821748-9c96-46a7-9b82-7b4ce54ed88f,11,5,2,7,67ffc0c0-da48-4779-bd7d-0e5511adbf89
19605bbf-bde0-41a9-b185-c21b4550e434,5,6,4,9,a2774607-70f2-4d1f-8838-4a8fe232a0f7
8d8ada70-a599-4cce-b5eb-1a65623d3961,12,7,3,9,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
d40680db-fade-480b-a613-2e649fdbd9eb,12,6,1,12,a2774607-70f2-4d1f-8838-4a8fe232a0f7
8139bcfd-c346-42b5-91f0-572dc1ca6b40,16,5,1,8,53e692f8-4107-4b16-accd-711885f47943
9644cc99-bd4d-415c-979a-356725f5baf5,5,5,1,6,8521c439-ad2f-407e-85b0-860f747e17a2
05e6f8c4-63fc-4518-971e-6792769303a8,27,7,2,3,8521c439-ad2f-407e-85b0-860f747e17a2
0b0dc274-44aa-4da0-a938-4a8c7e154f9b,25,6,1,11,67ffc0c0-da48-4779-bd7d-0e5511adbf89
5edd2e4c-62d0-40a9-8a61-f1c26b3d1897,22,2,4,1,53e692f8-4107-4b16-accd-711885f47943
ba2f3154-bfac-43b0-81a5-f6908abbcce4,6,2,4,9,ced5fbaf-7cfa-4467-91df-4e53e8c58403
ab6f4da9-93d6-4338-acd7-e26c8cf35b4a,0,4,1,7,7c5e1251-b8bc-4155-9448-c33782125036
0165e977-daf2-4d73-b15a-70a96490d884,14,6,3,1,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
9b47d2f3-f9d9-4719-9824-0d014286032a,21,4,1,5,ced5fbaf-7cfa-4467-91df-4e53e8c58403
c329c368-3fe8-4c45-8c0d-b5a66a5c810d,24,6,1,6,7c5e1251-b8bc-4155-9448-c33782125036
f15ffd32-a05d-49e8-9995-2c88f399a390,21,4,3,6,8521c439-ad2f-407e-85b0-860f747e17a2
60ce11b0-61c7-45a2-88cb-c5cf42b2b631,0,5,2,7,a2774607-70f2-4d1f-8838-4a8fe232a0f7
758a7141-3f1d-477f-8862-4903c300c1ef,21,4,3,6,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
75ac0efe-6687-4e4e-8801-8d580516e546,10,5,2,8,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
e7e86e37-24d1-4975-9bdb-e9c398a4fc0e,12,1,4,4,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
98d8de5c-47fb-483a-9f8e-4470682099d3,22,5,2,6,8521c439-ad2f-407e-85b0-860f747e17a2
