81d19571-3ae4-4508-b7e3-a66e76c6721f,7,4,4,3,3d64a3ad-1ea7-4ad3-8311-95a755719e12
88447314-6f51-4daf-8cba-51825d1701f1,18,6,2,5,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
04c05ac7-f5c6-4768-b374-1a6805dd939d,27,2,4,2,306ab5b4-0f46-466d-9691-463012018a5d
ee51659f-50cc-43c9-9d21-4de9f2d8ed6a,16,5,4,10,3d64a3ad-1ea7-4ad3-8311-95a755719e12
43bff14b-4f93-47c6-a159-bafe5569636e,18,7,2,8,306ab5b4-0f46-466d-9691-463012018a5d
50378e93-cb2c-43f1-8ba7-1f989c877d15,25,1,1,12,306ab5b4-0f46-466d-9691-463012018a5d
ff9735e4-f2fd-4a99-8045-4cfd1bf464a4,24,4,3,6,3d64a3ad-1ea7-4ad3-8311-95a755719e12
3d846d1d-bcc0-472a-96a8-1b7a960c34be,12,3,2,9,9d780c3c-860f-418a-abba-f03dde363a59
5e577c6d-5f08-4586-8bf8-d9c5ffa2fccd,1,4,3,11,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
acbedb9c-3f14-418d-a382-1704c0caae80,2,1,4,4,1facc6e8-128e-4424-aa23-54b663366bff
eddaa517-9ba8-41ed-9e9d-c0e95e6f4a53,17,5,1,6,306ab5b4-0f46-466d-9691-463012018a5d
178616ef-c7f5-4a12-bea3-4c6c6ea45c38,14,7,4,5,176c5501-ea62-450a-af6b-28d2f5387f68
68d0625d-a8f4-4fcc-a991-0c4acc48fd2c,25,3,2,8,5886e5cf-1088-47e2-883e-1fce8aeacc89
8c8a5e21-01f0-4f79-98c8-8f802fb1672b,27,1,1,6,3d64a3ad-1ea7-4ad3-8311-95a755719e12
110c3148-ffc2-4c61-ae49-b93637a8d0e9,4,6,1,3,1facc6e8-128e-4424-aa23-54b663366bff
fc5afd5d-37bb-4f4e-b7aa-f28afece5b45,13,3,3,2,3d64a3ad-1ea7-4ad3-8311-95a755719e12
1f5edcca-1e74-498c-98e3-7cdc8c3fc1b8,14,7,3,5,53f7aa6a-0541-490a-9ab1-65364d9688be
d8a43017-53cf-4a8e-9de9-177060e4096a,1,7,1,8,53f7aa6a-0541-490a-9ab1-65364d9688be
e23cc10c-4a33-4bef-9e9f-d08447e22efd,20,6,1,3,53f7aa6a-0541-490a-9ab1-65364d9688be
c56b9811-0f15-47e7-8b49-e95ee40acc46,21,6,4,7,3d64a3ad-1ea7-4ad3-8311-95a755719e12
8ae297e0-4882-4ddf-9c76-23826fdcafbf,4,2,4,12,1facc6e8-128e-4424-aa23-54b663366bff
5efcd068-b5ce-4302-8996-d0663002598d,25,6,3,1,1facc6e8-128e-4424-aa23-54b663366bff
22755327-e9d5-4a4b-b448-91e6f4ae2201,20,3,4,8,ff2b0655-c927-4282-8e61-3ab498154c15
a39ee53d-2e36-4c6c-b173-5d774952d708,17,6,1,1,53f7aa6a-0541-490a-9ab1-65364d9688be
1ff68571-e55b-4ebb-bbd3-24bf0163a2e3,16,7,3,10,1facc6e8-128e-4424-aa23-54b663366bff
d847f5a6-9515-4a15-9f15-7ede006412c4,4,4,2,6,9d780c3c-860f-418a-abba-f03dde363a59
f464c9de-7bf5-4def-90a9-c241cb0ce8a7,1,2,2,2,306ab5b4-0f46-466d-9691-463012018a5d
622a88df-7820-4c96-b83b-40867a0ee7a5,14,5,2,5,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
1a88d083-2500-497b-bf9c-9a45c69f9083,21,5,2,9,ff2b0655-c927-4282-8e61-3ab498154c15
1a7280ce-f3f8-4273-b87e-7289ac82d71c,18,5,4,9,53f7aa6a-0541-490a-9ab1-65364d9688be
4e2c2525-ae63-4944-bdfa-0cc64fca7b99,15,3,4,2,306ab5b4-0f46-466d-9691-463012018a5d
07fe4405-6c5d-413a-8b2f-214f4eb1e581,13,3,2,4,ff2b0655-c927-4282-8e61-3ab498154c15
977b017b-5791-41ed-8771-02e519b4ca31,19,3,4,12,176c5501-ea62-450a-af6b-28d2f5387f68
02ea5bd0-6385-490e-ae0e-c3a0560d3ff0,8,6,2,4,3d64a3ad-1ea7-4ad3-8311-95a755719e12
62b9bc5d-5317-4a5a-98e2-354d1fdbb29c,25,2,2,7,306ab5b4-0f46-466d-9691-463012018a5d
5544def7-4704-48f5-901d-c6b676154ccc,9,6,2,9,3d64a3ad-1ea7-4ad3-8311-95a755719e12
2f98d479-d68f-4473-82c3-79c2c3364139,10,5,4,4,176c5501-ea62-450a-af6b-28d2f5387f68
3f7e9c90-d989-4b52-9fa3-08d6f4c54e33,13,4,2,12,ff2b0655-c927-4282-8e61-3ab498154c15
943ca0e7-0f97-4c70-af83-d796e41db54d,0,5,4,12,9d780c3c-860f-418a-abba-f03dde363a59
5bf73fce-e27c-467e-a689-31dc6fb22bc9,14,6,4,5,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
a59388ba-7351-4cf0-bc29-f8cf769158d6,21,3,1,5,53f7aa6a-0541-490a-9ab1-65364d9688be
3e2f224f-4bc0-4d87-b590-6a5b49035880,9,7,4,12,306ab5b4-0f46-466d-9691-463012018a5d
4e32a31d-b792-4c1d-90dd-834b692ed5a3,26,7,1,4,176c5501-ea62-450a-af6b-28d2f5387f68
5d7ac57f-52b4-4f3d-a6be-88252e502b9f,3,5,4,8,5886e5cf-1088-47e2-883e-1fce8aeacc89
aa4c78ab-3b21-4334-aa56-c0e6207f9aec,5,7,2,12,5886e5cf-1088-47e2-883e-1fce8aeacc89
ccf292b1-f2aa-472d-b0dd-5a28c3a04f64,10,7,4,12,ff2b0655-c927-4282-8e61-3ab498154c15
422c1a2c-b920-4002-a23d-e7535ed555c0,20,1,1,7,306ab5b4-0f46-466d-9691-463012018a5d
5f7ebaf0-cb1f-4857-af36-0092b82f0798,27,3,2,7,9d780c3c-860f-418a-abba-f03dde363a59
b485a549-2498-4807-b700-0a265027ad87,1,7,3,2,176c5501-ea62-450a-af6b-28d2f5387f68
a4f7b40d-f0c3-4660-b5ac-69da2cf33277,16,6,4,7,5886e5cf-1088-47e2-883e-1fce8aeacc89
d71658de-0f6a-4e29-bec8-a2e0b9ec43e2,14,2,2,3,306ab5b4-0f46-466d-9691-463012018a5d
66d22630-523d-4861-a17f-f80edd142530,24,5,4,5,306ab5b4-0f46-466d-9691-463012018a5d
b1766022-18c9-4e19-b877-5f40ff490082,19,2,3,11,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
9a67ea65-8812-4162-919c-63f40f4058c1,21,7,4,6,1facc6e8-128e-4424-aa23-54b663366bff
6ebd3159-081a-4f47-80a3-ff01cd12aee0,2,6,1,4,176c5501-ea62-450a-af6b-28d2f5387f68
7050574b-834e-4cea-b7ba-9bab8c745386,7,2,1,10,ff2b0655-c927-4282-8e61-3ab498154c15
64df5d8f-05ff-40e2-baf0-32414f364ed3,25,4,2,10,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
8570b85a-f4e7-4efa-b110-471070697c1c,10,6,3,6,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
4f57011d-361d-496e-8b6a-7554e0e29a42,17,4,1,4,9d780c3c-860f-418a-abba-f03dde363a59
45738a89-35b2-446d-9f74-d9a53430c29c,26,5,4,6,1facc6e8-128e-4424-aa23-54b663366bff
52465065-4959-4b3d-b43f-710c82316686,7,6,1,7,5886e5cf-1088-47e2-883e-1fce8aeacc89
94361c47-ab8e-496b-a6f3-e861d36138f6,20,6,1,7,5886e5cf-1088-47e2-883e-1fce8aeacc89
6b2a8c0e-a72d-4f5f-98e3-7f0c643c4142,10,2,4,2,176c5501-ea62-450a-af6b-28d2f5387f68
ec98103f-85b0-48a3-b061-c79925ed7471,24,1,3,6,53f7aa6a-0541-490a-9ab1-65364d9688be
3c42b4c4-0f49-423c-aa01-800e838f87e7,0,4,2,8,1facc6e8-128e-4424-aa23-54b663366bff
c058421c-a18a-4abc-81f4-679d49d219fe,7,7,3,12,306ab5b4-0f46-466d-9691-463012018a5d
2e96e5ca-c350-4f33-aaf0-dbbc26f4b6ac,2,4,4,2,3d64a3ad-1ea7-4ad3-8311-95a755719e12
c440f812-f9bf-47c2-870e-1d652d67caaf,25,5,4,10,53f7aa6a-0541-490a-9ab1-65364d9688be
3becc988-6870-44da-9b3d-78d106563638,6,4,2,6,ff2b0655-c927-4282-8e61-3ab498154c15
aaeec450-c9fa-4691-b35d-8fc783354d11,25,7,3,3,176c5501-ea62-450a-af6b-28d2f5387f68
20c2f850-0ec7-4d03-bf3e-d6c2d70e71ac,17,5,2,1,9d780c3c-860f-418a-abba-f03dde363a59
8c1eed09-9838-4522-ab9b-f5b3aed69551,1,7,2,2,ff2b0655-c927-4282-8e61-3ab498154c15
47144332-6e4d-4041-a61a-5e98cd81c683,8,2,3,8,3d64a3ad-1ea7-4ad3-8311-95a755719e12
15af145f-10bc-4210-b60b-7f93ed98a34b,14,3,3,11,ff2b0655-c927-4282-8e61-3ab498154c15
010211c0-f6c0-4ad6-91f6-a502f3768b2f,24,4,4,11,176c5501-ea62-450a-af6b-28d2f5387f68
540a944d-969d-4331-a89d-3a27f8821c95,7,7,3,3,176c5501-ea62-450a-af6b-28d2f5387f68
9fa81885-cc41-4749-857c-2c0fd3b083f5,21,7,1,1,306ab5b4-0f46-466d-9691-463012018a5d
09a4894c-af11-4148-aa11-f88677b710b2,17,2,3,3,1facc6e8-128e-4424-aa23-54b663366bff
a5222964-e95a-4ddc-b298-a6ff9c91cfb1,18,2,4,11,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
bcb88d05-e6f8-497d-9b26-6016c95b0ccb,24,4,1,7,1facc6e8-128e-4424-aa23-54b663366bff
fba1720a-e978-4949-8a61-501a09d802d9,8,6,3,2,5886e5cf-1088-47e2-883e-1fce8aeacc89
5e570e9c-b4a0-44fc-9dbb-8e706ae9a4fb,23,2,1,8,306ab5b4-0f46-466d-9691-463012018a5d
75107662-571d-44ad-ae53-c04ba0d9b28e,22,1,4,9,176c5501-ea62-450a-af6b-28d2f5387f68
af573627-8c82-4918-93a5-3da433a8d503,10,2,4,1,1facc6e8-128e-4424-aa23-54b663366bff
df57e2f0-08c6-4533-9e18-f43d520b7556,16,1,4,12,5886e5cf-1088-47e2-883e-1fce8aeacc89
236754a3-ff14-4f61-8033-87ba789c514c,20,5,3,3,306ab5b4-0f46-466d-9691-463012018a5d
8578df26-0a85-4e64-9536-0d6c71834065,2,2,2,8,3d64a3ad-1ea7-4ad3-8311-95a755719e12
f1b173e2-cba9-4cde-9098-de5bff5c56ab,8,6,4,11,5886e5cf-1088-47e2-883e-1fce8aeacc89
da00b399-2c84-455c-97e4-ba74ed2da3a1,4,6,1,11,9d780c3c-860f-418a-abba-f03dde363a59
01ee5cdb-6e65-4ad2-b676-1cf0711aaa0e,1,4,1,9,53f7aa6a-0541-490a-9ab1-65364d9688be
553298b9-77ce-40b2-8237-9f9f04a09b23,13,6,4,10,306ab5b4-0f46-466d-9691-463012018a5d
993c1530-0990-427c-866b-2016b56312aa,8,7,2,10,9d780c3c-860f-418a-abba-f03dde363a59
9e1cc16b-d636-404d-9c2e-6b7327d296a4,3,1,2,9,176c5501-ea62-450a-af6b-28d2f5387f68
0583d7b4-46b1-4516-b2c0-ff41558de72e,20,7,3,2,3d64a3ad-1ea7-4ad3-8311-95a755719e12
055cbea7-dda1-4dd5-94da-59f8ff590c42,13,1,1,10,176c5501-ea62-450a-af6b-28d2f5387f68
ceaeba4f-837d-4dfa-a932-aa3c1aae6553,0,1,1,1,ff2b0655-c927-4282-8e61-3ab498154c15
7d302204-7187-4c64-aa7e-ce3d394f2b5a,0,2,2,2,53f7aa6a-0541-490a-9ab1-65364d9688be
f354ec5f-43be-4be5-a111-9741de79d7e7,10,6,2,9,176c5501-ea62-450a-af6b-28d2f5387f68
7fdd66d4-d203-473d-aae2-854e9161a579,14,1,1,5,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
4daf6349-8c2f-4fc1-9d1b-78cb5665ddbd,20,5,2,10,9d780c3c-860f-418a-abba-f03dde363a59
ac250e93-4905-4a57-8e59-a52e6a0fda05,9,4,4,11,306ab5b4-0f46-466d-9691-463012018a5d
a5f70ab8-720d-4687-9483-4527dfc53a86,25,4,4,12,306ab5b4-0f46-466d-9691-463012018a5d
54599c1e-683a-4e48-ae77-4d94320a26ec,0,5,3,11,306ab5b4-0f46-466d-9691-463012018a5d
6de0c4a1-d27b-436c-9135-88665a2508cb,27,7,3,2,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
891b34c0-ad15-488c-b88c-8db4285f7c27,27,2,3,2,53f7aa6a-0541-490a-9ab1-65364d9688be
d932820a-fde1-471c-abea-e0ea546b2078,25,5,4,6,3d64a3ad-1ea7-4ad3-8311-95a755719e12
50b710d6-e904-4ab3-9b4c-836da281b48f,8,3,1,4,306ab5b4-0f46-466d-9691-463012018a5d
6723ed77-6360-4a90-a18f-8460acfaf596,10,2,1,12,1facc6e8-128e-4424-aa23-54b663366bff
b1fec5ed-2d77-4f08-a523-de90fc73af53,14,2,3,7,53f7aa6a-0541-490a-9ab1-65364d9688be
c2c2b37e-f2b7-4dc5-a798-81b716c30bfd,0,2,4,11,3d64a3ad-1ea7-4ad3-8311-95a755719e12
01d7ffe4-d096-4c1d-8cc7-5143f02808fb,16,6,2,6,ff2b0655-c927-4282-8e61-3ab498154c15
e2ac4833-a70d-4d6d-8572-32d05ae47cf0,14,7,3,3,3d64a3ad-1ea7-4ad3-8311-95a755719e12
d9f5fb77-6181-4e7f-b81e-474a7fdc69bd,3,2,3,7,306ab5b4-0f46-466d-9691-463012018a5d
48e07759-b5c1-402a-a7d0-9894845badf8,9,1,3,4,ff2b0655-c927-4282-8e61-3ab498154c15
581a1e3b-4a35-4666-bf74-7f070d839446,27,5,2,12,3d64a3ad-1ea7-4ad3-8311-95a755719e12
757bf23a-eea0-4aa8-8366-107567867044,8,5,1,10,306ab5b4-0f46-466d-9691-463012018a5d
6c2e724d-bd68-4a36-be3a-dccda4ab89cc,24,5,1,10,176c5501-ea62-450a-af6b-28d2f5387f68
232ce1b0-1da8-41a8-877b-990641bd1bac,15,7,1,2,ff2b0655-c927-4282-8e61-3ab498154c15
c4772b16-ef34-4ad3-8fb5-1cb5916ced9c,20,3,4,4,5886e5cf-1088-47e2-883e-1fce8aeacc89
e17ab79f-c152-4fa7-b495-c247ac2ec588,25,1,4,8,176c5501-ea62-450a-af6b-28d2f5387f68
fdf7fd4b-33ee-48d8-af94-223c5e0999c7,11,5,2,2,5886e5cf-1088-47e2-883e-1fce8aeacc89
f5413747-bcb7-406f-93fd-3234126d2d5e,13,2,4,12,306ab5b4-0f46-466d-9691-463012018a5d
b563e0ba-6ca7-40d2-b33c-90a66e641771,6,1,3,2,176c5501-ea62-450a-af6b-28d2f5387f68
58f932ba-61c5-4df1-9e2d-b11fc8aef2cf,20,2,3,10,176c5501-ea62-450a-af6b-28d2f5387f68
777f37e2-907e-487f-8360-bde791d60b40,2,2,3,6,5886e5cf-1088-47e2-883e-1fce8aeacc89
6a23c7d1-9715-40c5-adb8-86051978b009,23,3,1,8,ff2b0655-c927-4282-8e61-3ab498154c15
6b10c067-ba5b-439a-b795-a327c418e265,24,1,2,6,176c5501-ea62-450a-af6b-28d2f5387f68
be6ba0a1-bc5e-41ae-abad-d23f79507e71,12,1,4,3,5886e5cf-1088-47e2-883e-1fce8aeacc89
170657b2-8aa2-4ef7-8b5a-8fdb6db915ba,2,1,4,6,9d780c3c-860f-418a-abba-f03dde363a59
1e7cebf7-bd07-4731-a954-b13fde325e39,5,5,3,2,1facc6e8-128e-4424-aa23-54b663366bff
b146cf02-2bb8-4edc-9b8f-8a1ec52e1f1b,2,2,3,4,3d64a3ad-1ea7-4ad3-8311-95a755719e12
9b90e6dc-fbc1-453e-9828-f7976e58ae86,23,3,1,7,1facc6e8-128e-4424-aa23-54b663366bff
d001c658-9510-439d-8c74-e1d6c810e1ab,8,7,2,1,1facc6e8-128e-4424-aa23-54b663366bff
129c7229-bfb4-4ebf-8c48-ca6ce10d9761,23,1,2,7,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
c1d86f70-1a0b-43cd-9f66-dbcb51d5e25e,26,6,4,10,9d780c3c-860f-418a-abba-f03dde363a59
6593e879-3d31-4d88-90c1-af2193f5ff1e,1,4,1,7,5886e5cf-1088-47e2-883e-1fce8aeacc89
55f6c6bd-e3fd-428a-a967-94dda6214614,6,6,1,1,3d64a3ad-1ea7-4ad3-8311-95a755719e12
64fcd870-d787-456b-8539-f1d76e252530,20,2,1,12,9d780c3c-860f-418a-abba-f03dde363a59
44420eae-8299-4e3d-a647-ef901e5b8639,14,7,2,12,306ab5b4-0f46-466d-9691-463012018a5d
f969c1c3-4d5d-4ae2-a01d-a934206a31b4,9,3,3,12,9d780c3c-860f-418a-abba-f03dde363a59
ab580112-f2f2-4ae4-a892-cdf769725846,14,6,3,10,5886e5cf-1088-47e2-883e-1fce8aeacc89
3460bcaf-9ce5-4fcf-8c88-a2bf08af8b03,13,7,3,4,1facc6e8-128e-4424-aa23-54b663366bff
72f22ab3-b2c2-4520-b4fa-462394c3a83f,18,2,2,9,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
18853524-5ae5-468c-84db-31eaa6ee1328,27,5,4,12,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
bec39b27-d24f-49bd-8029-34356ea5f70e,22,7,1,5,1facc6e8-128e-4424-aa23-54b663366bff
2754db61-fc85-4934-8817-0799cc1d5e69,3,7,1,11,5886e5cf-1088-47e2-883e-1fce8aeacc89
7220cc40-82a8-4563-b0f9-2194bad9a4bf,9,7,2,10,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
e97d66db-6280-4aa8-bb8a-4d8fd3a8345b,9,3,1,9,306ab5b4-0f46-466d-9691-463012018a5d
3aa8d078-963c-47a2-a397-353172e16caa,22,5,2,12,9d780c3c-860f-418a-abba-f03dde363a59
dddc8d0e-eccf-43ca-bca4-2861b8b0179e,19,5,4,10,306ab5b4-0f46-466d-9691-463012018a5d
07533bce-d451-4ded-8caa-a215fdefa692,6,5,2,11,176c5501-ea62-450a-af6b-28d2f5387f68
c61e6452-6c5a-4657-b6a9-771034522aa0,17,1,3,3,306ab5b4-0f46-466d-9691-463012018a5d
ac2cf30b-557e-49af-bb92-6cd74b0a64d3,9,5,2,6,3d64a3ad-1ea7-4ad3-8311-95a755719e12
6b4e476f-1dba-4192-a71f-22497a1cb083,22,1,1,3,9d780c3c-860f-418a-abba-f03dde363a59
274ea150-eb5e-4c54-86a8-4a1405b834e1,10,7,3,5,306ab5b4-0f46-466d-9691-463012018a5d
682e399a-1434-4ed2-884c-b61d4ba72c81,12,4,2,12,3d64a3ad-1ea7-4ad3-8311-95a755719e12
840bae43-6349-4865-8e61-bf14333e21be,11,4,2,7,53f7aa6a-0541-490a-9ab1-65364d9688be
eddb7f97-f9bb-4a3a-b000-a2713146066c,4,7,2,6,5886e5cf-1088-47e2-883e-1fce8aeacc89
56af3eef-8b7c-4507-b258-7643426f266a,5,4,4,8,53f7aa6a-0541-490a-9ab1-65364d9688be
3d2a8f8c-2801-4e33-866f-44f23c626a02,0,6,2,7,53f7aa6a-0541-490a-9ab1-65364d9688be
b5b4cad3-c16c-43af-901c-36b3b300f702,15,7,1,7,ff2b0655-c927-4282-8e61-3ab498154c15
1c3c1821-7d55-4b4a-82e5-69bd128c7bc7,0,7,3,8,306ab5b4-0f46-466d-9691-463012018a5d
3b02dcb9-fe93-40ff-b0c0-e1cc3e59c1a4,6,7,1,2,53f7aa6a-0541-490a-9ab1-65364d9688be
b7fa6dc6-a4ee-49b3-88ca-d15a5e57bb9c,17,1,4,5,53f7aa6a-0541-490a-9ab1-65364d9688be
a3e34726-7f0e-4fed-9138-8932c5999d3d,2,4,3,2,ff2b0655-c927-4282-8e61-3ab498154c15
c144fa1b-00fb-43bd-b383-683d2eace6f9,6,2,1,4,9d780c3c-860f-418a-abba-f03dde363a59
cb68accf-00c7-4286-b0f5-4d6a5b29f072,5,3,3,5,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
f6b79d71-6c20-4fc3-bb26-76f086d700b9,5,2,1,2,1facc6e8-128e-4424-aa23-54b663366bff
b7994e15-6ed9-458c-ace8-8e5b97ffbd8a,3,7,2,4,306ab5b4-0f46-466d-9691-463012018a5d
e019ee9d-330b-4933-a8dc-5c26ed3cc353,23,4,4,6,3d64a3ad-1ea7-4ad3-8311-95a755719e12
4d24e8d4-ac6e-456d-882e-fa3d09a0c843,8,5,1,4,1facc6e8-128e-4424-aa23-54b663366bff
fab8f73f-8f74-4ef1-a7e7-d77347b2792d,9,7,4,12,3d64a3ad-1ea7-4ad3-8311-95a755719e12
a1654a9e-4362-4476-9580-4b84dd024b38,3,2,3,2,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
7cceb928-537d-4e24-9475-bf6976469b66,21,3,4,9,ff2b0655-c927-4282-8e61-3ab498154c15
eecfc79a-d1d2-475c-be72-a9123dc3c907,0,6,2,4,1facc6e8-128e-4424-aa23-54b663366bff
58fedbbd-6f4d-4c28-b3e6-218d4a73f42d,11,6,1,2,9d780c3c-860f-418a-abba-f03dde363a59
c839f348-e8a5-4e72-8f98-c5316c22f3c3,12,6,3,7,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
0940d0d9-d7f6-4304-87c1-f5b4232fee30,3,2,3,11,ff2b0655-c927-4282-8e61-3ab498154c15
faa1c4d5-34dd-4e72-93a4-4acba01f7b48,8,3,2,2,3d64a3ad-1ea7-4ad3-8311-95a755719e12
4bf070b3-8bcb-41ba-8eec-2a34fb1f5e5c,17,6,1,9,306ab5b4-0f46-466d-9691-463012018a5d
730ad943-18af-4a4c-8ed9-fa2fe33c25a3,0,3,1,10,ff2b0655-c927-4282-8e61-3ab498154c15
db64fef2-86c3-4605-9efd-c062c7dac153,27,5,1,7,176c5501-ea62-450a-af6b-28d2f5387f68
91c1e97a-ea63-4bc7-aa9e-7c5d55a4f655,22,2,4,10,5886e5cf-1088-47e2-883e-1fce8aeacc89
9f244cf4-6d3b-4400-b62c-92c1ff760adb,27,3,2,7,53f7aa6a-0541-490a-9ab1-65364d9688be
dcce175f-c679-4933-ac3d-924148b27fa0,4,5,4,9,306ab5b4-0f46-466d-9691-463012018a5d
989f2527-4ac4-4be8-8a1f-4a5e2b9d8352,3,1,3,7,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
530c4e3a-1ce1-4914-ba76-1dfaad0efc6f,24,1,4,10,3d64a3ad-1ea7-4ad3-8311-95a755719e12
c2f5632d-508b-4de7-b792-7f1dede1b8b3,22,1,3,2,3d64a3ad-1ea7-4ad3-8311-95a755719e12
84413f75-43ab-4f6a-8a2a-4f90b4d491d0,15,3,3,7,176c5501-ea62-450a-af6b-28d2f5387f68
c9dacf46-1619-4d10-a749-e93ab24105e8,18,2,1,6,ff2b0655-c927-4282-8e61-3ab498154c15
0920a450-d943-475b-a063-27ec4bddad42,13,6,3,5,3d64a3ad-1ea7-4ad3-8311-95a755719e12
82ead88c-8bb7-4179-ae84-e2c8033c3fbc,12,4,2,11,1facc6e8-128e-4424-aa23-54b663366bff
b3e4debe-c433-49b8-80b5-bf8c037748c7,1,7,1,9,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
12bd676a-75f5-4891-a8f2-53bc2f6fc634,11,7,1,7,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
fb89d2ef-e4de-4612-8f32-973522a79a9a,7,3,2,1,176c5501-ea62-450a-af6b-28d2f5387f68
0aa82b63-c6b2-449c-9976-c489efbfc9a2,12,7,3,7,ff2b0655-c927-4282-8e61-3ab498154c15
242a2e00-308b-46ce-a365-b06c6861f268,6,5,3,4,176c5501-ea62-450a-af6b-28d2f5387f68
e9ac7afc-e0a5-433f-9745-8d8f3f5683cd,3,7,3,7,ff2b0655-c927-4282-8e61-3ab498154c15
4e9e8fb9-b1ad-4e3a-9bd0-77aeb06f0e93,19,6,4,3,53f7aa6a-0541-490a-9ab1-65364d9688be
3462b7be-6ee3-459d-937e-6cfc16147429,22,7,1,8,ff2b0655-c927-4282-8e61-3ab498154c15
7f62ca41-28e0-4fa3-8c2f-c6844d68564a,25,4,3,10,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
b7d53455-6d3b-4837-a6eb-6fd6a7d684c9,22,4,1,8,3d64a3ad-1ea7-4ad3-8311-95a755719e12
f4c1af66-100b-4603-9435-a5e9b8ef33a7,10,1,2,11,3d64a3ad-1ea7-4ad3-8311-95a755719e12
62daa3fc-8f09-477b-b106-04033cd16fe0,18,5,3,7,53f7aa6a-0541-490a-9ab1-65364d9688be
7bb6af2e-0bec-4b81-83f4-1d09f9c434d6,17,6,3,9,3d64a3ad-1ea7-4ad3-8311-95a755719e12
d7defa3d-5d65-435f-bf0a-c3d3cdf22b00,6,5,4,2,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
0c6621b9-824f-461f-b36f-3d4b408ccfeb,9,1,4,7,5886e5cf-1088-47e2-883e-1fce8aeacc89
3858395a-5e8e-4d3c-9404-6a4b53b58189,6,4,3,1,9d780c3c-860f-418a-abba-f03dde363a59
1e119bf2-7623-4a38-ae4f-607d1161798e,17,6,4,3,3d64a3ad-1ea7-4ad3-8311-95a755719e12
7a24d371-6f14-476a-8110-50a4ab1f8d6e,26,5,3,10,5886e5cf-1088-47e2-883e-1fce8aeacc89
c74a27dd-69f3-4123-ba44-c8a45479194e,22,6,2,7,176c5501-ea62-450a-af6b-28d2f5387f68
e2bcb25f-f989-4e5e-9627-bc7c567b37e1,17,5,2,1,176c5501-ea62-450a-af6b-28d2f5387f68
a7c7852f-d9c0-4b4e-a937-ec71f891760b,10,4,4,3,1facc6e8-128e-4424-aa23-54b663366bff
f9f42af8-aed1-4d04-9faa-4ee43c1639fb,16,3,2,6,9d780c3c-860f-418a-abba-f03dde363a59
666f39a9-7670-49f6-a9e3-fc7da6d96f1f,16,7,3,2,3d64a3ad-1ea7-4ad3-8311-95a755719e12
c0c8bdd1-9054-4df5-a7a9-d692644621ff,26,3,1,10,1facc6e8-128e-4424-aa23-54b663366bff
18993b3d-7ee5-4971-95a2-944ee4d0cf7f,26,1,4,1,53f7aa6a-0541-490a-9ab1-65364d9688be
2cd3e103-cd5f-4621-92e2-2a430c98ec5b,22,6,2,9,9d780c3c-860f-418a-abba-f03dde363a59
bef58ce9-3120-4834-961f-2cd54ca2c7a6,2,6,1,5,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
a6372fc7-385d-4c50-9fe5-256e9b0c0444,10,5,2,9,53f7aa6a-0541-490a-9ab1-65364d9688be
6784d100-86ec-4910-87d4-723bff32b2c8,16,7,1,1,306ab5b4-0f46-466d-9691-463012018a5d
c45e1c91-2345-43fe-9c05-5a2adfe0e7a6,7,5,2,4,176c5501-ea62-450a-af6b-28d2f5387f68
1aecb234-9def-4b25-a836-590a759fad94,21,3,4,4,306ab5b4-0f46-466d-9691-463012018a5d
8b19d829-b40d-4e4e-829e-06f0508dfa58,24,1,1,4,9d780c3c-860f-418a-abba-f03dde363a59
5fa6d8b1-ed65-4d47-a258-aabcb5ac7ddc,15,5,4,9,ff2b0655-c927-4282-8e61-3ab498154c15
0d770da0-2a1a-4110-81f2-6c5ac130e4f5,13,5,4,3,1facc6e8-128e-4424-aa23-54b663366bff
28b63b24-2e5f-4a97-ab3e-fbc24dc02d13,15,6,3,1,176c5501-ea62-450a-af6b-28d2f5387f68
a0883170-a718-4496-b241-63fe229ff908,17,3,4,1,306ab5b4-0f46-466d-9691-463012018a5d
31c7810b-7b68-445e-82dd-b70f2e6f36bf,17,6,2,11,9d780c3c-860f-418a-abba-f03dde363a59
