d204f083-5c3b-4eba-9351-6dbdfcd1e63f,5322.0,1224.06,30.0
970ea7ce-3ed9-4acf-a17e-076305a8d9c7,6160.0,1416.8,30.0
c5853533-3d3e-4532-9c6e-be5a7483c5cc,4572.0,1051.56,30.0
72b33595-f96f-43d2-b94c-9599c7e5f6e6,5249.0,1207.27,30.0
7c03ccec-36f7-46e3-9de5-b39618eae74c,2578.0,592.94,30.0
66b09fb8-7d82-448e-9e1c-decfba6429f6,2480.0,570.4,30.0
e8a20c39-f965-4f35-a11e-bdfe72463105,1440.0,331.2,30.0
94c82888-3038-443e-85a1-a64bce0fcff7,1852.0,425.96,30.0
ed6ff529-909b-4760-88a8-0f9bd1e0d211,5900.0,1357.0,30.0
23872ffd-eae6-473f-b4f0-8c04743ddd5f,2974.0,684.02,30.0
45c02dc2-da09-4076-9ad5-e2f294a58957,2987.0,687.01,30.0
8af6912a-e7f4-45d6-aa25-dd004e71da66,2246.0,516.58,30.0
cfae7c2d-c490-49c1-af78-f6752da335f5,1129.0,259.67,30.0
79630435-0c1e-4156-bd54-067ec00afe3e,3661.0,842.03,30.0
5645103c-149e-4e3d-9035-462d64e48c4e,2362.0,543.26,30.0
c0df48b0-4e96-497a-ad42-52d63c6f425a,4191.0,963.93,30.0
9f580726-dc66-46f5-b14a-70bed3b3ce3c,1412.0,324.76,30.0
f9bb73b2-c680-435a-b52d-d6e6ab8d3793,2354.0,541.42,30.0
be29da47-1a92-4f10-b57a-a6ab0266b4ab,2670.0,614.1,30.0
0ca1e492-96a7-4ce7-8ac3-31b0323f8e97,4380.0,1007.4,30.0
d13a1a15-96b3-4559-8f6c-677d1fe05750,5993.0,1378.39,30.0
d29142a6-2370-4b75-a687-438ae7595ab2,1546.0,355.58,30.0
29795f53-55fd-405b-a41c-d7473cefd5ca,929.0,213.67,20.0
411ca4b0-1462-4511-9a8f-b2eb8de0152d,5245.0,1206.35,30.0
7eb815dc-f042-4867-bde9-d457561ab470,628.0,144.44,20.0
d7a9e232-7fda-4384-bf43-d283f9c3d11c,4709.0,1083.07,30.0
4d8c381b-8e8f-4e36-8ec7-b7105080f6d6,3185.0,732.55,30.0
b00d4a47-4301-44a1-a362-8c50f459b4af,2130.0,489.9,30.0
df2d5c32-855d-436d-892a-310fbe642f22,6431.0,1479.13,30.0
5edcd3d0-d382-467d-bb7a-fe0ddbd7bc68,5980.0,1375.4,30.0
29dbaac5-83b6-4b5f-9293-87714784c601,5397.0,1241.31,30.0
55d00023-9367-46f2-b831-321cc290b838,2142.0,492.66,30.0
3d404b2c-7ef2-4b8f-a752-3983071e7678,1870.0,430.1,30.0
e14710b6-14fb-4c8b-b64e-215b858ec445,2335.0,537.05,30.0
b5b4b70e-882d-4470-8dbf-6ed6ff18a07c,3468.0,797.64,30.0
ddb7a75e-cc2f-4ab9-bdd8-9bc60ac97f95,5571.0,1281.33,30.0
3681917d-93cb-47c0-b4c8-6f1ad77172a9,4640.0,1067.2,30.0
8f8916e7-7dd4-4502-9c35-ec28888a5dde,624.0,143.52,20.0
1844c7a2-9207-4df5-bb8c-876267a522e9,3570.0,821.1,30.0
47dc0a9d-1d55-4711-8e57-348c834b36ec,3482.0,800.86,30.0
7671802d-1580-471b-a3ef-4f4e005a3cb6,408.0,93.84,10.0
88e199e9-c52a-4940-ad68-3282f9d92e9c,4796.0,1103.08,30.0
9f433c64-6465-49b1-8591-2d511be188e9,1743.0,400.89,30.0
be638e0b-ba04-4fa4-b97d-10e9bcad7330,3096.0,712.08,30.0
d9329edf-dcb0-4465-bda7-153bc163a4be,3563.0,819.49,30.0
add4baa5-b396-4dc5-8fc8-ed8299bc9371,2453.0,564.19,30.0
421e69ee-a951-4303-b558-72a42f4df41b,7412.0,1704.76,30.0
9c2c7c3a-6d3c-43d7-8b18-5e7b040f0756,840.0,193.2,20.0
1cd5ce37-ce95-4991-8e8d-eabb4f8e6041,1826.0,419.98,30.0
369798d8-c4d3-4c74-8e92-127800ce5306,2399.0,551.77,30.0
6222429c-60ce-4b60-a702-e5607fa6f236,384.0,88.32,10.0
17f3bb2c-5aed-41e8-a512-c55932943e84,2535.0,583.05,30.0
fdb73fe8-36b7-4e9f-b9ba-8ecb3ea29b92,567.0,130.41,20.0
ca868dc4-a10d-4bbb-ac5c-6e1d059f901a,813.0,186.99,20.0
6ab2bdfe-8e39-4b21-a479-b3a5d4ffeee6,4073.0,936.79,30.0
4d89a652-a02e-426a-9411-5c89359f9a9d,1463.0,336.49,30.0
15165620-7200-4857-a24f-8dcd8f37b15d,4684.0,1077.32,30.0
830ed28a-bdc7-4d39-b59e-5f3fd53122ad,2077.0,477.71,30.0
8a3ac1b4-273d-466e-a9d7-24e22071ddfd,3640.0,837.2,30.0
34a71d0e-2fcd-463f-9d2d-908f6b44b03c,910.0,209.3,20.0
c248669f-dde0-4272-9474-ac70574e86e6,431.0,99.13,10.0
456b8e29-d193-459b-b2d8-897ed3045bd2,4962.0,1141.26,30.0
179d717b-6b6b-4d95-9fce-43ec7f1b0c50,3265.0,750.95,30.0
39e490b1-ba26-4d9e-8b2c-ecaeab807b04,5148.0,1184.04,30.0
30a41782-1d8c-44e3-850f-e29160a3669d,3942.0,906.66,30.0
ccf6d319-ff0a-4437-b5e9-1af7e1315305,542.0,124.66,20.0
cef88a7a-da0b-40af-8ca2-afd4be3035f4,4092.0,941.16,30.0
f8e0bac9-491f-435b-8beb-2108d7ac5fe3,1437.0,330.51,30.0
4f0b1dde-8ef1-46ca-9082-87eca743dbc9,1672.0,384.56,30.0
e1f9c31c-5cd4-4333-b489-b77713000e54,3686.0,847.78,30.0
9b4e23f5-5b73-441e-b03f-054bb19cef96,1869.0,429.87,30.0
a90a34b6-7052-4aba-98f6-bbfa1f8193e4,5113.0,1175.99,30.0
98af130f-c34e-4278-8413-9db2604f1f84,6435.0,1480.05,30.0
7e469d19-b851-409e-9029-d5cfce1f7009,5682.0,1306.86,30.0
4dc11b2c-02c7-4af8-a0e8-7411e3f3ef94,2636.0,606.28,30.0
d844461c-d8ee-4aa2-a5b8-3b6cf99f749a,2280.0,524.4,30.0
5fbc136d-6499-4f41-b6e8-efeaa9190007,2315.0,532.45,30.0
f1c2b11c-ff87-47df-a0f8-9f4802c69d98,4541.0,1044.43,30.0
2959a5b8-6d94-4c77-b2ff-bf42600ab1f4,4251.0,977.73,30.0
6ef5f622-14a1-4476-97fa-b095ad2a544f,87.0,20.01,0.0
972a8730-7a7f-4223-bb1e-b313012375c3,2711.0,623.53,30.0
a9b50969-f059-4cda-b733-aa5a24becdc0,20.0,4.6,0.0
ca09d901-5559-4b75-b843-9e850e2fbaa6,3293.0,757.39,30.0
c173b86f-b5bc-4a40-81fb-75618f842456,4250.0,977.5,30.0
98e3c4f9-daaa-499f-87d6-6d106895bc40,4089.0,940.47,30.0
7ca07c31-5626-473f-8dc0-f669355c2357,1588.0,365.24,30.0
d4dbfd1d-4417-4285-ab9a-193d65b055e3,3715.0,854.45,30.0
3aef6500-32d5-4d12-a8d4-f30406357c29,4990.0,1147.7,30.0
fcc1c79d-61ba-4383-b930-f4ac46d10dac,3369.0,774.87,30.0
c36c6014-4f09-422c-b860-8f9fc8140212,1955.0,449.65,30.0
89bc95f9-bdeb-477c-91c7-d6a3fc4d4812,1776.0,408.48,30.0
db54e540-c43c-4729-bfee-a25ecf52c894,3557.0,818.11,30.0
6ba7b6a2-5a03-4571-b2c4-987a45763e6e,1698.0,390.54,30.0
37403486-9cf0-4120-aac7-ca3bfc17f53c,3700.0,851.0,30.0
8b4f68f8-9a2d-4b8b-8c8e-bdd6aa9720ea,5293.0,1217.39,30.0
4ab2f9ab-103b-4770-bb1a-67eb0ec16071,3091.0,710.93,30.0
0185a8e5-b755-4bd1-9c7a-14e93253e490,259.0,59.57,10.0
967093da-e17c-42b6-94e9-e4eb31b2ab1d,2211.0,508.53,30.0
f80d083a-de0c-4299-8d18-989aea1ffb9f,7072.0,1626.56,30.0
a85f51f9-aacd-4664-8abf-76ba167be6b0,3375.0,776.25,30.0
65054151-b538-4f38-a3b0-23327363dcc6,5003.0,1150.69,30.0
e34be9c6-5449-4747-9346-6b2dba1ac005,5333.0,1226.59,30.0
688be8ca-6f16-4df6-ad55-3faa76074a2c,1082.0,248.86,30.0
6bd3cbfb-cfed-4ba9-8b3e-1bc2cba9f1e0,3213.0,738.99,30.0
17a5879f-d1c2-413d-b968-ee4e001d222f,4791.0,1101.93,30.0
41d525cb-795b-4155-8646-97669cafa549,3588.0,825.24,30.0
57479a8a-5769-4609-89e5-817e8c427fa4,3820.0,878.6,30.0
f43bbc36-3a08-4862-b295-3e1d79ac982e,4190.0,963.7,30.0
aa4dc68c-8f25-4428-8a5d-0ce0055a457e,2095.0,481.85,30.0
078cd9f0-a51e-45a0-95e6-cb10b8088134,2380.0,547.4,30.0
815d7219-628f-4b19-b6d9-029bd94465a1,1396.0,321.08,30.0
80213ef3-78ec-45d1-b091-e860442462b9,722.0,166.06,20.0
5b0010c8-81d2-4fc2-b6c3-726cb60b3c30,2629.0,604.67,30.0
f4789489-19d5-4160-886d-08eb20e51f7b,3091.0,710.93,30.0
edee771c-8751-4dff-8a16-5f0abe52f1fb,5483.0,1261.09,30.0
6ce103b5-bea1-41e2-8d7e-4241c865fb17,1381.0,317.63,30.0
0ba1b96f-fa44-4791-acaa-fa18d81226d6,549.0,126.27,20.0
22d03462-99bf-482d-9a9d-c9224626ec0a,1885.0,433.55,30.0
5d50db63-21dd-462d-aad5-032672f92e9b,1592.0,366.16,30.0
163ebf60-43a4-42df-9bbf-4bf050a46a7c,5592.0,1286.16,30.0
51c6e861-eadf-43f4-beb8-d44367be013c,4574.0,1052.02,30.0
a93e664a-2c78-4a9e-aa1c-e547ed766f0c,2296.0,528.08,30.0
23d76214-61ef-4380-9414-e0aa1c6918ab,3545.0,815.35,30.0
a6fa1966-4645-46a0-8549-f46fbbf53686,4508.0,1036.84,30.0
91feecd0-15ac-4997-9bca-2a93bbb1738e,889.0,204.47,20.0
fec1166a-16ee-48ed-a6da-e5c1b5afac9a,2100.0,483.0,30.0
cbf7d3f8-aa08-46ef-a87e-b0a36d25242e,4848.0,1115.04,30.0
261d268e-6958-4d9e-a125-35d4846a48b7,5793.0,1332.39,30.0
86f0f6e2-1e64-4b11-b66c-aabd8a5be219,4498.0,1034.54,30.0
a8f03343-b62a-4bf6-a626-c8363d5bd730,1698.0,390.54,30.0
32cc441d-2f98-4119-be60-5e0095a9cba6,2219.0,510.37,30.0
f9249d91-495d-40a8-9186-ec2640c9356a,6139.0,1411.97,30.0
c7610167-e67c-47dc-b599-2e63da458bdc,1776.0,408.48,30.0
0cf58758-7179-449d-84d6-767e2e0e6c3e,1591.0,365.93,30.0
43a19f8d-364e-4967-a189-4458ef135ab4,2007.0,461.61,30.0
a78746b5-cfc2-43c0-82cd-424cf6925123,4462.0,1026.26,30.0
5b80fa54-d6b0-49b6-b44b-5f24d8fc0658,3150.0,724.5,30.0
2cfa4edb-b5ee-4e1f-8133-62f5edff2a93,3969.0,912.87,30.0
aeb0f68b-532b-4a0d-84cc-d016370e3edc,13.0,2.99,0.0
f344b5fb-d669-4ce5-82d6-d4a57b99387d,597.0,137.31,20.0
d7a150c7-5c70-4aaf-9566-a2d369aa7fbf,2413.0,554.99,30.0
dbd92b1c-d1e6-465b-af17-2eb4834eac36,1776.0,408.48,30.0
65238a1f-2340-4b65-aa03-ae99ed6e7958,1995.0,458.85,30.0
ce408586-ee1f-4de1-b6c5-22e155bda88f,1791.0,411.93,30.0
cd620c10-bcd0-4c1d-93c1-6ce322a0cab8,3364.0,773.72,30.0
aec2d857-20ac-4d41-8207-4bb15edc2cc2,1366.0,314.18,30.0
904568e7-147d-46d5-95d9-49ae71eeda0b,3621.0,832.83,30.0
fd484dd1-9b3d-4e7b-93e9-208950c5cab0,2562.0,589.26,30.0
cbed7a94-3677-438e-b14a-897dc70b77b3,2978.0,684.94,30.0
21afd863-25fd-49da-8e4e-742448966741,2038.0,468.74,30.0
aabf93ff-0b99-4fab-a5a5-4cde9fea4b94,1896.0,436.08,30.0
be543db4-fa1e-43c3-9ee6-e91000935caf,1652.0,379.96,30.0
30f0cd66-746f-4dee-951b-c3c0d6c25ae7,2416.0,555.68,30.0
7395c958-1d48-4c2b-a5c0-9134b4d689dc,1763.0,405.49,30.0
c1bd3ebf-812e-4210-8cfc-e68261b3e5da,5799.0,1333.77,30.0
2ddda819-e217-40f6-96b6-f3130c18abfa,1908.0,438.84,30.0
f193c1f7-7df6-4b1d-8fbe-5ae1b23449e8,4202.0,966.46,30.0
c11bc0b1-443a-4253-b49f-a30495e82a6f,2619.0,602.37,30.0
6d66b031-b284-4d41-beb3-99745ae37448,1518.0,349.14,30.0
77433696-9b51-4fc7-89e9-793a0920c4bc,3941.0,906.43,30.0
786594bd-6156-44a9-b06a-6595fcc51885,1643.0,377.89,30.0
3d13c5f8-83ae-40db-9e75-94dc60e6caef,4997.0,1149.31,30.0
c220ca14-1096-44e3-80bd-83996032d580,5252.0,1207.96,30.0
920d383c-1bb9-4b9f-b24f-34ec57e62da7,3979.0,915.17,30.0
9ad6cfb3-f4c8-4bf2-a252-9c1158b05a8f,2723.0,626.29,30.0
35692841-2c94-42e0-84d1-eaa4f8a6d328,4848.0,1115.04,30.0
c84c5790-a1db-4430-aa6b-70d764c1a4c9,486.0,111.78,10.0
8e7cc18f-30b8-4e1f-9cec-99cb7c77995d,5289.0,1216.47,30.0
49bd829e-57bc-4e77-8b50-ee36e180e888,2643.0,607.89,30.0
331eb926-b35a-403f-8cbf-e4fd9940a462,3504.0,805.92,30.0
cf8e9ccf-4d64-42bc-9199-4f81d979e941,7138.0,1641.74,30.0
854dfd97-3628-42a4-84af-26bc6bd92694,5381.0,1237.63,30.0
ca77f104-bc9c-4c8b-b977-fd2eb3545a95,2737.0,629.51,30.0
32e255c3-673e-4454-b73d-9fb2a24e7263,2796.0,643.08,30.0
bbefd607-e428-4279-805c-a22f2b8595cf,574.0,132.02,20.0
3a8ea6c2-c8de-447e-8176-502c6b9d7905,1377.0,316.71,30.0
99d3f60c-0f0c-40bd-9bfd-b7a4e81d3020,4844.0,1114.12,30.0
ccf1e808-437f-4dae-bfde-b28a7e4faabe,1758.0,404.34,30.0
acc289c4-a8fd-4dbf-8382-2447eb9a56cb,1753.0,403.19,30.0
4ed54e0d-53cd-45e0-bdb1-3a9dbc34e032,2033.0,467.59,30.0
e58ce4a3-b2b3-4324-a9c6-96dd1399f85c,3014.0,693.22,30.0
f7fa3e29-25a9-4037-bac3-0b1976202561,3255.0,748.65,30.0
831ee5ce-f5ca-4499-8883-5cc784426c6a,2278.0,523.94,30.0
20d2be23-6061-4668-9aa0-a880284007c2,4123.0,948.29,30.0
0e3bcf09-d882-4a66-ae85-1c69200e9678,2976.0,684.48,30.0
a28cd255-67fc-43b8-9754-513a718ea27b,6009.0,1382.07,30.0
2e99f287-b844-4829-9573-e44f6f0b8763,616.0,141.68,20.0
2cc772e2-9890-43da-b52c-df9f5f652518,4708.0,1082.84,30.0
68daca52-828d-4c5d-9e8f-a61f576e0198,5161.0,1187.03,30.0
5be426c1-4a58-4ad8-b74a-bfa9742a1d03,2411.0,554.53,30.0
aa8f27d4-73ec-498d-9f24-7f9293cd31b5,225.0,51.75,10.0
ae619219-a6a2-4c52-95a6-0d5dc2389687,2163.0,497.49,30.0
857ddf58-416f-447c-a69a-2953a1b0602e,5275.0,1213.25,30.0
ebe1c48b-e236-4b45-bf05-68d133e788a9,5325.0,1224.75,30.0
0fc31aa2-a6d1-457c-8ba5-3077878509ee,448.0,103.04,10.0
1ce4fab8-a401-432d-9400-2a3d6b2b37f3,3599.0,827.77,30.0
4717499e-f1c3-4680-aa7f-e713bec44078,4255.0,978.65,30.0
363429c7-6d44-4ac8-bced-dd2f75bc7ae7,2641.0,607.43,30.0
d285e2e3-824d-48a3-b159-93b6da61bd6d,2214.0,509.22,30.0
c2ad38fc-69f8-481c-9d15-941e515ac0ac,4382.0,1007.86,30.0
0c478ab3-9a87-48b7-ac4d-ea3395510432,3354.0,771.42,30.0
88ef6205-e0b2-4d1f-a3c5-d51bb46d639c,2051.0,471.73,30.0
819384e5-76aa-410a-a088-2c756115378b,1516.0,348.68,30.0
07b79cd7-852e-400b-9d38-e4777aa815cf,1102.0,253.46,30.0
1a139f87-351b-4702-af1d-88553dbf67ac,5194.0,1194.62,30.0
31ed87b2-8d8a-4095-8f4d-b825664fe453,5811.0,1336.53,30.0
c220a6af-f6be-472e-8bd5-26df1262cce7,2053.0,472.19,30.0
16de1615-2afe-4cc6-8dc0-f97dc895cb5e,2131.0,490.13,30.0
0410f532-8a82-4c06-937d-77f9d368ac73,4537.0,1043.51,30.0
48896f0a-0f2d-44af-988c-e4a9e69b717e,3538.0,813.74,30.0
8221e319-5809-46b2-be44-190f22f770a3,1661.0,382.03,30.0
ecd02723-a311-43e6-88d7-324e76d82066,1358.0,312.34,30.0
8730ce0a-c6be-4639-97ee-104e5aaf1676,3444.0,792.12,30.0
6162f040-aecd-4603-9919-1b3c13429c54,4189.0,963.47,30.0
98628352-f134-4bfd-bd8a-3046a846913d,26.0,5.98,0.0
eb8eef4d-2718-4fcf-a7de-61755059f429,1001.0,230.23,30.0
44db0b1e-b714-4a7a-9171-5b52084ffb05,1248.0,287.04,30.0
f63c0b5b-1607-4bbb-9a1e-f228ae093ec0,2456.0,564.88,30.0
fab68518-bad0-42dd-9307-99b176340ba8,1907.0,438.61,30.0
ea94c676-e291-423e-bec1-322ceb01b027,4167.0,958.41,30.0
5008ed33-07df-4f59-9a76-b7e6175aba24,4068.0,935.64,30.0
37a63da8-c0a1-40d0-a601-07506afa6b0b,1818.0,418.14,30.0
ec6f85b3-accc-42dd-84f4-a9c6808698cb,5525.0,1270.75,30.0
53b4021c-2467-4bb3-a351-d9b72f6b84b9,1611.0,370.53,30.0
9b0c1ea4-fff8-4806-84f6-bf9067e042ba,1061.0,244.03,30.0
21aee294-351d-4308-b329-19b180d6685a,535.0,123.05,20.0
d25f6f7c-02fa-4c48-8493-a4d999bd9731,3840.0,883.2,30.0
a3f678dc-a47a-4eb7-9200-53f952dcc225,3554.0,817.42,30.0
d846cd68-1996-4e76-b2fe-b718a5b29532,4062.0,934.26,30.0
9a951b5f-133c-4789-bd47-9e66a33915eb,5957.0,1370.11,30.0
71565052-d097-4f6d-99a5-d8d26f0414f9,1854.0,426.42,30.0
73f9bbc0-6bbc-496d-ab5b-bff96d5e0195,5745.0,1321.35,30.0
20d0178b-00f5-4b69-84ab-63fcef86e8c8,5989.0,1377.47,30.0
6f83b3b4-6652-4f03-8ce5-0fcb32937d1f,6768.0,1556.64,30.0
26f66d4c-c714-4bec-b1ec-67f5a521619c,4233.0,973.59,30.0
c84bbe01-22b1-4019-9a9c-d2d7c6923a06,2279.0,524.17,30.0
fb39a15c-f92f-4b3d-9860-d7364f3e7aae,1972.0,453.56,30.0
5e996ce7-4902-4a16-9b3d-af9ba1d223de,5138.0,1181.74,30.0
1754796f-734f-4e9c-abd0-ea90c7749ae1,5495.0,1263.85,30.0
991b5336-12c7-4716-9998-dbe4a52a104c,2485.0,571.55,30.0
630320d2-ebc6-4243-ba02-cf2664d9e0f1,1427.0,328.21,30.0
1f79429b-5245-4106-a040-ead301be2abc,4267.0,981.41,30.0
87e28a05-6b92-4285-8e35-2df4d3765a65,4273.0,982.79,30.0
3e65c824-2cf6-40a2-8645-a2625fc772d4,1224.0,281.52,30.0
bf1ad2af-c3f1-4b2e-ba4f-d25463bd6265,398.0,91.54,10.0
18d023da-4cda-4955-90ee-a0e74ec79824,2490.0,572.7,30.0
3ad44251-698e-48ab-8e6c-0bbb985778fd,6737.0,1549.51,30.0
781fe734-32dd-4329-a932-d8cb8d59976a,383.0,88.09,10.0
fd21002d-5fc3-4fe5-ab76-6d22986e61c3,1934.0,444.82,30.0
24100e35-0c98-417d-b12e-f2322852dcff,2760.0,634.8,30.0
210394fa-0d13-42df-9ca9-16883aeca957,3019.0,694.37,30.0
c1201ac3-251f-4fe1-9fae-38cb76b21ebe,3953.0,909.19,30.0
e4a93d9e-e0c9-466d-8751-39483de2127d,5567.0,1280.41,30.0
817956fc-b57c-41c1-9157-9fa46cfa764d,3310.0,761.3,30.0
b9ede9ef-1154-4709-9d49-931a3bc73ace,2727.0,627.21,30.0
e4c5dcc6-2c8f-4328-8915-e75fdd5745a5,1477.0,339.71,30.0
e2c882f7-a2bc-4c93-99ed-643466536e69,533.0,122.59,20.0
e52c4843-b5a4-44c2-b3c7-db7efc9e0f90,3955.0,909.65,30.0
75e1b336-a0f5-4deb-bb3a-970053655c8e,4903.0,1127.69,30.0
08194b76-984c-416a-8f30-5275dc501a6a,1046.0,240.58,30.0
39565a58-6a90-44ac-bd34-16f418197ed0,2197.0,505.31,30.0
6fde19fd-8c7c-4b25-bd85-b588492e3d65,3971.0,913.33,30.0
20ddf89c-4522-48f0-81ee-ebefdb330cc8,2873.0,660.79,30.0
0d937c24-2b4a-49c5-a279-ad7fb471bd30,2554.0,587.42,30.0
d64353cc-5967-43a6-895e-92811aac4a2e,3694.0,849.62,30.0
b54b8122-8abf-4aa4-91b6-2bb2af472568,4486.0,1031.78,30.0
5f062191-e9f5-42cd-ae68-241348fa48af,609.0,140.07,20.0
79d13209-80c4-4365-9cac-bad42999141e,3858.0,887.34,30.0
2aec8463-e81a-42d0-9ffe-0b3e8d15b400,3338.0,767.74,30.0
a3176a02-7a43-414d-8996-c61a3b04e426,3250.0,747.5,30.0
4218cf77-5a79-4f6b-b0f1-c040e83a74fe,3358.0,772.34,30.0
cf934435-3614-4669-85e6-346a5d214e35,3493.0,803.39,30.0
1fc13361-884b-4401-a5c7-1a32fee5cf84,2250.0,517.5,30.0
74466751-cb25-4e76-92f8-b0933d988246,776.0,178.48,20.0
74067f97-8761-4c8d-a6a3-a8e449c15ee6,1509.0,347.07,30.0
d65f2de3-2ca9-439e-a685-df43e6a4d9de,1692.0,389.16,30.0
d1291eb3-5785-41cf-89c3-580cbed0f060,1322.0,304.06,30.0
5a438e1b-98f7-40ea-889f-9fba81b25072,1411.0,324.53,30.0
23cac207-72f0-4765-9400-55566d089a81,1735.0,399.05,30.0
7bf5b27f-5c70-42c3-b283-d5359f70a939,1935.0,445.05,30.0
cbdcb5f5-cc48-490c-99fe-12b7c987b588,7.0,1.61,0.0
5162eb54-54cc-457f-868a-191848b6c099,6727.0,1547.21,30.0
0ebb26e7-ea68-4e71-b5e9-b1eb8601cdfb,2315.0,532.45,30.0
70f921fb-7c29-4094-80fe-1ab27051c91c,6172.0,1419.56,30.0
48928942-5103-4fe8-9c73-ae791858d33c,2633.0,605.59,30.0
904335f0-487f-4a3f-a756-6036ad7877db,1740.0,400.2,30.0
678cd49a-faad-43e5-93ff-d668e7d524c1,4389.0,1009.47,30.0
3170dadc-1d97-4507-925f-8e8fcdeff2c5,3353.0,771.19,30.0
5dfa2f7d-cde7-4bb2-bdc3-3d61150be998,2982.0,685.86,30.0
5d47111b-3921-40d7-b270-4b687737021c,3688.0,848.24,30.0
c8d22027-0647-466e-9572-b1673d4411fa,1780.0,409.4,30.0
266b74a1-51aa-436e-ac9f-ad4488393854,2235.0,514.05,30.0
e1f6ce3d-3947-4223-8bb0-cff0b2409726,4487.0,1032.01,30.0
8c89c1aa-aa5b-433b-9b60-ac0c1944ac38,399.0,91.77,10.0
0d29e6fa-639d-454d-810f-fe68d11319bc,702.0,161.46,20.0
58489650-ce50-41cf-bd56-bab7a9903527,367.0,84.41,10.0
3bd06258-2c9a-40b8-ab27-9f889dff707b,4809.0,1106.07,30.0
962614ff-af19-476f-92b6-3ee07a618097,6106.0,1404.38,30.0
494fc823-ab9c-4e5f-a9e7-4a60ef892006,1469.0,337.87,30.0
ca58e402-a440-4f26-9fa9-56bd761531d1,1776.0,408.48,30.0
0417ff20-da42-4bfb-a858-f43b396081e0,2278.0,523.94,30.0
d26434be-0adf-4919-820c-926380ae4fb5,5641.0,1297.43,30.0
f8634dfe-ee60-4d58-9a4b-87060c83dde3,6515.0,1498.45,30.0
e36180a3-3ad0-433d-9fc8-db3473e05cfc,4242.0,975.66,30.0
c938d5e6-6d80-4f69-816f-f508a257c0a6,3523.0,810.29,30.0
3a02e2b8-d3d3-429e-b3ba-21bf8ba10cba,2.0,0.46,0.0
d0bb9f3f-bf20-4c5c-b153-2fbfe3c6ace8,185.0,42.55,10.0
b79e9730-b207-4969-8f57-41270f1d9077,2593.0,596.39,30.0
8498d435-1fe5-42d9-87b5-68bc89d5fb91,2845.0,654.35,30.0
21d9853c-9770-4752-8a01-dff6a3204044,5622.0,1293.06,30.0
34c6be8b-b183-469c-a7e6-5b5f82aa9b1e,4638.0,1066.74,30.0
ead07a37-ca2e-4447-b4c1-8898ed10732d,2488.0,572.24,30.0
5f617e72-15b3-4655-855c-09b65210e0d5,1901.0,437.23,30.0
4132bdd4-256f-41d6-9184-5a0df6cdd9eb,5081.0,1168.63,30.0
c59a68e8-6adb-44bc-981f-e610ac50275e,876.0,201.48,20.0
f8979d83-5ce9-4f75-92e0-f2003d7cd78b,1972.0,453.56,30.0
bf8d10e9-99ab-421e-beb3-26e12e746975,5062.0,1164.26,30.0
73364ac2-0353-44a0-b13d-2ff7e4e41628,1346.0,309.58,30.0
738e4987-8786-4b88-bdd7-f2005a767e27,5352.0,1230.96,30.0
7ef4f284-759e-4228-ad63-87363af9dc46,117.0,26.91,10.0
66e73c58-5ba1-4200-bf27-1475df4a7418,3440.0,791.2,30.0
38018571-8412-4ba3-a86a-669ad8f18a30,4665.0,1072.95,30.0
b8145872-f4f3-44c6-ada6-67f5f689c42f,4442.0,1021.66,30.0
b14999e3-b49c-413b-852d-8f7b3d4faa45,3041.0,699.43,30.0
65431860-8ad4-42a2-b2d5-fd35469aac7e,1624.0,373.52,30.0
51128bc1-a110-4724-9c30-22d2510ca0aa,1743.0,400.89,30.0
1d5fec8f-e709-445d-848a-eaf7a0e36f4f,3255.0,748.65,30.0
698ce3e6-a0dc-43c4-abe5-fd5e620e1765,2247.0,516.81,30.0
682f254f-1f38-4d11-95ed-8d241c8238b5,4041.0,929.43,30.0
9fc6dd80-f19b-43fa-9ca1-7ed4338f2f15,5180.0,1191.4,30.0
fa85b9c1-ab00-4288-9c46-587bcdd69ded,6388.0,1469.24,30.0
797abe63-bb79-407e-87ce-53bd77134403,3603.0,828.69,30.0
773a7a81-533d-4886-a36e-634d011c560d,1391.0,319.93,30.0
86650177-8a36-4de3-ab8c-dface7b12b32,1971.0,453.33,30.0
ed2504f6-2576-448f-84de-64b10dd41602,490.0,112.7,10.0
52e59bf5-380b-44bb-8122-2909e5a28a94,1234.0,283.82,30.0
96d8f4ec-3446-43e2-9190-628307efba71,1106.0,254.38,30.0
9afe106b-c5fb-40bf-8125-20f309a6c34e,4660.0,1071.8,30.0
396afe3b-6a4a-4bf2-b89e-c01dee4dc6ad,2090.0,480.7,30.0
c2d60dae-a390-4205-bcb0-91c25281748b,428.0,98.44,10.0
5668f6e6-8f77-4af1-82e0-4d631b5a37fd,3155.0,725.65,30.0
552cc979-6c37-4b46-b17b-bc592778a45b,2642.0,607.66,30.0
784dab61-2c29-4c4e-994c-9b6a4595317b,4733.0,1088.59,30.0
a5741349-7450-419b-8131-7814424c079a,1249.0,287.27,30.0
6216bc3c-fa1d-4aa6-9053-9821c2716c1a,3966.0,912.18,30.0
5b684f7c-2a89-4843-ac03-0d12b844a930,4728.0,1087.44,30.0
dcc0de8e-27e4-44c0-bd6a-8b49f9a4aece,2752.0,632.96,30.0
69d57a87-9211-4dc5-96c6-545d9245140e,2493.0,573.39,30.0
a2e4adfa-50b6-4a20-bf61-3eded67abe56,3596.0,827.08,30.0
