0fd1e20d-84d4-4d84-a1a3-cddbf22edfb1,2922.0,672.06,30.0
b3733218-4fa1-4835-9d3a-d0729dca099f,4882.0,1122.86,30.0
f3b4c438-3d5e-4946-9fa6-035ae3799b3e,4652.0,1069.96,30.0
dd04ba27-8d7c-44ea-97fa-520300a19ca6,5592.0,1286.16,30.0
aaeac446-f3d2-4616-ba62-01f82b29c4f6,4531.0,1042.13,30.0
f74ad1d8-9cc6-4322-8d24-2202e6384f8e,938.0,215.74,20.0
927e7d60-3a80-4f8a-bcae-bf3c2b466672,3949.0,908.27,30.0
cb4bb851-75f8-41ba-8c1e-7fb672db56b2,36.0,8.28,0.0
f19b7793-6c98-4dea-ac0d-27110014993d,5466.0,1257.18,30.0
948e353f-f899-4e88-8108-8330785e35fc,6147.0,1413.81,30.0
c295a871-9f36-45db-9768-8531bf3aab5f,6480.0,1490.4,30.0
d1df2117-3510-41f3-aa60-a365e1aa9395,2666.0,613.18,30.0
92493046-0d77-47bc-81a4-779d31f5836f,1859.0,427.57,30.0
d7391b68-fb2c-49e0-92e4-ad8fce56e342,1894.0,435.62,30.0
27fe2982-8b7b-44c1-b903-0468ba23fa8a,2475.0,569.25,30.0
8f9e0a0f-3337-47da-b9e9-48797909b80f,1841.0,423.43,30.0
c62fb01b-42a9-4cf5-a12f-ec9b12e28091,3332.0,766.36,30.0
21c3fb67-3105-4ec2-a66f-ba9f3aa84ce0,560.0,128.8,20.0
944eef69-186d-4414-9a2c-5d41ea7f3bc2,4124.0,948.52,30.0
02503162-84b1-4d2b-bf52-6489086dcb25,5525.0,1270.75,30.0
3277c04c-5520-4de9-8213-97a8d8eca1f6,2066.0,475.18,30.0
601ef1d3-54c8-4b11-8525-e5ede39d6c78,363.0,83.49,10.0
45ed300e-9571-4d74-a2f8-2b512aa32da4,3614.0,831.22,30.0
5ad3d74d-6c8e-4311-b78f-80b219318a06,1984.0,456.32,30.0
ada9090c-d859-43f5-94dc-720ba7bcae01,245.0,56.35,10.0
bd845391-70e5-46af-9beb-486043df435b,1677.0,385.71,30.0
18b6b16a-7690-447e-ab3b-ed4d53c077c5,572.0,131.56,20.0
1c43312a-fb4d-4a98-9842-9c29bbecb56c,5421.0,1246.83,30.0
4a3c0992-7bdd-4299-88de-cc2e072d14c6,1902.0,437.46,30.0
be67dcf9-a047-46a0-9919-c838a09979db,2428.0,558.44,30.0
2b2807bc-fec4-44a5-9c75-93948a548aa8,4486.0,1031.78,30.0
9cdbd09d-b7e0-4a81-9a1f-f9578da7ac98,2131.0,490.13,30.0
d0810e56-0251-4052-8698-61e493736894,1867.0,429.41,30.0
66f2ec11-a090-4911-bcb9-79dccfc279f5,3832.0,881.36,30.0
59e8b109-2f09-4e51-9bd3-ea745bd524f4,1806.0,415.38,30.0
17b38259-6609-4269-8c18-d7eb80bf10c9,4346.0,999.58,30.0
6ee117fd-f0ec-45d2-97dc-ed460d430188,1827.0,420.21,30.0
89271a3e-071c-43bb-a2be-7dc1b6004fea,3099.0,712.77,30.0
3852b047-63bc-4c7c-9711-ec03f53c81b0,1738.0,399.74,30.0
332293d0-bba9-4911-a7d7-5b1cc7a0cf93,4625.0,1063.75,30.0
1f8163e2-d2fb-4e38-ac8f-78334356daef,2695.0,619.85,30.0
c34cd697-f15a-4bb2-a819-0d9bb8c25425,2379.0,547.17,30.0
a2358a27-0874-40ba-b864-9301e0881765,4165.0,957.95,30.0
e07d7c22-972b-45c1-8b1c-c61ad39a4554,4503.0,1035.69,30.0
363fb48c-8391-4a08-9b7a-933e13c0fd52,310.0,71.3,10.0
f4441892-14b1-43c5-957b-fb059f35b874,956.0,219.88,20.0
16e96f05-a75a-4b1b-8c04-ea0999689fe4,63.0,14.49,0.0
34aaed7a-9793-4c33-8f57-f30527ccfbf5,3530.0,811.9,30.0
c6dba672-21dc-45bf-a8a8-01c666c5d021,786.0,180.78,20.0
bd2a6915-4567-420b-847d-99d32294c5c3,6802.0,1564.46,30.0
c1bd90bc-855c-490f-baf6-8407d9587470,3859.0,887.57,30.0
ee946757-2db0-45ae-8cf9-561ad4271cdc,3633.0,835.59,30.0
a7cb8166-8b99-4b24-b7a3-60477ef2b6ae,4302.0,989.46,30.0
d6bbacf2-ad7e-46af-9c8b-dfcde3c78fa2,2704.0,621.92,30.0
91cd7b3c-a72b-4342-a9b6-4cf54ca04639,2505.0,576.15,30.0
3bf15838-35a3-4628-b796-6b2351b98c59,1788.0,411.24,30.0
114a8814-5753-4d98-a9b8-6a1013952023,2073.0,476.79,30.0
e3f9c617-8531-4231-8ea9-f431ad11a41a,4637.0,1066.51,30.0
a26a4315-d021-4f7c-93e0-bedec9fd59d8,2777.0,638.71,30.0
51de7c73-5caf-4698-b934-b9887e324ca9,3623.0,833.29,30.0
3cbc9abe-5041-499f-bb36-10a462e704be,3587.0,825.01,30.0
e96987fc-3407-4f86-925e-2776fe4afc78,5739.0,1319.97,30.0
46792be0-354d-438c-903a-54c495088ae2,1301.0,299.23,30.0
ed6d9035-f132-4ebe-ade4-8611005b1f2b,1466.0,337.18,30.0
18dc4410-ca62-44fc-9a98-4f6ca4c5ecfa,61.0,14.03,0.0
c18df8ac-8465-456b-a487-d76326672006,1146.0,263.58,30.0
755f4f4d-396a-4cc1-b601-17a0b7e4d2aa,1614.0,371.22,30.0
b213e14b-c629-4038-9721-21643ad78978,3706.0,852.38,30.0
f7255322-bfb4-4cfa-be6b-d6d6440824b2,795.0,182.85,20.0
5f2076d1-5909-4a0c-9c3c-942efd50c542,5972.0,1373.56,30.0
33ee1856-24f7-4136-81ad-4d090d0c363d,954.0,219.42,20.0
a4d70092-1dc4-499a-9bef-bb00caffc5b5,2241.0,515.43,30.0
2415c3ed-125f-46fc-b3cc-2a7b7d8e8b21,2644.0,608.12,30.0
b6dc9376-ac18-4dec-ad7d-ba1e615c4f5c,2333.0,536.59,30.0
e5ede2aa-8a9c-4617-bf9c-7a8f074c19c8,5274.0,1213.02,30.0
d55eeacc-fb91-441b-b7ac-13d704fac062,3624.0,833.52,30.0
2246d3ac-428b-4232-a2a6-4de231194f89,3676.0,845.48,30.0
cb4c5c6f-f83a-491c-b2a6-df84a2419246,5651.0,1299.73,30.0
b8f9194d-f0ba-40e1-8416-6ba86b85605e,5476.0,1259.48,30.0
34c74eae-5124-4307-8c0a-456a2b58269e,736.0,169.28,20.0
859287f2-af09-4cbf-a111-69f4d8d7f35b,3354.0,771.42,30.0
54c9e78a-20f4-4775-a08e-e7780635b46d,1059.0,243.57,30.0
fa7e5bef-5488-46af-ba66-617d07765818,3347.0,769.81,30.0
a9524cc8-c579-4bf3-b417-7577a92af6f4,5305.0,1220.15,30.0
52ec9255-f096-40d9-9aae-bdb1910b9531,4290.0,986.7,30.0
5f5b837f-9890-407b-a2ab-4a20179c987d,2173.0,499.79,30.0
0561695a-c72e-4859-ad4b-d6b76fd73f7b,7396.0,1701.08,30.0
70e49059-1409-445c-892d-b9997a72769b,2559.0,588.57,30.0
55a2b288-a47f-4a81-868f-5db5c639ecd6,3124.0,718.52,30.0
28f80570-7db5-4273-99eb-efc7bd50577c,2962.0,681.26,30.0
90be9fb2-7823-44dd-a35c-8f8087d4eb33,3508.0,806.84,30.0
c7b07618-5fd9-43b9-b1b8-7e6f93b979ef,4484.0,1031.32,30.0
133c6f42-b083-4979-a894-48466f77e123,3790.0,871.7,30.0
daa56dc0-5891-49b2-bc00-dde8288a2910,1192.0,274.16,30.0
a886b29a-0b95-405e-b1f2-965b8b5af20c,1848.0,425.04,30.0
cde5135c-f946-41d0-9c2b-80032107d465,1085.0,249.55,30.0
068da7a1-bc49-4b06-a55a-331534706d48,450.0,103.5,10.0
68e1a709-d09c-4d5d-a433-ea7fcf3172bf,4040.0,929.2,30.0
bd0a57f6-fd3e-4cec-a54e-d059e0a34d82,1445.0,332.35,30.0
25f511bb-dc17-4675-bbaf-f075c1cc7a4e,3041.0,699.43,30.0
0b811719-3ae3-4b34-8bc1-82352313be05,4751.0,1092.73,30.0
f9b46025-72b5-402b-aa5d-621d2cc2e771,4181.0,961.63,30.0
b05e5f12-8e36-486f-bbb1-679d246c5b99,1056.0,242.88,30.0
1bd7607f-a49e-4ad4-a90e-0abed2f5dc74,485.0,111.55,10.0
6c2ed91b-c523-498d-8c19-4bae2d626efa,1233.0,283.59,30.0
7ed7e61c-0d16-4982-86c3-c3a46365cfe9,5636.0,1296.28,30.0
50768fc0-86f1-4c0d-b356-6a5294a05b47,4428.0,1018.44,30.0
2d42fb6f-a438-486d-8db6-bcf040ff8cae,5323.0,1224.29,30.0
5e43cee6-c79b-47df-9d42-ceb8f5cec6df,1610.0,370.3,30.0
902a836f-1d71-4f91-8e22-358ebd3916d0,1036.0,238.28,30.0
6a0bf871-396d-4e95-9b63-4923f7979177,1364.0,313.72,30.0
1aa3fc4e-89ca-4dee-aa76-aa7cdb540664,1455.0,334.65,30.0
0c33e94e-c310-463a-b486-bb9cc9c79b5f,1132.0,260.36,30.0
f0443d03-cf04-461f-8ac0-b4f152f25f5a,158.0,36.34,10.0
aeed5741-b820-4301-83c6-5e4ceb763897,4267.0,981.41,30.0
5086f8bc-8cbf-44d9-bde7-5847e447fbac,4894.0,1125.62,30.0
1891e828-085e-4acd-8ac6-f5a01b1b10a6,4488.0,1032.24,30.0
7af1f05d-2e1f-40fa-b2d7-d01dd0c9ba54,2292.0,527.16,30.0
5a8b007d-5d08-4f7c-8478-2a30f7f6ee86,2720.0,625.6,30.0
ffccacd4-0145-4747-aaab-d391c7ab6a41,1306.0,300.38,30.0
e5be9a8b-ab46-4649-9f16-eaaca4111b4b,2070.0,476.1,30.0
3851b164-807e-45d7-87ea-8208eb5f2b07,2499.0,574.77,30.0
e174cbb6-aa08-4723-9691-adde4f162980,3847.0,884.81,30.0
a5de0998-8640-46ca-a442-9c545e0a9f4b,2867.0,659.41,30.0
3e38922f-513c-4f76-a5d6-31090ea5f706,4276.0,983.48,30.0
39d6d909-06c0-43af-9bdb-8e837f3e0afd,3852.0,885.96,30.0
1f2a6ac2-ad18-4027-a524-2523628b2deb,5883.0,1353.09,30.0
c9b2e300-159a-4b9c-b53c-8b018163d8f8,5829.0,1340.67,30.0
3bdc084d-716b-44aa-914f-e8545ce20ec4,3714.0,854.22,30.0
ffb838b5-b178-4a62-a723-e0c5d17bc747,1336.0,307.28,30.0
6a45b654-98ac-40cb-a9ea-171741e3be0e,1006.0,231.38,30.0
3903fcf7-6ce0-4fef-b657-2b4394c2e33d,2724.0,626.52,30.0
c19e7281-7ad5-44a6-9d1b-ea35300c7491,4324.0,994.52,30.0
db704c0c-ec20-4be0-88d8-c759bcbfc566,5680.0,1306.4,30.0
52f2bd80-5195-4e79-91f0-66e06d47eb4a,654.0,150.42,20.0
82f696a0-c0df-4835-83f1-bed6c1cd2de4,2446.0,562.58,30.0
c721f37f-1eb3-4306-9c8b-786755eb6724,4228.0,972.44,30.0
d96081aa-e8f9-47b4-a84f-3844a1dbe234,638.0,146.74,20.0
aaa15efd-9a90-4baa-bf48-a29ef17d93ba,4613.0,1060.99,30.0
7450a642-ba5f-4b72-be69-5e55f2991715,4328.0,995.44,30.0
e6958361-1fb4-4851-b2fc-771c66dcc334,4681.0,1076.63,30.0
d9dff933-7e4a-4532-b53f-84e28bc12ca9,4094.0,941.62,30.0
f1185618-0f23-4042-888a-b61ce58f716c,2540.0,584.2,30.0
9d9ab27f-0103-41de-b7b3-f783c071c436,4399.0,1011.77,30.0
a76b7b9e-eb12-477c-b869-2dfd9dbb689b,1281.0,294.63,30.0
aec87013-032d-4c30-bcb5-a7684869c428,1894.0,435.62,30.0
a2e42df1-2c06-4839-9488-a29047eab69a,1238.0,284.74,30.0
501d0713-89b8-44c9-8c58-7ae4f4bacae5,1839.0,422.97,30.0
2ef76602-1899-4716-a4c1-fa5cbd209f9c,3339.0,767.97,30.0
33a6b492-ea93-4f54-91f5-0b0b5616e8d1,2731.0,628.13,30.0
40d2eca0-5e0e-4478-85c6-d0f70d9c465c,879.0,202.17,20.0
c549065e-2668-41af-9aae-4abb084aea93,1853.0,426.19,30.0
e66ce46f-69b1-4c1f-bac0-a231e39a340a,1.0,0.23,0.0
4e6625d6-a277-4f40-8170-a57dc3e50d21,4947.0,1137.81,30.0
175f1745-171a-470b-a7aa-3f8255ce8cc5,5492.0,1263.16,30.0
328482ff-3c27-4853-8519-18a0733a4a06,3346.0,769.58,30.0
f6bb615e-e76e-4ca4-b32c-54cb93c77cb8,4766.0,1096.18,30.0
43ee1033-98e3-49af-9b03-5a471e2dc822,5329.0,1225.67,30.0
6ddf889d-5bb2-4e78-a18a-071ae2ca05d0,1062.0,244.26,30.0
dba0d05c-7b71-4323-bbe1-5bdb12bf47b8,1828.0,420.44,30.0
dc47d15b-e023-497d-8126-1d874f59b05b,2936.0,675.28,30.0
08aca160-e8a8-4d5b-8e26-fbb89dab1a38,4165.0,957.95,30.0
2b5d0682-406a-4f14-b93d-846ae05a4c62,1408.0,323.84,30.0
35619e7e-a3c3-4337-8c32-b8543700109b,1383.0,318.09,30.0
e6d469f7-a832-4345-90c7-62ac8898339f,2056.0,472.88,30.0
7586a93b-51f8-4a9b-a94b-b15b9ad166bf,5058.0,1163.34,30.0
f7a5b264-6735-4f8c-9123-68710c96da5d,4417.0,1015.91,30.0
3b2a6176-264e-47bc-95a0-d1f78bfa0691,1820.0,418.6,30.0
9e35d95d-50bf-4f41-a74d-aaf7fd3fe75b,3545.0,815.35,30.0
fc0bdcb1-d450-48d0-a5c7-33349d105bc4,1108.0,254.84,30.0
99f7c66f-ce75-45bd-a361-2883a973c6ad,5040.0,1159.2,30.0
78fc0ec4-ecc9-46a3-bb2e-03ba77c7490b,1076.0,247.48,30.0
53e7d241-5b89-4329-9663-c03be07b396d,2835.0,652.05,30.0
7a43034a-ec30-4d28-b420-e48d68b057a0,3391.0,779.93,30.0
8b854eac-2f87-434a-8c5c-1168a5d75e01,3317.0,762.91,30.0
7bec410e-6a9b-4c7f-9930-d396d9e6a0e4,4720.0,1085.6,30.0
16823783-4075-4cc1-9db8-49fc7d1a1c4d,1614.0,371.22,30.0
7aa1b018-3ad8-4253-b93c-9b1e6b6b61f8,3869.0,889.87,30.0
5953cf28-b344-49a2-994b-08285f6538de,1669.0,383.87,30.0
e0609f4b-5aa8-4050-b1ee-7d3903bdf74e,4103.0,943.69,30.0
034766a3-f9fa-4888-b8f6-11d670160b1c,4843.0,1113.89,30.0
ffbc9b28-92f6-477d-b526-d13a00c304b1,3149.0,724.27,30.0
8017abc0-e0de-4608-97c8-dc45bab68bd4,5349.0,1230.27,30.0
c4364df8-e873-42a6-a25e-840bd5be5c96,1610.0,370.3,30.0
c915467c-e958-4708-b6f6-c72fd90cc5bd,3944.0,907.12,30.0
ca48625d-56a8-4773-80c6-f69ac871df9d,1977.0,454.71,30.0
a98ab202-fdef-4a2f-8259-4836b1c039d4,4593.0,1056.39,30.0
04bf6fa2-7c41-42b8-9ff9-7bfb1043f257,3562.0,819.26,30.0
7d761d27-c920-4501-adda-ba7bda9fba7d,5752.0,1322.96,30.0
aeafb759-936b-42c2-a515-798372fbee8f,5624.0,1293.52,30.0
c793d2ba-24cb-4b58-bdfa-9396d48d35b5,1796.0,413.08,30.0
c3b938d9-a853-48b0-bacf-77c218fc2cc7,1526.0,350.98,30.0
fcb9779b-c1d4-45d4-9c1d-89bf8d904c0d,594.0,136.62,20.0
2028300a-1fc9-432e-8110-742d72717113,5159.0,1186.57,30.0
14fc144e-eff4-443a-a4ab-efbec75a2ba4,1152.0,264.96,30.0
8c08b6a8-178c-41bb-abd8-b49162696b5c,3411.0,784.53,30.0
249b3695-6480-4f23-8ac4-acdc1b470793,1392.0,320.16,30.0
893de23d-c29b-4ca4-9706-5ff868dde16f,4676.0,1075.48,30.0
a41304ec-6ae8-4f0b-9390-5e343abb32c8,5457.0,1255.11,30.0
d2e1170a-b495-4958-830a-4ae4040d1a36,1578.0,362.94,30.0
21f0b152-6b06-4460-ac46-5a6ad22862a3,2095.0,481.85,30.0
5443cf01-1f27-4b9d-9787-966544e5e7f3,2471.0,568.33,30.0
bc1faec3-8960-42fe-aaf2-64ae3295ed2f,961.0,221.03,20.0
0243aeb1-d54b-487e-88e2-8ecf6c6e7b32,6100.0,1403.0,30.0
7a09fd40-5344-4131-91c1-7044a2bf1040,924.0,212.52,20.0
b4d9bcae-fb14-462d-9a7d-e75e7484380a,4264.0,980.72,30.0
0e72bd23-62d1-4ba3-afce-e8924f7440b4,669.0,153.87,20.0
72155c89-a1f8-4d94-a55b-778fbcc27993,6869.0,1579.87,30.0
49b9dce6-a9a3-491d-b2ad-211ef06ebda7,3492.0,803.16,30.0
cd673ba4-a9aa-4276-af93-b38b02caa230,2970.0,683.1,30.0
e900b3e1-5a9b-4420-808d-383275d47a25,1507.0,346.61,30.0
b97c3096-226c-4d3c-baa2-4a73e84df6db,3152.0,724.96,30.0
b693cf65-af82-41d9-b1e5-78aa444f9074,3362.0,773.26,30.0
6902d736-de0e-447e-acdd-7144612c9fa7,265.0,60.95,10.0
e7a65c27-b52d-45e8-bb23-2202d666f531,2402.0,552.46,30.0
987998fb-02f1-4348-a331-799ca57a1997,6100.0,1403.0,30.0
ad0d124f-ef3a-43d5-991b-a13ce9918a43,1017.0,233.91,30.0
0afff37b-4573-4280-83e7-c180fe6abea5,4933.0,1134.59,30.0
013efbc0-ef9d-43d5-9ae8-37b827327c60,1992.0,458.16,30.0
3f3cc749-8e08-463d-ae98-e5b23d724912,3567.0,820.41,30.0
65804bc6-27a5-448c-aad8-d436fe52112f,2031.0,467.13,30.0
bad17230-7d91-4983-988d-427e9a666d58,3613.0,830.99,30.0
37482e9c-46aa-4c5f-8ac4-b3e0c06555a5,2586.0,594.78,30.0
63d69c47-9eea-4d95-a03e-14a6f73c4e9d,4665.0,1072.95,30.0
9aa76b95-edfa-41df-9044-49c5896a7aeb,1086.0,249.78,30.0
e42842a6-2b0b-4fe0-87be-6d8c0a9f8039,1933.0,444.59,30.0
9939e66f-f4f6-43d6-9e7a-92fac2590ac2,172.0,39.56,10.0
288980fc-88ea-443c-a3d5-9cd3d631e88e,6020.0,1384.6,30.0
49beee00-3d9c-4d50-b153-63c0bf681096,6031.0,1387.13,30.0
057d33ce-3a80-493c-b0ee-84813f5a77a5,4968.0,1142.64,30.0
b51fad62-a4eb-4e40-bc3a-9831f2c666d8,1815.0,417.45,30.0
677cfd61-becf-446d-adfb-54791d422bd1,1676.0,385.48,30.0
5ea865f2-7ffb-4df2-9b9f-f3c0f93f9975,4801.0,1104.23,30.0
1f22e53b-51ee-455d-8625-d6798fe7f219,1289.0,296.47,30.0
19620ac0-66ce-4bf4-bc90-aedac88826e0,742.0,170.66,20.0
a591879b-5884-4605-a10e-1ffb9f991678,4816.0,1107.68,30.0
03c0e359-5ac0-4824-9780-381fded856fc,3189.0,733.47,30.0
f35006fc-fb43-4790-9ae7-5d3703182b42,4516.0,1038.68,30.0
064bd36e-c426-47df-8802-bd8f950fe308,327.0,75.21,10.0
c40a5dc0-1e57-42c5-8bb6-74d85a848147,5689.0,1308.47,30.0
cc794380-9009-46a1-a1b5-af39168516a4,2373.0,545.79,30.0
3f6e60db-fd37-408a-89b4-aafc7580e93d,1083.0,249.09,30.0
35ef0088-d730-45e4-a45f-9b11975a23b9,5758.0,1324.34,30.0
77baf48b-fe14-49c6-8080-832f0cd8fb60,1902.0,437.46,30.0
83a00dbb-ca68-4582-a0c1-bdcaf014cfea,3393.0,780.39,30.0
1b89d04b-ead5-4a67-a438-be0177052907,4018.0,924.14,30.0
002adb8c-c582-4af1-8d02-7a14c4042265,4495.0,1033.85,30.0
75fb799b-68ac-48d7-a057-40182021f6ff,2256.0,518.88,30.0
ff2b4996-3b62-48ef-8843-5ea327aea5a8,3521.0,809.83,30.0
29a2608d-4219-4867-a25e-d2dce3241622,3568.0,820.64,30.0
8848f899-22e3-4240-9712-a1c0a7a3619f,4152.0,954.96,30.0
c784c723-2471-49cb-a5fe-d0e4b62f60ff,5723.0,1316.29,30.0
4240ad06-5250-4095-879b-639e76b1ff4a,3014.0,693.22,30.0
306e085c-5f95-4d09-9c6d-0e91e7886b77,2570.0,591.1,30.0
3e93bb9a-ac60-4576-b400-da7c17817656,2375.0,546.25,30.0
e2241003-5588-4d8f-ab46-b38133adb35e,2158.0,496.34,30.0
7fbaaa2e-4f20-45e7-aa20-df3b05620db1,5248.0,1207.04,30.0
1e2ed6ac-0374-4550-9911-914d9315335d,2727.0,627.21,30.0
46a8e93b-8eb6-4a40-9420-fe866c4118d0,4979.0,1145.17,30.0
ed3a19b0-9c6e-424a-a45d-0e3d5d8e58a8,3008.0,691.84,30.0
ec716b89-584c-428e-a1bb-573ef7b4a4d7,1089.0,250.47,30.0
896505cf-0797-4701-92b1-b3cc4d06b95d,835.0,192.05,20.0
fc767714-b83d-4ab2-a806-442c77c555c3,3365.0,773.95,30.0
1d59f463-46d7-4147-a910-38e1561a738d,4670.0,1074.1,30.0
86f0cc54-237d-4578-99e0-a79d0be40a1c,1794.0,412.62,30.0
b1369d2b-003a-404d-88dd-7944d38b42aa,2720.0,625.6,30.0
bd9c8331-8d6d-4472-9c94-d84d0c44e5eb,4848.0,1115.04,30.0
e54248bd-9484-4e33-a18c-9413a67ce2c5,1947.0,447.81,30.0
d60cc3f3-f6c1-40ea-842d-cb93f2153a0e,6234.0,1433.82,30.0
8ff6bc57-c30f-487f-ba90-772116394bda,5504.0,1265.92,30.0
1fb070d9-486d-472d-9d44-f0cde346eefa,1159.0,266.57,30.0
87b0bb99-249e-4ba7-b814-0fbc120d430f,2472.0,568.56,30.0
91f54f77-0a45-4f51-8014-ca24087a2f8d,1157.0,266.11,30.0
ed379e64-0c1b-4032-8ebe-3d988cdeb022,769.0,176.87,20.0
083b761f-0f9e-4e40-976d-1da69a6010a0,3104.0,713.92,30.0
395d749b-e584-4425-af99-bb0df32ba257,5262.0,1210.26,30.0
728b05d4-8d32-4940-a433-5e8e07710f44,1832.0,421.36,30.0
244f9a98-df27-4229-a3b9-c93533f9294f,3408.0,783.84,30.0
ab16a39a-935a-49ad-ab77-e21825c19145,161.0,37.03,10.0
43aacd6d-e2a9-4937-b61a-322ca5c5af80,3251.0,747.73,30.0
7bdf4151-bd49-4c2e-9102-16985b7932f6,2649.0,609.27,30.0
9a5ffa8f-d5a0-4fe9-bfb8-aea7369293e7,1.0,0.23,0.0
3d524ceb-df93-4b75-b727-e1dd45bff0de,1493.0,343.39,30.0
1dc7d326-9294-48be-b6c7-92478f8a6d79,577.0,132.71,20.0
0d943d26-7246-4859-9fb2-e3ff4a83a217,5450.0,1253.5,30.0
68d8916d-9635-4d08-a131-247d211dd6c1,5292.0,1217.16,30.0
e8c8c64b-baeb-4bcc-8595-4c148ec59927,3314.0,762.22,30.0
8b81bf84-bdf4-4697-ae4f-40670c6b8f20,4935.0,1135.05,30.0
77b2d5ce-bc04-4a36-a945-5ea17bb6528b,3646.0,838.58,30.0
89b72602-ea01-46a3-b9e4-e99af6f60498,929.0,213.67,20.0
030be3b8-ed74-4d87-87fb-d69d837943e8,423.0,97.29,10.0
8d647b3b-ed4e-47fe-abf2-5a3747254a87,2165.0,497.95,30.0
fa38d06a-91d3-424b-80c8-1f2665230c5a,4976.0,1144.48,30.0
cb2e8be6-5c4a-46b2-a411-07891f5980e0,4610.0,1060.3,30.0
9fef4439-b6db-4b75-aece-c06a59fe0837,2273.0,522.79,30.0
ddd202e1-9070-4c51-b7fe-33c4a74a0606,3618.0,832.14,30.0
73c51868-3ec8-4d6f-8c8e-5de709665551,1627.0,374.21,30.0
f746a0ec-9be5-4fc9-801a-6f3141e6fd6f,4170.0,959.1,30.0
3cd7086d-be9d-4588-a47c-534850102dcf,6034.0,1387.82,30.0
83229ae2-7dc9-43a3-915e-c2b26a0abf2d,6385.0,1468.55,30.0
71405517-a73d-4d64-8d1c-53c03b3a1161,1938.0,445.74,30.0
138b288e-d08e-4157-8efd-93ce0fcbc2e2,2527.0,581.21,30.0
eca7fd6f-80bd-41cd-9414-9ea1085d0261,1302.0,299.46,30.0
fb1da6f3-da23-4287-928e-0074bddbf628,4300.0,989.0,30.0
13f1cdf2-98cc-40fe-8109-40a47d20e3b8,3602.0,828.46,30.0
243da1da-6395-43f7-935a-b1a96ea05c21,388.0,89.24,10.0
7db083fd-414e-4cae-85ad-ed8c232fbcf0,4742.0,1090.66,30.0
cd5b7bed-0ff4-45d3-8089-739106b48b09,3727.0,857.21,30.0
9431f115-3d9d-4a72-bf33-832bbc59d2a3,858.0,197.34,20.0
6a3fbded-28c5-4847-bda7-bda286c0b31c,3654.0,840.42,30.0
cf2b1507-5f70-4909-9324-15395f009072,937.0,215.51,20.0
cb36e254-a3bb-4518-aaf7-06aa7418a992,1588.0,365.24,30.0
3cb19471-a904-45c5-996c-513e173d0711,1922.0,442.06,30.0
9d481a2e-e804-4980-99fc-b5f70eacd158,1693.0,389.39,30.0
ee42f8cf-deea-43c1-a356-a4d7c8b65ef7,1978.0,454.94,30.0
7691f91c-eef1-4fb4-9722-3700cd24188c,4978.0,1144.94,30.0
abd5aae7-bff6-46c5-91ff-ac4e06dbc129,2070.0,476.1,30.0
a619b932-fd83-4a76-bb83-46ee4287f96d,2582.0,593.86,30.0
1fd971c6-3e94-4368-83dd-7120ff6591ca,6341.0,1458.43,30.0
85271e1f-3361-441a-996d-9875248b4d3a,1823.0,419.29,30.0
03328a4c-8048-4a46-ad6c-de07e7449750,2825.0,649.75,30.0
17a9884f-428e-400c-b976-5a4a3a074f4b,1319.0,303.37,30.0
fe617289-cdf3-4d28-99a2-858ae6cab201,2100.0,483.0,30.0
1983e6bb-1847-48d4-a0c7-7d093129900a,4846.0,1114.58,30.0
4aa238be-15e0-4b32-85c0-2c685a5364b6,1481.0,340.63,30.0
04b688a4-3d10-4baa-a388-5caa238fb852,1057.0,243.11,30.0
60841578-3d66-4f6f-ab4a-e030094491ac,1266.0,291.18,30.0
6ae0ad42-f1a1-4c15-b4d3-4c04d87cedf7,1954.0,449.42,30.0
a8433266-c44a-4542-a996-ab81838432dc,1247.0,286.81,30.0
1a1c8cf8-4a97-4236-821f-22886d570489,1023.0,235.29,30.0
594e5881-2340-4f68-9635-3cb7821a04df,3308.0,760.84,30.0
0a4dc210-7dd3-4026-8db3-90b81f1f824c,1570.0,361.1,30.0
528d6181-6ba4-428b-a56b-88f420564703,2394.0,550.62,30.0
624323d1-48ff-4884-8140-80a1539107f6,5212.0,1198.76,30.0
f81de3c5-c217-48aa-8dbd-bce3a0515412,887.0,204.01,20.0
574d70b1-e468-4558-a317-8279e77f9ae0,3335.0,767.05,30.0
ef71a442-fc5c-42c0-89eb-6042beac06f8,3497.0,804.31,30.0
2ea3b789-c872-4874-ab9d-f8f988aad8b2,4903.0,1127.69,30.0
66eb6729-a79b-4f41-b50a-67fbed827e2d,3594.0,826.62,30.0
4e76a7c7-0ee2-4bdd-852e-298e45b7210f,1679.0,386.17,30.0
6f07ce11-0e3a-4fd0-8aea-9fb6f104bee8,1604.0,368.92,30.0
60cc1b46-e644-49ff-ad5c-bb9c2de730fe,974.0,224.02,20.0
346b5e8a-3f4b-4811-9ed7-b96068c0f77f,3345.0,769.35,30.0
cdf5c00e-670f-4593-8a40-c7d191c0a313,1837.0,422.51,30.0
13b2aa98-b716-41f4-b741-aaccca7dae20,615.0,141.45,20.0
1325398a-cfb5-4d78-971b-99d63e829437,3906.0,898.38,30.0
f53abefb-e9b2-405e-a4b1-4a597c37b265,2304.0,529.92,30.0
bd47e776-8d16-4085-9302-d83e4e1ff9a1,1978.0,454.94,30.0
b99263b5-e699-46fa-b0b2-32897868ce59,356.0,81.88,10.0
