56c8c9f0-f643-4176-9bbd-61cc04b5bded,75.0,17.25,0.0
42ead595-1a87-481f-b957-5639b9dc7405,5541.0,1274.43,30.0
76ed00af-7585-46fa-8e79-193853bfb104,4786.0,1100.78,30.0
ee5622da-7b8e-4e32-b316-1c2a805c5067,4628.0,1064.44,30.0
82297edf-28b9-4077-a8ae-bdb6c62f6022,4821.0,1108.83,30.0
d26cf4a4-ec2b-4da9-ba93-2e446b53d0c3,1367.0,314.41,30.0
d0b37e74-d854-4102-879c-e1a2fa17533e,5567.0,1280.41,30.0
04374548-bc28-49b8-990d-31772d610592,1353.0,311.19,30.0
795fa12c-892e-4bdb-ac7a-2249cc5c4193,1340.0,308.2,30.0
944848d0-1e07-4113-9ffd-6ead7c56880f,3696.0,850.08,30.0
cd89b70c-5028-4aac-8f2f-cc5a3ce0203d,1590.0,365.7,30.0
17dc74b1-ad85-42bd-bdbb-f4f92972948c,1509.0,347.07,30.0
dc7a1999-d358-444b-a108-030b507087d8,4776.0,1098.48,30.0
502e1fa7-8622-445d-99bc-1313bfb7eeb6,1785.0,410.55,30.0
fc9bcc3d-33c3-47cd-b1eb-8ad94811e8f0,4471.0,1028.33,30.0
6e6ed97f-87ec-400a-8c81-1a962a23f3d2,7130.0,1639.9,30.0
6412c0dc-ce48-4143-914f-6c0366d834c5,3043.0,699.89,30.0
e4283f98-65c8-4da4-9a4e-c5e9cbd357bd,618.0,142.14,20.0
203083b2-dfa7-4128-9e16-c2b8ca0c24fc,5098.0,1172.54,30.0
d0d1606c-4ba7-4d03-b900-691bd6498d09,2964.0,681.72,30.0
f9c01b17-2e3e-4aa0-ae60-4e52f1f170a6,4462.0,1026.26,30.0
ca626a6c-bc97-4b7a-81ce-d5c62d1eba23,4777.0,1098.71,30.0
e61b20b0-dd00-4cab-9495-407380113d06,4523.0,1040.29,30.0
64f0433e-6681-415e-b0e6-c3b7c69e8df2,2691.0,618.93,30.0
2e2f8848-4d5c-4103-b71d-e3159c821c30,1287.0,296.01,30.0
85c777c7-0fb7-477b-b240-08f1dfcc3354,4085.0,939.55,30.0
1a501622-e5dd-4966-a6ec-31bb7fa9515c,4766.0,1096.18,30.0
9fc293ce-9359-4717-bf39-0ff1b5200298,1717.0,394.91,30.0
7e9ffbec-9658-4671-b297-2d06fd74ceda,6491.0,1492.93,30.0
bf4aec34-7455-412d-973a-f6035116f7f5,593.0,136.39,20.0
7e6d7442-67db-43c0-9fdc-fb0d93677c61,4257.0,979.11,30.0
77771b62-b3f7-4d65-9649-add0adc905b7,1023.0,235.29,30.0
0ab53a4e-0242-469a-bfde-d0362037c1e6,1704.0,391.92,30.0
8c1719b4-78d2-4a95-9ccb-d545efc580d6,2535.0,583.05,30.0
a63f15ba-d198-44a6-ab0a-906aec28c7af,6870.0,1580.1,30.0
82f2a72c-e866-450f-af9d-45d89f59160b,1148.0,264.04,30.0
a134ba50-47ae-408a-b6ec-fa4c27e07c45,4763.0,1095.49,30.0
9bb99108-5209-418b-8209-febe4134af8b,2909.0,669.07,30.0
0052366f-2f5a-4462-b73c-ad68e8ce91a8,1641.0,377.43,30.0
c02f52c2-1ac2-43c8-af5f-2d9693dfae19,3255.0,748.65,30.0
8c446c1c-b863-4f9d-bda9-9ab4b6ac062b,6195.0,1424.85,30.0
ac3bfc0d-a720-44e0-b3d7-2d46b4892cf9,3270.0,752.1,30.0
9bd6cf2a-061e-485a-8668-7a6e63e75a26,1805.0,415.15,30.0
0d52bf44-8ed6-4df8-a1da-4751a8936102,1066.0,245.18,30.0
1a893061-834e-41ef-b5a5-f056c3f33913,1926.0,442.98,30.0
5e40bebf-b295-4943-8921-25a287a611c9,654.0,150.42,20.0
934a410c-b004-43c7-94bc-c6e78cf73861,6227.0,1432.21,30.0
1c7bba72-c7a8-440a-8093-8750e76c4199,851.0,195.73,20.0
8bd7f8c5-636a-4b1c-9530-d340783c176e,1664.0,382.72,30.0
a225f390-94a3-42d0-9330-5782b02f6bd1,3809.0,876.07,30.0
e75ce1ca-f2f3-4077-b5ac-a94045531072,3561.0,819.03,30.0
918e92fa-5ebc-4499-a673-01f99741a648,5245.0,1206.35,30.0
9348f820-f9d9-4906-9327-7f044b192c04,5691.0,1308.93,30.0
0dd4da33-be9b-4d0e-89ec-8dde1abf232f,5857.0,1347.11,30.0
41a6fcfa-726c-4116-9d38-505691100e1e,877.0,201.71,20.0
a0f26fe5-8367-4817-ad44-f97978df908d,2692.0,619.16,30.0
9be82155-88a6-42cc-ac66-f5a5fa0df979,1938.0,445.74,30.0
7c4fd28f-ebac-46fa-a717-f8516db52002,738.0,169.74,20.0
9d4db2f4-0ecf-43fa-a952-ada4a3f2aed6,4244.0,976.12,30.0
b8968716-b520-4f65-a3ff-6676764c1f48,3704.0,851.92,30.0
e015dc3f-1610-4df0-a942-81d9eb788edf,306.0,70.38,10.0
ebd187e6-87b8-401a-b921-eaffa75b6936,2450.0,563.5,30.0
98a642ec-52e8-4b5e-916f-6a42999c8fc6,3327.0,765.21,30.0
0e79d8a5-ddcf-4b03-87c0-cbe1a9a25eec,4788.0,1101.24,30.0
f706cb70-916e-4381-a31c-bba9619403c2,4964.0,1141.72,30.0
dc30b426-89d9-4e68-a365-5450c4362f6f,2101.0,483.23,30.0
73730b95-b093-4170-9b26-9c1b54d93d90,5653.0,1300.19,30.0
f349f7a8-9ecf-4231-8bf7-954464f88462,5789.0,1331.47,30.0
1a1185d4-b964-4d3d-b2a1-2ceddc6bf18b,1636.0,376.28,30.0
62bd9722-e6ac-450e-84c7-653a32c2da2e,743.0,170.89,20.0
c86b69f9-35fc-46e1-ae39-4480ef671aaa,641.0,147.43,20.0
79e1029c-8ceb-4ab9-9e2e-3df2ba46f56d,3257.0,749.11,30.0
ca76c317-d46b-4ba5-a086-135cc5d34068,640.0,147.2,20.0
d4a4ea74-4e96-49f6-944c-0d91ba5aaa7d,4919.0,1131.37,30.0
35f1c20e-8333-4ddb-b7c9-19a286b40190,3077.0,707.71,30.0
eb883676-3d57-4c52-9cf6-79db63d80e65,190.0,43.7,10.0
87dc0b32-4736-4dc6-bd44-fe67b8c883de,1420.0,326.6,30.0
d1d4f8ca-4f09-406c-af78-1555847d1ffa,7091.0,1630.93,30.0
c22679d3-960d-4b86-88a2-42b7a12074e2,2131.0,490.13,30.0
36bcea22-3488-4f6a-9e5d-87445af3bf3a,3697.0,850.31,30.0
fb2afc35-591b-45eb-b8af-ca1e56260214,3992.0,918.16,30.0
109155d0-e921-4282-a1e0-a0b16b2d0e2d,536.0,123.28,20.0
6215150d-4106-42a1-a7fb-fdc79326665d,4230.0,972.9,30.0
d3cd4d26-3c6b-4f81-8673-d9de9a694b78,6125.0,1408.75,30.0
e0460b40-bda0-4f84-aaf5-5bb80efa90a9,654.0,150.42,20.0
608819ed-fcf0-4bce-974f-237981ba1da2,4624.0,1063.52,30.0
d8b058a4-ce81-45af-b4e2-0faca9fae0ba,1014.0,233.22,30.0
3bd136c5-5d8c-48a2-a38d-6cc44b281efa,1770.0,407.1,30.0
99c32a02-ceb8-46be-8773-604147dab53c,1112.0,255.76,30.0
fac84574-d1d7-42ad-a7b4-97f2dbf1f3ac,1692.0,389.16,30.0
afd6e45e-95ba-4261-9cf6-64f96ab44c29,1257.0,289.11,30.0
52a2c829-2b84-4b39-904f-6e1aa92c14f9,4298.0,988.54,30.0
03f4d5f6-5eaf-4169-96bd-4b624c56d9bd,7686.0,1767.78,30.0
3a0f0922-8f64-4d9c-bd6a-1851b7914c0c,3111.0,715.53,30.0
ec002fa8-2a5a-4249-b67d-89f642a67c24,1680.0,386.4,30.0
2a380916-48fe-478a-9846-c3da64f13a8c,227.0,52.21,10.0
4b4046d1-4a47-4bfb-a286-6d0853404f56,3264.0,750.72,30.0
d4fb8b10-5687-4ca9-a7a0-1ff0100d821b,1572.0,361.56,30.0
c3104456-e7ab-4a07-a6ff-42be7e32d67d,212.0,48.76,10.0
79047733-db85-4874-be87-9ec4cdd7a036,1182.0,271.86,30.0
bdf4f30a-a2e9-4324-ae0a-84781ee73081,3976.0,914.48,30.0
bc4268ef-461d-4d09-8035-7cba12638f0e,3213.0,738.99,30.0
bd258391-f5d9-4819-9fe2-e722cca16710,3616.0,831.68,30.0
ade335b2-ebb4-49bf-a0a4-1646a2e24e98,3344.0,769.12,30.0
6dc30f51-f1aa-4031-b2cc-b2ecf2bb0b28,3449.0,793.27,30.0
aae5bf6b-17fc-434b-92d7-2e70beb67dca,2373.0,545.79,30.0
98daeba0-fc27-42e0-ab90-a20667970e1b,997.0,229.31,20.0
5bb9fb91-9bce-453b-909c-6668fa18731f,3538.0,813.74,30.0
696a1aba-bc08-4863-9379-1f3cd89232ae,1035.0,238.05,30.0
44e2326e-1703-44a0-b039-638d1d8ea7c9,854.0,196.42,20.0
cec09693-002b-4504-8caa-28206def7c6e,2448.0,563.04,30.0
14791426-45e4-4199-99fd-4b074787146d,4938.0,1135.74,30.0
fa8d2d58-bf2e-4d46-be1c-6c8463e4ace5,5757.0,1324.11,30.0
3a6f287e-4b8d-46cd-b5dd-d8f82846bd6d,3505.0,806.15,30.0
bb3ff180-8c94-4674-ab59-6276717c047f,5637.0,1296.51,30.0
d1a9c75d-fbfa-4c37-bd5a-9a09d4d2dd7e,244.0,56.12,10.0
023b5e90-6485-42c0-82f1-4b2cfb01c895,1209.0,278.07,30.0
6a14b9e0-b474-4631-8eb7-7895cd66cd92,390.0,89.7,10.0
d71cdd34-9220-47e5-b1d6-01b0c4d021d0,23.0,5.29,0.0
8636dad9-700a-4e55-89cc-9258bf7a0f0c,2004.0,460.92,30.0
d7badf99-81a6-4ffd-ad92-e4b70d638856,5453.0,1254.19,30.0
802b2c0a-9133-4955-a5b7-44d2729577aa,1032.0,237.36,30.0
a1401496-3f2c-4f3b-9f68-77d0fe8e0360,4652.0,1069.96,30.0
0bfb301c-2448-4353-8b03-a0ef0f569925,1035.0,238.05,30.0
c4fcbe41-684a-4a77-859d-d82bfa6a0242,4072.0,936.56,30.0
ba0b3981-8207-41af-82e0-cf0a25dc673e,3911.0,899.53,30.0
dad9b98e-0a20-4c92-a69e-27e129f7e6ef,4839.0,1112.97,30.0
b4663aa1-78c0-4ea4-adfa-7e0f0e01142d,5038.0,1158.74,30.0
2f34c3ab-cd1b-4f23-817d-9e45658d907d,2466.0,567.18,30.0
d7013117-cd9d-4eb9-a67b-193845d86b88,5918.0,1361.14,30.0
79319a2f-b6d5-4410-a985-cd4523daf8d9,1742.0,400.66,30.0
5c748b03-e710-4d6d-9365-7c9392e9afcf,2218.0,510.14,30.0
61fbc7b8-a4f8-4ec9-a468-85f2d355e4aa,715.0,164.45,20.0
cd07431d-5fef-44c4-bea0-b7a7aed58a7e,4808.0,1105.84,30.0
7d582108-6caa-4278-b5d0-6f3eabee7021,2158.0,496.34,30.0
40429010-d2d5-4ceb-9522-9e52f3ad534c,3425.0,787.75,30.0
d4f72207-ed6d-46ca-9cfc-3ec2b1d7c89d,4488.0,1032.24,30.0
ed9a3d5c-1c4c-4bb1-8c39-20c7c1c2132d,2609.0,600.07,30.0
a4783549-d8a3-423a-a3b5-a6f0f93373d0,1760.0,404.8,30.0
e3cd8350-b21f-47e8-be23-9f4bd07e1b49,1597.0,367.31,30.0
64488bee-e7e0-495b-86c7-0c6b75e8aec8,3502.0,805.46,30.0
966a5cf7-81e3-406d-8053-eccded385944,2947.0,677.81,30.0
0ba068e2-2429-4cbd-b583-80e74e7052fb,905.0,208.15,20.0
417a2921-002b-458f-a49c-f1e0cd6ac1f2,2489.0,572.47,30.0
5df26ead-78ea-4507-b4fc-f81ed49847a3,1476.0,339.48,30.0
8ce9f29d-458c-487f-81c4-e70fbb637a98,2997.0,689.31,30.0
d1fbb9d9-52dc-4975-9a11-ecaa0a79bc35,3569.0,820.87,30.0
b30cd56f-d9e4-44fb-910a-b4630e3ed755,5937.0,1365.51,30.0
2d39468f-6354-49ac-aefd-9ce731c8dada,4028.0,926.44,30.0
0fa04df0-2e0e-4c66-9c66-c0fb6b46a7d6,4848.0,1115.04,30.0
95ea5014-b154-4212-82f1-79e6253a49fd,2508.0,576.84,30.0
95b548a8-7bdf-467f-ae39-d0ec35546520,1997.0,459.31,30.0
ba72b29a-3fd6-4ae9-80f1-66c3adb739b8,4150.0,954.5,30.0
1587d2da-4f05-4d13-b77a-6941c91f555f,2511.0,577.53,30.0
e6fd537f-1d23-4b24-9d4d-22db7b86de3f,4796.0,1103.08,30.0
24dfe425-1252-4287-b5a9-2e6823855045,7103.0,1633.69,30.0
3af2bae5-6df2-42c6-ac8a-e4800a522b71,1802.0,414.46,30.0
f1d5fcfe-031f-4ae9-87f7-9e4597aeada5,4117.0,946.91,30.0
2c20ac40-19c4-4834-b175-d0438cfae7ec,2356.0,541.88,30.0
2f759ad9-371b-4115-833c-38d8ee392a04,445.0,102.35,10.0
73e0066d-5778-4933-9d47-0bebc89be7ce,425.0,97.75,10.0
408b948a-566c-4b46-bd50-6e3cd939a4f8,4585.0,1054.55,30.0
bdbbee00-d45c-4187-87b7-22396fcb8f81,3766.0,866.18,30.0
203a2680-dc16-461b-83e5-dc152326d75d,4159.0,956.57,30.0
593a97f6-d0de-4056-b065-5b4237cabf1e,454.0,104.42,10.0
49e34d1f-732c-4dfc-aaa7-b5062606b9a8,3848.0,885.04,30.0
b10d10a6-a3ab-4be7-8be5-45e78aa6593d,679.0,156.17,20.0
26767fb1-a390-4720-8986-9a254838b099,6261.0,1440.03,30.0
ff3531d4-f0f3-4ffc-b218-bf67fc9c7492,487.0,112.01,10.0
243c7785-3bc8-4b4f-8816-dec727b1518c,3821.0,878.83,30.0
2d505145-cb93-4fc2-b302-bfc918cc2256,3897.0,896.31,30.0
f595dd79-a821-415a-ad48-0df891c905a1,4128.0,949.44,30.0
a7884e1d-542c-40b9-a982-89400f5ca1f8,1963.0,451.49,30.0
d4266786-9344-4632-bdd3-5d5e42b4f216,2732.0,628.36,30.0
f257aea9-db2f-4096-808a-217781cb6bf0,1653.0,380.19,30.0
d9eca76a-e780-49c3-bc14-945653ea6f9d,1813.0,416.99,30.0
79c665ff-51d9-4103-8e6e-5c9c88cb52ab,2417.0,555.91,30.0
abc3180e-4db3-428f-8479-46805bb64373,2398.0,551.54,30.0
ea386739-0400-4494-b71a-f2dd6081ebbc,5381.0,1237.63,30.0
3e96a7e7-437c-4ac8-a2ea-83583e38ae29,1932.0,444.36,30.0
05624003-9a21-4a27-9e8f-660c295b635b,624.0,143.52,20.0
6f7881dc-d032-49ac-a141-754ed498a773,6690.0,1538.7,30.0
406dce65-c7e1-4174-923a-70578c55681b,6496.0,1494.08,30.0
13aa7833-1943-40ee-a32b-fb289583e0eb,4786.0,1100.78,30.0
fef85844-2773-4769-ab1c-342fae1bbcaf,586.0,134.78,20.0
82f93122-229d-4df7-aab3-ee227da414dc,6207.0,1427.61,30.0
28b92d23-9d12-4a8f-b6a7-4611fe8f4234,3784.0,870.32,30.0
78547e65-e619-4cae-b29c-c4b5e8cfff63,3919.0,901.37,30.0
4d0d6cea-7b8f-417a-ad13-3e59f7cfd10b,3445.0,792.35,30.0
fa8244de-bc0d-4cb4-ad4b-3adbf8c8a1f8,1246.0,286.58,30.0
d0694628-e086-49a0-94ae-c7bd3f044ea7,5582.0,1283.86,30.0
592d963f-d5a8-410a-b946-67895d42d415,3516.0,808.68,30.0
6523b6f8-9905-4d6c-b731-e8a37879d5cb,1236.0,284.28,30.0
53b5ef25-7f67-4bb7-99ec-ce6ac15e0172,3276.0,753.48,30.0
4d89bd9d-23eb-4993-83a9-567dbb34a856,3989.0,917.47,30.0
d3d19f69-d55c-4d40-8020-bf0b6c37ed51,2466.0,567.18,30.0
b655b7d0-0b5a-49cc-b749-4a3d8e393c97,1541.0,354.43,30.0
e34c3f2f-74d0-4759-b088-77ecbbb0465c,2861.0,658.03,30.0
5175cf71-b47f-4b32-b0e3-a1618d3dd17c,5568.0,1280.64,30.0
52929dc5-ded5-4c85-a43c-ace19d3180c9,5444.0,1252.12,30.0
6ec2e098-094c-4ab4-a7fb-dac7e9cda9bf,3894.0,895.62,30.0
a38d3b9a-20dc-4fed-b608-164422f7d940,6344.0,1459.12,30.0
61d2fed7-42f2-48ef-ac32-469f8c0e2dd6,3170.0,729.1,30.0
adeb5072-9aeb-4f6a-8e9e-68e4a6814c1e,331.0,76.13,10.0
978ae323-c2ea-4bbc-9a3a-d72819537dfa,2960.0,680.8,30.0
76116531-5916-404d-b693-35ebfd2f83f3,4316.0,992.68,30.0
07a982a8-0f89-4bf2-ba78-191b3c44fa2e,2501.0,575.23,30.0
67360279-4564-4d0f-8404-08c22c5cc469,3555.0,817.65,30.0
412e099a-ed45-4412-a9db-add6c6c14f97,2605.0,599.15,30.0
700a0d66-f194-4c9d-aaf4-557976ce6848,2581.0,593.63,30.0
936ea3c3-0ef9-4a99-8484-65ab34ec952a,4784.0,1100.32,30.0
523063ec-9995-4216-af08-47c2744d5b84,1093.0,251.39,30.0
f77ad684-22c0-4054-b0bd-a51b233a0591,803.0,184.69,20.0
73219c61-8543-4dd4-afd8-1f50e566c27c,555.0,127.65,20.0
2c12e791-94eb-4ae9-b643-3148dcb1adfb,1848.0,425.04,30.0
fda067e5-64e9-491f-99ff-2cab4347b841,892.0,205.16,20.0
adce2779-4cca-46bf-bc4a-59610f19afc2,6662.0,1532.26,30.0
be08400f-c03d-4fbf-a453-686d2e1e9e03,7863.0,1808.49,30.0
d80a2eac-75b4-4ed0-a9e4-ad6093596f2b,4199.0,965.77,30.0
10a4e311-1b09-4432-b9d9-308c92f42103,4544.0,1045.12,30.0
3d4c1d30-0086-4829-8628-8b38bd328495,2198.0,505.54,30.0
630f07f7-1f25-483b-90d2-337978f46795,4970.0,1143.1,30.0
2ed91cd7-36f6-4a4d-abeb-b1ee5c06c33b,720.0,165.6,20.0
965d21fb-2c6d-4b79-9fe2-abe936a4dc3f,6139.0,1411.97,30.0
1eeac5e2-2f60-4f12-b664-b81c170fdb4c,2010.0,462.3,30.0
b450a56f-07fc-42c9-9594-c317feb94b18,1604.0,368.92,30.0
e68852bf-5898-44f2-adf0-7559997840e7,1909.0,439.07,30.0
c7812342-122e-47df-8c18-042ebabf53d6,5122.0,1178.06,30.0
35d4d94e-24bd-474b-8a04-38acc808428a,1426.0,327.98,30.0
9a4d2497-fa95-4f7b-8704-c7b04a8fa371,5624.0,1293.52,30.0
9ee25b46-d426-42dd-b3b1-9c56822c540f,1868.0,429.64,30.0
ec28bba6-fb79-4176-98e3-ac8b9ef8fd75,1563.0,359.49,30.0
3458beab-9ccd-4cc5-a907-56a65fc1b06d,28.0,6.44,0.0
ed40a5ef-588e-4b32-9875-1362c041aa33,5055.0,1162.65,30.0
bb865858-5d38-4472-a544-46514146ce45,1881.0,432.63,30.0
b95a543c-2942-4d6a-b4e5-0576af4b0b83,4669.0,1073.87,30.0
1bbe4746-ab17-4ce9-8dc2-45a4b504d14f,1398.0,321.54,30.0
348eb11f-b907-4c36-98ae-2ccb9c962bec,6311.0,1451.53,30.0
5fb14ddf-d278-446e-8a4b-e5d2678f5454,3967.0,912.41,30.0
ccb258d8-c797-4b16-9139-88e7dffe6043,343.0,78.89,10.0
4ee0b5a5-8c64-4a18-8579-271869c83566,5804.0,1334.92,30.0
26cb6c86-6432-4b3a-bad5-2257c2f0287a,1148.0,264.04,30.0
c589ea13-95b5-4c77-8ca6-028749633d38,563.0,129.49,20.0
3d3a4e06-57aa-4d6f-9163-a9394a64e894,3598.0,827.54,30.0
f9c495db-1fd6-4eea-bf7a-5a5ad46f02a6,965.0,221.95,20.0
acee90aa-bae2-4a7d-be84-940c2d595b6b,6054.0,1392.42,30.0
a09cb489-6b78-4c81-822d-73e419b6aa40,4716.0,1084.68,30.0
21427f11-5b16-436b-ae02-49d2209c0e1e,4989.0,1147.47,30.0
e00e919b-a54a-4577-a3b3-9e9ef3d71a60,1947.0,447.81,30.0
67226ba9-34c5-4ba0-acd8-5b16fbf557cc,3228.0,742.44,30.0
a7244e13-d003-44b7-b7d4-6397e1819b5e,3311.0,761.53,30.0
a7f0d284-d769-46d7-af80-1ad2163d3cc4,5055.0,1162.65,30.0
a24975ed-7e7f-4cac-814a-c17d84add149,1874.0,431.02,30.0
cfd9b581-35f6-4ce3-b393-195bd1fa1c9d,6781.0,1559.63,30.0
30747e15-b2f6-42c5-b5c6-0eda198efb3c,4545.0,1045.35,30.0
9c33d6d4-7ad1-4003-a3d4-51d2425a9342,1963.0,451.49,30.0
0cc8fafe-0f89-4551-b723-050949c09e59,1224.0,281.52,30.0
5364d769-e489-422d-9154-0d41bcdbbebd,1953.0,449.19,30.0
e252c951-325e-4ca7-9293-6ace3cce217d,2194.0,504.62,30.0
fb9d363f-35d5-4960-8347-f51cce07c61b,2115.0,486.45,30.0
c582945b-4e24-46d5-bff7-6991239febd3,5598.0,1287.54,30.0
1091a1d3-54b8-45e8-a91c-353f101fdfdd,5801.0,1334.23,30.0
f3a89ed6-7d55-486e-899c-784bb4528312,1018.0,234.14,30.0
76e8060c-3b40-49cb-bea4-5e3351ba4db5,910.0,209.3,20.0
ee068b49-f719-48a7-b748-8d6b8f4fd37a,1491.0,342.93,30.0
04d00580-407a-4ebc-905a-4423bc68668d,3024.0,695.52,30.0
8f9c70e6-9a24-4e68-a9e3-6b15df04e270,4440.0,1021.2,30.0
3493a024-c888-4710-83a1-cb90a439aa20,2420.0,556.6,30.0
22c3b429-e779-415f-ae45-905614c19630,657.0,151.11,20.0
32cc6d76-a3b9-4825-b338-a7c65f386cdd,7041.0,1619.43,30.0
bb9685d9-800b-4bf3-b775-19f899a967ed,3114.0,716.22,30.0
8ecb2534-e704-4fca-a69e-c5a9fc26b1f5,5269.0,1211.87,30.0
e73f908e-eb71-47cf-ada6-1a86d7ecaaa7,3481.0,800.63,30.0
10ff193c-c3d9-4f24-b5e7-35eee51cce5a,1828.0,420.44,30.0
e4490b87-15d1-4124-a6b9-de99ae62b904,811.0,186.53,20.0
ce850206-28fd-4083-b801-6ffc4379a97c,954.0,219.42,20.0
8c9d1e2d-0e60-4a24-b5ac-4fbc1e86706a,4254.0,978.42,30.0
ee71e900-1ef6-469e-813d-061fc5107e19,2329.0,535.67,30.0
d6c2be05-6799-44ad-95e6-447759a9a7ec,3339.0,767.97,30.0
1ce6bb0a-bd13-446f-998d-eede6d894181,6629.0,1524.67,30.0
4483f898-2259-4d4e-9778-1a442b30ca8a,2499.0,574.77,30.0
2c3969f1-3de9-405e-9c39-f02aa0d70ca2,4287.0,986.01,30.0
8379ed07-2b20-4907-8f9c-cf817f6bd6b7,979.0,225.17,20.0
348cca49-67f1-4f6c-94df-d6d2584bcad8,3196.0,735.08,30.0
b1901122-7524-41e0-9658-a97d054ea6cf,1366.0,314.18,30.0
6a7e72c6-800f-474c-a388-380c542d79d9,2442.0,561.66,30.0
76a0c588-eb27-46e1-8482-31de0ef69e82,1039.0,238.97,30.0
83611b8a-3c77-4119-8881-b62ab6e57580,1753.0,403.19,30.0
61795ad7-b1f9-4939-a4fc-66e9578e352c,6367.0,1464.41,30.0
10854712-b3fa-4e43-981b-8abc72fae0c4,1829.0,420.67,30.0
38a5bb91-9564-4aad-8a15-ee8f8344b9bc,4931.0,1134.13,30.0
08141dcb-1eff-4dc5-a1cc-79f38b8a44f1,1046.0,240.58,30.0
e8867d1f-3b4b-432b-8227-c86f1efc0d33,3977.0,914.71,30.0
d9dc193b-7bff-4ecd-beaf-e1f0db38a8dd,3573.0,821.79,30.0
7296b6c8-1a29-493a-bf89-3c1e7623a020,2402.0,552.46,30.0
c657d4c7-dfa4-449f-aced-3ec0e79f4905,4226.0,971.98,30.0
e803d769-e8ae-4fdc-811e-508df8a3bee5,5665.0,1302.95,30.0
d18abcbb-b1d4-4601-9a8d-7103f4bb2dcc,533.0,122.59,20.0
55ca7c12-57b1-4850-a18f-62f9f3e2fbcb,1115.0,256.45,30.0
43cd959a-a18e-4f1e-9d09-75a512d984dc,3496.0,804.08,30.0
912bbb7e-c246-4390-9b10-ae82d6bbf7fa,5878.0,1351.94,30.0
4f3f6cdb-c409-4741-bf50-c8526b746514,1587.0,365.01,30.0
6fd93498-6d37-43e9-8075-588320b1ac62,2776.0,638.48,30.0
7191641e-0f77-45ad-8196-499528ff3a60,4003.0,920.69,30.0
701591b2-0190-4434-9305-4782d8396a57,2659.0,611.57,30.0
0f73cc51-e4f0-4562-b329-f6112d9b6e92,3173.0,729.79,30.0
44fd752e-10a4-4db6-90da-9fbc9519d7f3,4147.0,953.81,30.0
c2319aaa-9aae-4c04-816f-bdd3e4f32c28,3074.0,707.02,30.0
d418e498-6292-40a9-ab9e-c4b4009484ae,4353.0,1001.19,30.0
dfd28cf5-895e-4b73-bf7a-d6b2fd11c0cd,3957.0,910.11,30.0
db9bebd7-e93e-4094-9670-a2536b4ea7d4,3570.0,821.1,30.0
12dd1106-fb1f-4dd6-97a3-416b41485004,1122.0,258.06,30.0
c247d1e6-ef37-4f78-a291-3e227487b5c4,396.0,91.08,10.0
87c6ca17-f0a8-47e3-85ea-b60d0b579b2f,191.0,43.93,10.0
61cd8905-e280-41b3-af3c-f26924cd7122,4808.0,1105.84,30.0
b6b22c1e-9de2-462a-bcf6-63af7f856929,5392.0,1240.16,30.0
2f6fa8a7-d8a1-44a1-87ab-338fb2c64526,6058.0,1393.34,30.0
b42a000c-1c8c-4700-8a79-95f64edb0ffb,1791.0,411.93,30.0
339624c1-e021-4f2c-ac72-11e0e1f41586,2789.0,641.47,30.0
9253c8d5-cf57-4bb5-b02f-1cdec520605f,3549.0,816.27,30.0
d1f9e49f-349d-4b96-a662-3288a81081d4,1971.0,453.33,30.0
2befb391-ec41-4443-841c-f3058d637f31,3060.0,703.8,30.0
e019f734-441e-45ae-aa5a-1690204917f1,1097.0,252.31,30.0
4ff2ef01-950f-44e5-9101-77016bdbb8ff,1779.0,409.17,30.0
625d9e48-8510-47c0-9e26-0af03f2432ca,4372.0,1005.56,30.0
4bf36881-33e4-4b72-988c-1099ce4f8e1c,912.0,209.76,20.0
e50a490b-984a-49fc-918e-a509ecac6677,1826.0,419.98,30.0
57fc3758-29da-478d-8cd0-5d25d5be4c0f,3964.0,911.72,30.0
b8b4ef3b-58bb-4042-a8aa-1f9caabac0bf,1086.0,249.78,30.0
85f662bb-3a70-4a83-9e1a-f16209f7335b,2840.0,653.2,30.0
56de3265-afbe-455c-a1c9-a73d82deddf7,3796.0,873.08,30.0
c3ba1842-cded-44b1-b3d5-42ec3eea6f81,5637.0,1296.51,30.0
791fc13e-d37b-42b6-99fd-882c48e36370,3163.0,727.49,30.0
31d200cb-9007-47a9-8168-960e1eb9db4e,3910.0,899.3,30.0
167f5d15-3b6b-4292-891c-44f045750e94,3819.0,878.37,30.0
1981ca2e-d2b0-47b0-b225-c2e9a1cdb690,1659.0,381.57,30.0
7d91b1b5-aee5-403b-98ec-8069011ce95b,1950.0,448.5,30.0
d408c042-0b06-44b7-b4f3-3ddd10559e33,3687.0,848.01,30.0
4019fb03-c257-49b4-9f07-766b86b79a61,3337.0,767.51,30.0
cbf039a1-cdf9-42e9-9097-00bf38d872f2,1820.0,418.6,30.0
97baa9bb-f978-4ca1-bd97-85bfc00f10cd,1948.0,448.04,30.0
d7d9b8f4-514a-455d-88c3-c3441316f999,2368.0,544.64,30.0
b8580d50-73f5-4ebd-a6e5-ef156d08fd60,8482.0,1950.86,30.0
442a911e-0f61-493f-8e18-2cfaf938a140,3015.0,693.45,30.0
31281461-768b-4d5a-bd9a-296b8256338f,2145.0,493.35,30.0
f6484f09-3aff-4ae6-acce-6e9861a2ed44,1946.0,447.58,30.0
79a6fb49-5683-4a3f-9c12-19e01c0ef20d,991.0,227.93,20.0
